#
# azimuth fiducials
#
# Creator:             prn
# Time:                2003-04-19 00:04:43Z
# Input file:          /mcptpm/52747/mcpFiducials-52747.dat
# Scales:              0.014016731719186394  0.014025884790777524
# Canonical fiducial:  19
# Arguments:           -mjd 52747 -az -y deg -x fididx -canon -reset -scale -time0 1050674069 -time1 1050676680 -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000991 +-  63.4   6     -37955672 +-  27.5   6
2         -34137975 +-  60.8   6     -34095170 +-  21.0   6
3         -30279489 +-  70.0   6     -30239184 +-  36.9   6
4         -26419234 +-  60.3   6     -26381450 +-  25.9   6
5         -22564539 +-  65.4   6     -22529285 +-  37.8   6
6         -18711835 +-  50.0   6     -18679101 +-  21.3   6
7         -14848561 +-  47.9   6     -14818380 +-  23.8   6
8         -10989483 +-  40.8   6     -10961843 +-  19.9   6
9          -7137773 +-  38.6   6      -7112645 +-  20.2   6
10         -3284373 +-  35.5   6      -3261777 +-  21.4   6
11           575128 +-  27.8   6        595174 +-  17.8   6
12          4425874 +-  22.4   6       4443301 +-  16.4   6
13          8284256 +-  18.9   6       8299062 +-  15.2   6
14         12141942 +-  12.2   6      12154162 +-  10.3   6
15         15991589 +-   8.8   6      16001285 +-  11.3   6
16         19853654 +-   3.5   6      19860884 +-   5.0   6
17         23703508 +-   0.0   6      23708336 +-   0.0   6
18         27561491 +-   1.7   6      27563919 +-   3.6   6
19         31414191 +-   2.2   4      31414191 +-  12.7   4
20         35270867 +-   3.8   4      35268401 +-  24.8   4
21         39154786 +-   3.8   4      39149791 +-  26.3   4
22         42999793 +-   4.5   4      42992273 +-  28.6   4
23         46758189 +-  34.9   4      46748153 +-  30.6   4
24         50610930 +-   5.6   4      50598425 +-  36.2   4
25         54459935 +-  11.2   4      54444916 +-  33.2   4
26         58322952 +-  10.0   4      58305418 +-  34.8   4
27         62181438 +-   9.0   4      62161404 +-  35.9   4
28         66041692 +-  10.9   4      66019138 +-  29.2   4
29         69896387 +-  10.2   4      69871302 +-  28.2   4
30         73749091 +-  13.0   4      73721487 +-  26.7   4
31         77612366 +-  13.6   4      77582208 +-  26.6   4
32         81471444 +-  15.4   4      81438745 +-  26.8   4
33         85323153 +-  15.7   4      85287943 +-  23.7   4
34         89176553 +-  18.4   4      89138811 +-  20.8   4
35         93036055 +-  25.2   4      92995761 +-  27.5   4
36         96886800 +-  26.9   4      96843889 +-  23.1   4
37        100745183 +-  17.4   4     100699650 +-   5.1   4
