#
# azimuth fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2007-08-09 19:12:13Z
# Input file:          /mcptpm/54321/mcpFiducials-54321.dat
# Scales:              0.014016457666104317  0.014026107320997599
# Canonical fiducial:  19
# Arguments:           -mjd 54321 -az -y pos1 -time0 1186666074 -time1 1186668884 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462488 +- 138.0   6     -49414636 +-  74.7   6
2         -45704047 +- 128.3   6     -45658796 +-  46.2   6
3         -41851218 +- 123.8   6     -41808562 +-  43.1   6
4         -38002142 +- 120.3   6     -37962072 +-  41.8   6
5         -34139055 +- 110.7   6     -34101620 +-  38.0   6
6         -30280505 +- 103.5   6     -30245708 +-  34.5   6
7         -26420142 +-  98.8   6     -26388021 +-  33.0   6
8         -22565355 +-  92.1   6     -22535926 +-  31.0   6
9         -18712520 +-  85.6   6     -18685768 +-  27.0   6
10        -14849147 +-  78.4   6     -14825082 +-  24.9   6
11        -10989969 +-  70.7   6     -10968590 +-  22.0   6
12         -7138151 +-  64.7   6      -7119430 +-  21.0   6
13         -3284682 +-  58.9   6      -3268610 +-  19.4   6
14           574881 +-  47.9   6        588303 +-  16.0   6
15          4425680 +-  38.8   6       4436384 +-  14.6   6
16          8284110 +-  29.3   6       8292059 +-  11.9   6
17         12141837 +-  19.9   6      12147091 +-   6.3   6
18         15991533 +-  15.1   6      15994132 +-  11.0   6
19         19853641 +-   7.9   6      19853641 +-   6.0   6
20         23703527 +-   0.0   6      23701012 +-   0.0   6
21         27561611 +-   7.1   6      27556508 +-   9.6   6
22         31414417 +-   4.7   4      31406707 +-  11.1   4
23         35271153 +-   6.9   4      35260815 +-  18.1   4
24         39155144 +-  14.4   4      39142136 +-  19.1   4
25         43000246 +-  16.4   4      42984486 +-  24.9   4
26         46758687 +-  19.9   4      46740326 +-  27.0   4
27         50611516 +-  19.8   4      50590560 +-  29.0   4
28         54460592 +-  22.1   4      54437050 +-  28.9   4
29         58323679 +-  28.8   4      58297502 +-  29.6   4
30         62182229 +-  29.6   4      62153414 +-  34.7   4
31         66042592 +-  31.7   4      66011101 +-  39.0   4
32         69897379 +-  32.4   4      69863196 +-  44.7   4
33         73750214 +-  33.3   4      73713354 +-  49.1   4
34         77613587 +-  36.4   4      77574040 +-  53.9   4
35         81472765 +-  39.7   4      81430532 +-  56.9   4
36         85324583 +-  41.8   4      85279692 +-  58.8   4
37         89178052 +-  41.3   4      89130512 +-  61.5   4
38         93037616 +-  44.3   4      92987425 +-  61.4   4
39         96888414 +-  47.7   4      96835506 +-  63.6   4
40        100746844 +-  51.0   4     100691181 +-  65.2   4
41        104604571 +-  56.2   4     104546213 +-  63.7   4
42        108454268 +-  53.3   4     108393254 +-  61.7   4
43        112316375 +-  60.2   4     112252763 +-  66.9   4
