#
# azimuth fiducials
#
# Time:    Wed Dec 13 00:57:19 MST 2000
# File:    /mcptpm/51891/mcpFiducials-51891.dat
# Encoder: pos1
# Scale:   0.014016785282018824
# Arguments: -az -time0 976685350 -time1 976689332 -canonical -reset -scale -x time -y pos1 -table stdout
#
# Fiducial Mark +- error  npoint
1     92634194 +-      48.7 6
2     96491240 +-      46.5 6
3    100342210 +-      49.3 6
4            0 +-   -9999.0 0
5            0 +-   -9999.0 0
6            0 +-   -9999.0 0
7            0 +-   -9999.0 0
8            0 +-   -9999.0 0
9            0 +-   -9999.0 0
10    34870009 +-      11.6 6
11    38754880 +-      34.9 6
12    42604429 +-      25.5 6
13    46360677 +-      26.9 6
14    50209668 +-      21.9 5
15    54060476 +-      33.7 6
16    57919336 +-      15.9 6
17    61772504 +-      12.2 6
18    65638534 +-      23.5 6
19    69495115 +-      35.0 6
20    73349330 +-      27.8 6
21    77209339 +-      39.5 4
22    81068565 +-      37.1 6
23    84914415 +-      39.6 6
24    88774309 +-      52.1 6
25      173621 +-      16.4 7
26     4030666 +-      30.0 7
27     7881637 +-       0.0 7
28    11741082 +-      29.1 7
29    15591231 +-      29.5 7
30    19453881 +-      17.3 7
31    23302051 +-      16.9 7
32    27162947 +-      25.7 7
33    31016188 +-      25.4 5
34           0 +-   -9999.0 0
35           0 +-   -9999.0 0
36           0 +-   -9999.0 0
37           0 +-   -9999.0 0
38           0 +-   -9999.0 0
39   -38400097 +-      39.0 8
40   -34541237 +-      37.7 8
41   -30688069 +-      52.9 7
42   -26822039 +-      30.9 7
43   -22965458 +-      24.8 7
44   -19111243 +-      38.6 7
45   -15251234 +-       2.2 3
46   -11392008 +-      35.6 7
47    -7546158 +-      41.9 7
48    -3686264 +-      16.1 7
