#
# azimuth fiducials
#
# Creator:             harvanek
# Time:                2003-09-17 21:52:30Z
# Input file:          /mcptpm/52899/mcpFiducials-52899.dat
# Scales:              0.014016454885567679  0.014025583229618123
# Canonical fiducial:  19
# Arguments:           -mjd 52899 -az -y pos1 -time0 1063808450 -time1 1063810977 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38002376 +-  67.0   6     -37957236 +-  26.3   6
2         -34139276 +-  88.1   6     -34096649 +-  43.7   6
3         -30280737 +-  86.0   6     -30240613 +-  49.9   6
4         -26420334 +-  85.7   6     -26382735 +-  47.6   6
5         -22565580 +-  76.7   6     -22530512 +-  38.6   6
6         -18712755 +-  75.1   6     -18680207 +-  38.3   6
7         -14849371 +-  76.5   6     -14819380 +-  46.5   6
8         -10990189 +-  73.0   6     -10962723 +-  42.3   6
9          -7138405 +-  44.5   6      -7113433 +-  18.4   6
10         -3284943 +-  51.6   6      -3262474 +-  35.5   6
11           574639 +-  39.0   6        594579 +-  27.3   6
12          4425432 +-  33.4   6       4442772 +-  27.5   6
13          8283895 +-  49.4   6       8298627 +-  44.5   6
14         12141591 +-  33.4   6      12153773 +-  32.2   6
15         15991353 +-  36.3   6      16001001 +-  34.9   6
16         19853463 +-  22.9   6      19860644 +-  23.7   6
17         23703360 +-   0.0   6      23708144 +-   0.0   6
18         27561419 +-   3.6   6      27563806 +-   2.6   6
19         31414191 +-  21.0   4      31414191 +-  30.3   4
20         35270870 +-  48.6   4      35268392 +-  46.7   4
21         39154906 +-  48.9   4      39149892 +-  56.2   4
22         42999989 +-  45.5   4      42992447 +-  57.3   4
23         46758445 +-  12.3   4      46748388 +-  25.1   4
24         50611290 +-  14.9   4      50598766 +-  27.1   4
25         54460376 +-  39.5   4      54445338 +-  48.2   4
26         58323477 +-  12.1   4      58305926 +-  23.8   4
27         62182015 +-  40.7   4      62161961 +-  47.8   4
28         66042419 +-  20.5   4      66019840 +-  21.3   4
29         69897173 +-  44.7   4      69872062 +-  42.4   4
30         73749998 +-  47.6   4      73722367 +-  38.8   4
31         77613382 +-  52.6   4      77583194 +-  49.2   4
32         81472563 +-  38.7   4      81439851 +-  25.8   4
33         85324347 +-  61.8   4      85289142 +-  60.6   4
34         89177809 +-  67.4   4      89140100 +-  52.9   4
35         93037392 +-  55.2   4      92997154 +-  30.8   4
36         96888185 +-  80.0   4      96845347 +-  54.8   4
37        100746647 +-  54.0   4     100701201 +-  23.0   4
