#
# azimuth fiducials
#
# $Name$
#
# Creator:             viktorm
# Time:                2007-05-05 21:07:15Z
# Input file:          /mcptpm/54224/mcpFiducials-54224.dat
# Scales:              0.014016649927184174  0.01402652443416455
# Canonical fiducial:  19
# Arguments:           -mjd 54224 -az -y pos1 -canon -reset -scale -time0 1178286001 -time1 1178288801 -tablefile az.vm
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461447 +-  69.8   6     -49412472 +-  60.4   6
2         -45703116 +-  42.1   6     -45656790 +-  18.9   6
3         -41850270 +-  67.3   6     -41806601 +-  35.4   6
4         -38001282 +-  56.2   6     -37960273 +-  30.6   6
5         -34138233 +-  55.8   6     -34099925 +-  21.6   6
6         -30279731 +-  71.3   6     -30244125 +-  39.0   6
7         -26419445 +-  40.9   6     -26386577 +-  18.9   6
8         -22564716 +-  59.9   6     -22534601 +-  40.6   6
9         -18711991 +-  49.8   6     -18684612 +-  36.2   6
10        -14848710 +-  28.7   6     -14824076 +-  21.6   6
11        -10989577 +-  54.3   6     -10967688 +-  49.9   6
12         -7137827 +-  53.0   6      -7118654 +-  50.3   6
13         -3284414 +-  48.7   6      -3267962 +-  47.2   6
14           575100 +-  45.5   6        588826 +-  40.9   6
15          4425834 +-  45.7   6       4436772 +-  48.6   6
16          8284203 +-  34.4   6       8292324 +-  38.2   6
17         12141928 +-  26.1   6      12147294 +-  27.7   6
18         15991570 +-   7.8   6      15994229 +-   9.1   6
19         19853641 +-  35.9   6      19853641 +-  37.1   6
20         23703526 +-   0.0   6      23700906 +-   0.0   6
21         27561560 +-  36.6   6      27556285 +-  35.5   6
22         31414386 +-  43.6   4      31406442 +-  24.4   4
23         35271046 +-  34.1   4      35260405 +-  30.0   4
24         39154982 +-  36.0   4      39141601 +-  31.6   4
25         43000019 +-   9.0   4      42983902 +-  36.9   4
26         46758350 +-  10.6   4      46739584 +-  39.8   4
27         50611196 +-  41.0   4      50589773 +-  11.2   4
28         54460184 +-  46.7   4      54436101 +-  35.3   4
29         58323233 +-  45.9   4      58296449 +-  34.8   4
30         62181735 +-  14.8   4      62152249 +-  39.6   4
31         66042021 +-  53.3   4      66009797 +-   4.1   4
32         69896750 +-  48.1   4      69861773 +-  29.1   4
33         73749475 +-  16.6   4      73711762 +-  31.1   4
34         77612756 +-  15.4   4      77572298 +-  27.9   4
35         81471889 +-  15.1   4      81428687 +-  30.0   4
36         85323639 +-  14.6   4      85277720 +-  25.3   4
37         89177052 +-  14.4   4      89128412 +-  23.7   4
38         93036566 +-  22.5   4      92985200 +-  27.0   4
39         96887300 +-  24.2   4      96833146 +-  26.4   4
40        100745669 +-  24.8   4     100688698 +-  23.6   4
41        104603394 +-  39.7   4     104543669 +-  20.8   4
42        108453036 +-  43.4   4     108390603 +-  23.1   4
43        112315107 +-  29.1   4     112250015 +-  15.1   4
