#
# azimuth fiducials
#
# Time:    Wed Apr 11 05:55:48 MDT 2001
# File:    mcpFiducials-52010.dat
# Encoder: pos1
# Scale:   0.014016852651296622
# Arguments: -dir /d3/home/observer -az -y pos1 -canon -reset -scale -time0 986968138 -table az_pos1.dat
#
# Fiducial Mark +- error  npoint
1    -38399972 +-      49.9 8
2    -34541181 +-      43.8 8
3    -30688059 +-      54.7 8
4    -26822078 +-      52.4 8
5    -22965543 +-      37.4 8
6    -19111348 +-      27.3 8
7    -15251309 +-      37.6 4
8    -11392171 +-      39.7 8
9     -7546291 +-      41.1 8
10    -3686359 +-      35.7 8
11      173514 +-      19.4 8
12     4030598 +-      29.9 8
13     7881596 +-      24.9 8
14    11741098 +-      28.5 5
15    15591181 +-      23.9 8
16    19453770 +-       0.0 6
17    23302006 +-      22.8 8
18    27162950 +-      26.0 8
19    31016188 +-      29.1 5
20    34869931 +-      31.3 4
21    38754761 +-      30.7 4
22    42604270 +-       9.9 3
23    46360492 +-      39.4 4
24    50209341 +-      44.9 4
25    54060157 +-      26.4 4
26    57918947 +-      48.7 4
27    61772070 +-      51.3 4
28    65638051 +-      53.5 4
29    69494585 +-      74.2 4
30    73348781 +-      73.7 4
31    77208820 +-      41.5 2
32    81067958 +-      71.5 4
33    84913838 +-      70.0 4
34    88773770 +-      67.3 4
35    92633643 +-      65.8 4
36    96490727 +-      48.8 4
37   100341725 +-      57.8 4
