#
# azimuth fiducials
#
# Time:    Sun Feb 11 18:39:48 MST 2001
# File:    /mcptpm/51951/mcpFiducials-51951.dat
# Encoder: pos1
# Scale:   0.01401693078832548
# Arguments: -mjd 51951 -az -time0 981867079 -time1 981870821 -y pos1 -canon -reset -scale -table az.dat
#
# Fiducial Mark +- error  npoint
1    -38399511 +-      52.7 8
2    -34540706 +-      56.4 8
3    -30687556 +-      48.4 8
4    -26821650 +-      56.1 8
5    -22965087 +-      45.7 8
6    -19110941 +-      31.3 8
7    -15250930 +-      68.5 4
8    -11391761 +-      37.3 8
9     -7545928 +-      24.2 8
10    -3686031 +-      37.9 8
11      173823 +-      28.2 8
12     4030856 +-      36.2 8
13     7881819 +-      28.2 8
14    11741202 +-      26.9 8
15    15591294 +-      26.6 8
16    19453936 +-      34.1 8
17    23302072 +-      31.5 8
18    27162953 +-       0.0 8
19    31016188 +-      71.7 4
20    34869910 +-      35.7 6
21    38754695 +-      22.5 6
22    42604267 +-      26.4 6
23    46360444 +-      24.8 6
24    50209353 +-      38.6 3
25    54060102 +-      36.7 6
26    57918907 +-      35.3 6
27    61772057 +-      21.4 6
28    65637963 +-      37.3 6
29    69494527 +-      32.9 6
30    73348673 +-       3.9 6
31    77208684 +-      50.9 3
32    81067852 +-      37.8 6
33    84913685 +-      21.8 6
34    88773582 +-      31.6 6
35    92633436 +-      16.2 6
36    96490470 +-      24.2 6
37   100341433 +-      26.5 6
