#
# azimuth fiducials
#
# Creator:             ank
# Time:                2004-06-05 00:32:24Z
# Input file:          /mcptpm/53151/mcpFiducials-53151.dat
# Scales:              0.014016584443012391  0.014025754794739304
# Canonical fiducial:  19
# Arguments:           -mjd 53151 -az -y pos1 -canon -reset -scale -time0 1085582746 -time1 1085585332 -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001665 +-  59.5   6     -37956325 +-  35.6   6
2         -34138673 +-  57.1   6     -34095848 +-  29.0   6
3         -30280135 +-  56.0   6     -30239822 +-  28.2   6
4         -26419802 +-  56.5   6     -26382023 +-  33.2   6
5         -22565060 +-  50.5   6     -22529829 +-  29.7   6
6         -18712268 +-  45.0   6     -18679564 +-  23.2   6
7         -14848935 +-  43.3   6     -14818786 +-  25.0   6
8         -10989808 +-  38.1   6     -10962204 +-  23.2   6
9          -7138037 +-  36.9   6      -7112944 +-  22.6   6
10         -3284602 +-  31.6   6      -3262042 +-  20.3   6
11           574920 +-  24.4   6        594937 +-  16.8   6
12          4425681 +-  20.2   6       4443090 +-  16.0   6
13          8284098 +-  15.6   6       8298891 +-  14.7   6
14         12141759 +-  13.0   6      12153998 +-   9.8   6
15         15991418 +-   9.2   6      16001147 +-  11.5   6
16         19853519 +-   5.4   6      19860788 +-   6.9   6
17         23703400 +-   0.0   6      23708268 +-   0.0   6
18         27561428 +-   2.5   6      27563884 +-   3.4   6
19         31414191 +-   3.4   4      31414191 +-  11.6   4
20         35270906 +-   5.9   4      35268413 +-  19.5   4
21         39154868 +-   9.3   4      39149828 +-  22.1   4
22         42999923 +-  12.4   4      42992331 +-  23.2   4
23         46758368 +-  18.2   4      46748244 +-  46.1   4
24         50611132 +-  14.0   4      50598511 +-  30.6   4
25         54460233 +-  20.4   4      54445120 +-  27.6   4
26         58323225 +-  20.4   4      58305596 +-  29.3   4
27         62181763 +-  19.0   4      62161622 +-  31.2   4
28         66042096 +-  20.7   4      66019421 +-  28.2   4
29         69896838 +-  16.5   4      69871615 +-  30.0   4
30         73749630 +-  20.9   4      73721880 +-  33.5   4
31         77612963 +-  20.4   4      77582658 +-  32.1   4
32         81472090 +-  21.8   4      81439240 +-  31.8   4
33         85323861 +-  18.5   4      85288500 +-  28.3   4
34         89177296 +-  17.8   4      89139402 +-  27.8   4
35         93036818 +-  24.8   4      92996382 +-  32.5   4
36         96887579 +-  28.6   4      96844534 +-  28.6   4
37        100745996 +-  28.6   4     100700335 +-  17.6   4
