#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2004-09-09 00:58:20Z
# Input file:          /mcptpm/53256/mcpFiducials-53256.dat
# Scales:              0.014016574716767876  0.014025867660419737
# Canonical fiducial:  19
# Arguments:           -az -y pos1 -x fididx -time0 1094655682 -time1 1094658172 -mjd 53256 -table az.dat -canon -scale -reset
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001668 +-  64.4   6     -37955667 +-  29.4   6
2         -34138722 +-  47.8   6     -34095239 +-  29.2   6
3         -30280212 +-  65.2   6     -30239261 +-  30.8   6
4         -26419893 +-  55.3   6     -26381508 +-  23.7   6
5         -22565153 +-  56.0   6     -22529359 +-  26.1   6
6         -18712378 +-  40.0   6     -18679165 +-  27.9   6
7         -14849040 +-  44.6   6     -14818423 +-  19.1   6
8         -10989917 +-  33.6   6     -10961894 +-  30.4   6
9          -7138137 +-  44.1   6      -7112686 +-  26.3   6
10         -3284682 +-  34.7   6      -3261800 +-  18.2   6
11           574878 +-  30.8   6        595199 +-  14.6   6
12          4425668 +-  23.3   6       4443359 +-  27.1   6
13          8284111 +-  23.5   6       8299151 +-  20.3   6
14         12141819 +-  17.3   6      12154294 +-  14.9   6
15         15991478 +-  13.7   6      16001407 +-  16.9   6
16         19853550 +-  11.7   6      19860976 +-  13.3   6
17         23703424 +-   0.0   6      23708393 +-   0.0   6
18         27561424 +-  23.7   6      27563923 +-  20.2   6
19         31414191 +-  16.4   4      31414191 +-  15.3   4
20         35270916 +-  17.5   4      35268391 +-  22.7   4
21         39154856 +-  23.7   4      39149742 +-  22.4   4
22         42999923 +-  22.2   4      42992233 +-  32.0   4
23         46758428 +-  16.1   4      46748198 +-  51.5   4
24         50611179 +-  26.5   4      50598419 +-  36.9   4
25         54460294 +-  33.3   4      54445034 +-  30.9   4
26         58323240 +-  29.6   4      58305462 +-  34.5   4
27         62181750 +-  28.7   4      62161439 +-  35.5   4
28         66042069 +-  32.7   4      66019193 +-  25.6   4
29         69896809 +-  27.7   4      69871342 +-  30.5   4
30         73749584 +-  23.4   4      73721535 +-  32.5   4
31         77612922 +-  22.4   4      77582278 +-  33.4   4
32         81472045 +-  35.7   4      81438806 +-  29.3   4
33         85323825 +-  21.7   4      85288015 +-  33.5   4
34         89177280 +-  20.0   4      89138901 +-  33.6   4
35         93036840 +-  18.8   4      92995900 +-  37.2   4
36         96887630 +-  20.2   4      96844060 +-  33.3   4
37        100746073 +-  32.7   4     100699852 +-  29.9   4
