#
# azimuth fiducials
#
# Creator:             jcb
# Time:                2005-08-24 05:09:50Z
# Input file:          /mcptpm/53605/mcpFiducials-53605.dat
# Scales:              0.014016526911984618  0.014026314732956614
# Canonical fiducial:  19
# Arguments:           -mjd 53605 -az -y pos1 -canon -reset -scale -time0 1124804392 -time1 1124807218 -tablefile az.jb
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462119 +-  67.0   6     -49413556 +-  44.7   6
2         -45703598 +-  52.0   6     -45657676 +-  15.8   6
3         -41850878 +-  60.6   6     -41807588 +-  18.3   6
4         -38001797 +-  61.5   6     -37961139 +-  17.9   6
5         -34138768 +-  54.9   6     -34100795 +-  14.0   6
6         -30280237 +-  57.1   6     -30244945 +-  16.9   6
7         -26419896 +-  55.0   6     -26387324 +-  15.5   6
8         -22565141 +-  59.4   6     -22535303 +-  22.4   6
9         -18712339 +-  50.7   6     -18685212 +-  16.6   6
10        -14848997 +-  40.2   6     -14824586 +-  15.8   6
11        -10989846 +-  34.0   6     -10968160 +-  15.3   6
12         -7138057 +-  31.4   6      -7119066 +-  14.9   6
13         -3284608 +-  27.0   6      -3268304 +-  12.9   6
14           574936 +-  22.8   6        588550 +-  10.7   6
15          4425716 +-  20.8   6       4436567 +-  11.9   6
16          8284144 +-  16.9   6       8292200 +-  11.1   6
17         12141858 +-  11.6   6      12147174 +-   6.9   6
18         15991526 +-   6.6   6      15994156 +-   5.6   6
19         19853641 +-   2.8   6      19853641 +-   4.5   6
20         23703530 +-   0.0   6      23700956 +-   0.0   6
21         27561594 +-   6.2   6      27556391 +-   7.2   6
22         31414400 +-   7.1   4      31406556 +-  15.6   4
23         35271120 +-   6.2   4      35260615 +-  30.2   4
24         39155103 +-  11.2   4      39141890 +-  28.9   4
25         43000159 +-  14.5   4      42984200 +-  37.6   4
26         46758679 +-  14.3   4      46740080 +-  54.7   4
27         50611400 +-  17.9   4      50590167 +-  45.3   4
28         54460480 +-  19.7   4      54436617 +-  45.2   4
29         58323510 +-  19.2   4      58296960 +-  45.9   4
30         62182040 +-  22.7   4      62152810 +-  37.3   4
31         66042382 +-  22.4   4      66010431 +-  41.9   4
32         69897136 +-  22.8   4      69862453 +-  38.8   4
33         73749938 +-  21.1   4      73712544 +-  33.7   4
34         77613280 +-  22.4   4      77573169 +-  35.8   4
35         81472431 +-  22.7   4      81429596 +-  38.5   4
36         85324220 +-  22.6   4      85278689 +-  39.1   4
37         89177669 +-  23.9   4      89129452 +-  39.1   4
38         93037213 +-  26.2   4      92986306 +-  43.0   4
39         96887993 +-  29.2   4      96834322 +-  38.1   4
40        100746421 +-  31.5   4     100689956 +-  35.8   4
41        104604136 +-  37.5   4     104544930 +-  36.3   4
42        108453803 +-  26.5   4     108391912 +-  22.4   4
43        112315918 +-  29.5   4     112251397 +-  29.6   4
