#
# azimuth fiducials
#
# Creator:             ank
# Time:                2003-11-12 22:17:33Z
# Input file:          /mcptpm/52955/mcpFiducials-52955.dat
# Scales:              0.014016612364376603  0.014025839033695415
# Canonical fiducial:  19
# Arguments:           -mjd 52955 -az -y pos1 -canon -reset -scale -table az.dat -time0 1068651993 -time1 1068654793
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001538 +-  73.0   6     -37955924 +-  42.5   6
2         -34138530 +-  66.7   6     -34095445 +-  31.1   6
3         -30280009 +-  66.2   6     -30239442 +-  32.5   6
4         -26419681 +-  66.1   6     -26381665 +-  35.5   6
5         -22564943 +-  60.4   6     -22529487 +-  30.9   6
6         -18712161 +-  56.8   6     -18679247 +-  27.6   6
7         -14848833 +-  52.6   6     -14818485 +-  25.9   6
8         -10989712 +-  49.3   6     -10961921 +-  27.0   6
9          -7137948 +-  46.0   6      -7112687 +-  26.1   6
10         -3284515 +-  41.7   6      -3261805 +-  24.7   6
11           575004 +-  36.3   6        595150 +-  19.4   6
12          4425765 +-  31.5   6       4443283 +-  20.5   6
13          8284153 +-  25.0   6       8299037 +-  15.9   6
14         12141834 +-  18.4   6      12154144 +-  12.8   6
15         15991483 +-   9.5   6      16001267 +-  11.2   6
16         19853565 +-   6.5   6      19860874 +-   9.1   6
17         23703429 +-   0.0   6      23708330 +-   0.0   6
18         27561444 +-   5.5   6      27563918 +-   3.1   6
19         31414191 +-   8.8   4      31414191 +-   7.8   4
20         35270898 +-   9.5   4      35268386 +-  13.3   4
21         39154861 +-   8.4   4      39149780 +-  18.7   4
22         42999901 +-  11.8   4      42992264 +-  19.9   4
23         46758290 +-  11.2   4      46748099 +-  31.2   4
24         50611093 +-  16.4   4      50598395 +-  28.9   4
25         54460176 +-  19.6   4      54444966 +-  28.7   4
26         58323184 +-  18.2   4      58305444 +-  31.2   4
27         62181704 +-  19.5   4      62161448 +-  29.7   4
28         66042033 +-  21.4   4      66019224 +-  28.1   4
29         69896771 +-  20.9   4      69871402 +-  28.1   4
30         73749553 +-  17.9   4      73721643 +-  30.4   4
31         77612881 +-  17.5   4      77582404 +-  31.8   4
32         81472001 +-  16.8   4      81438968 +-  29.0   4
33         85323766 +-  19.8   4      85288203 +-  23.3   4
34         89177199 +-  20.9   4      89139084 +-  26.8   4
35         93036717 +-  23.4   4      92996039 +-  30.1   4
36         96887479 +-  25.1   4      96844172 +-  26.8   4
37        100745867 +-  29.0   4     100699927 +-  30.5   4
