#
# azimuth fiducials
#
# Creator:             harvanek
# Time:                2004-10-30 22:30:44Z
# Input file:          mcpFiducials-53307.dat
# Scales:              0.014016534605990821  0.014026479206538812
# Canonical fiducial:  19
# Arguments:           -dir /d3/home/harvanek/oct292004 -mjd 53307 -az -y pos1 -time0 1099059634 -time1 1099062417 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001914 +-  58.4   6     -37952666 +-  21.4   6
2         -34138885 +-  55.0   6     -34092350 +-  17.5   6
3         -30280357 +-  53.2   6     -30236534 +-  18.4   6
4         -26420018 +-  52.5   6     -26378948 +-  20.4   6
5         -22565256 +-  48.7   6     -22526956 +-  19.9   6
6         -18712449 +-  46.5   6     -18676893 +-  17.7   6
7         -14849108 +-  43.5   6     -14816309 +-  18.2   6
8         -10989976 +-  38.7   6     -10959947 +-  17.2   6
9          -7138202 +-  36.2   6      -7110910 +-  14.7   6
10         -3284769 +-  31.5   6      -3260209 +-  13.5   6
11           574771 +-  28.0   6        596595 +-  10.1   6
12          4425539 +-  24.4   6       4444556 +-   9.7   6
13          8283956 +-  20.3   6       8300129 +-   7.8   6
14         12141660 +-  14.6   6      12155070 +-   6.3   6
15         15991325 +-  11.7   6      16002002 +-   7.4   6
16         19853415 +-   6.1   6      19861408 +-   5.7   6
17         23703337 +-   0.0   6      23708682 +-   0.0   6
18         27561399 +-   2.8   6      27564083 +-   4.5   6
19         31414191 +-   5.7   4      31414191 +-  16.3   4
20         35270924 +-   4.5   3      35268237 +-  30.9   3
21         39154904 +-   6.9   4      39149435 +-  30.4   4
22         42999979 +-   9.2   4      42991763 +-  33.6   4
23         46758496 +-  14.5   3      46747529 +-  62.8   3
24         50611228 +-  14.0   4      50597606 +-  39.1   4
25         54460312 +-  16.2   4      54444007 +-  36.5   4
26         58323342 +-  16.1   4      58304322 +-  36.9   4
27         62181870 +-  14.3   4      62160138 +-  37.2   4
28         66042209 +-  14.0   4      66017724 +-  36.1   4
29         69896971 +-  12.4   4      69869716 +-  34.5   4
30         73749778 +-  10.8   4      73719779 +-  34.6   4
31         77613118 +-   8.5   4      77580363 +-  35.2   4
32         81472250 +-   7.9   4      81436725 +-  36.3   4
33         85324024 +-   8.8   4      85285762 +-  35.1   4
34         89177458 +-   9.8   4      89136463 +-  34.3   4
35         93036998 +-  14.1   4      92993267 +-  36.2   4
36         96887765 +-  16.6   4      96841228 +-  30.5   4
37        100746182 +-  18.4   4     100696801 +-  24.5   4
