#
# azimuth fiducials
#
# Creator:             jurek
# Time:                2003-02-18 23:22:58Z
# Input file:          /mcptpm/52688/mcpFiducials-52688.dat
# Scales:              0.0140167880558914  0.014025903958729305
# Canonical fiducial:  19
# Arguments:           -mjd 52688 -az -y pos1 -canon -reset -scale -time0 1045581596 -time1 1045584135 -tablefile az.jk
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000717 +-  60.2   6     -37955599 +-  30.1   6
2         -34137707 +-  56.1   6     -34095094 +-  23.3   6
3         -30279228 +-  54.7   6     -30239114 +-  23.1   6
4         -26418953 +-  54.5   6     -26381357 +-  26.1   6
5         -22564261 +-  48.5   6     -22529190 +-  24.0   6
6         -18711538 +-  45.2   6     -18678978 +-  21.5   6
7         -14848260 +-  41.8   6     -14818239 +-  20.6   6
8         -10989184 +-  36.6   6     -10961686 +-  17.6   6
9          -7137485 +-  35.2   6      -7112478 +-  17.9   6
10         -3284109 +-  32.7   6      -3261615 +-  19.4   6
11           575356 +-  25.9   6        595315 +-  14.2   6
12          4426060 +-  21.3   6       4443414 +-  14.5   6
13          8284400 +-  17.9   6       8299148 +-  12.7   6
14         12142042 +-  12.4   6      12154220 +-   9.0   6
15         15991654 +-   8.4   6      16001323 +-   8.0   6
16         19853698 +-   4.7   6      19860914 +-   5.6   6
17         23703533 +-   0.0   6      23708353 +-   0.0   6
18         27561504 +-   1.6   6      27563932 +-   2.3   6
19         31414191 +-   1.9   4      31414191 +-  11.7   4
20         35270855 +-   3.7   4      35268391 +-  20.7   4
21         39154762 +-   4.3   4      39149770 +-  23.3   4
22         42999758 +-   5.7   4      42992242 +-  25.3   4
23         46758092 +-   4.8   4      46748071 +-  32.6   4
24         50610844 +-   7.6   4      50598359 +-  32.9   4
25         54459837 +-  10.5   4      54444862 +-  31.2   4
26         58322847 +-  10.6   4      58305367 +-  31.5   4
27         62181327 +-  11.4   4      62161347 +-  33.6   4
28         66041602 +-  11.3   4      66019105 +-  28.1   4
29         69896294 +-  13.2   4      69871272 +-  26.2   4
30         73749017 +-  14.4   4      73721484 +-  26.5   4
31         77612295 +-  15.4   4      77582222 +-  27.6   4
32         81471371 +-  18.6   4      81438775 +-  29.6   4
33         85323069 +-  17.9   4      85287983 +-  24.7   4
34         89176445 +-  19.2   4      89138846 +-  23.5   4
35         93035911 +-  26.2   4      92995776 +-  28.8   4
36         96886615 +-  27.6   4      96843875 +-  25.0   4
37        100744955 +-  20.1   4     100699610 +-   6.5   4
