#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2005-05-25 23:43:13Z
# Input file:          /mcptpm/53515/mcpFiducials-53515.dat
# Scales:              0.014016340640000886  0.014026119566804775
# Canonical fiducial:  19
# Arguments:           -mjd 53515 -az -y pos1 -time0 1117031032 -time1 111703881 -x fididx -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49463045 +-  78.5   6     -49414554 +-  56.1   6
2         -45704513 +-  65.1   6     -45658662 +-  28.1   6
3         -41851704 +-  75.3   6     -41808492 +-  31.5   6
4         -38002575 +-  74.6   6     -37961986 +-  29.5   6
5         -34139478 +-  69.3   6     -34101561 +-  26.2   6
6         -30280897 +-  75.8   6     -30245642 +-  35.0   6
7         -26420495 +-  70.8   6     -26387943 +-  27.4   6
8         -22565677 +-  68.0   6     -22535851 +-  27.6   6
9         -18712824 +-  61.1   6     -18685702 +-  25.0   6
10        -14849416 +-  58.7   6     -14825005 +-  26.3   6
11        -10990219 +-  51.0   6     -10968525 +-  23.3   6
12         -7138378 +-  45.6   6      -7119378 +-  23.4   6
13         -3284884 +-  42.8   6      -3268573 +-  20.4   6
14           574719 +-  34.8   6        588346 +-  20.8   6
15          4425546 +-  29.1   6       4436408 +-  18.1   6
16          8284016 +-  26.0   6       8292087 +-  18.8   6
17         12141783 +-  25.0   6      12147115 +-  22.7   6
18         15991493 +-   9.8   6      15994130 +-  12.8   6
19         19853641 +-   8.5   6      19853641 +-   8.5   6
20         23703579 +-   0.0   6      23700993 +-   0.0   6
21         27561692 +-   1.5   6      27556473 +-  12.0   6
22         31414518 +-   4.9   4      31406670 +-   8.8   4
23         35271296 +-   5.2   4      35260785 +-  20.2   4
24         39155308 +-   9.3   4      39142086 +-  23.7   4
25         43000461 +-  12.0   4      42984487 +-  21.6   4
26         46758994 +-  19.8   4      46740379 +-  50.4   4
27         50611802 +-   6.2   4      50590549 +-  28.5   4
28         54460931 +-   3.3   4      54437055 +-  25.4   4
29         58324028 +-   6.5   4      58297480 +-  28.7   4
30         62182609 +-  10.2   4      62153399 +-  28.9   4
31         66043011 +-   8.7   4      66011098 +-  22.1   4
32         69897829 +-  11.0   4      69863190 +-  20.9   4
33         73750683 +-  23.2   4      73713339 +-  24.0   4
34         77614090 +-  18.3   4      77574036 +-  25.0   4
35         81473287 +-  22.6   4      81430516 +-  26.9   4
36         85325128 +-  19.3   4      85279664 +-  26.8   4
37         89178623 +-  27.2   4      89130468 +-  30.9   4
38         93038225 +-  35.9   4      92987387 +-  38.4   4
39         96889053 +-  32.5   4      96835450 +-  26.7   4
40        100747522 +-  42.0   4     100691128 +-  31.3   4
41        104605289 +-  54.1   4     104546157 +-  39.7   4
42        108455000 +-  56.1   4     108393172 +-  40.9   4
43        112317147 +-  50.2   4     112252682 +-  25.3   4
