#
# azimuth fiducials
#
# Creator:             hjbrew
# Time:                2004-04-06 02:40:15Z
# Input file:          /mcptpm/53092/mcpFiducials-53092.dat
# Scales:              0.014016689585267229  0.014025877998957841
# Canonical fiducial:  19
# Arguments:           -mjd 53092 -az -y pos1 -time0 1080488782 -time1 1080491285 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001156 +-  56.9   6     -37955728 +-  39.0   6
2         -34138169 +-  54.5   6     -34095257 +-  31.6   6
3         -30279660 +-  54.6   6     -30239257 +-  33.6   6
4         -26419347 +-  51.0   6     -26381485 +-  33.1   6
5         -22564635 +-  46.7   6     -22529328 +-  32.2   6
6         -18711866 +-  44.6   6     -18679093 +-  27.7   6
7         -14848568 +-  41.0   6     -14818347 +-  26.9   6
8         -10989473 +-  34.8   6     -10961799 +-  24.8   6
9          -7137727 +-  31.4   6      -7112576 +-  24.7   6
10         -3284319 +-  30.5   6      -3261710 +-  23.5   6
11           575177 +-  22.8   6        595236 +-  17.6   6
12          4425903 +-  18.7   6       4443355 +-  16.3   6
13          8284280 +-  16.6   6       8299109 +-  16.9   6
14         12141926 +-   7.4   6      12154186 +-   8.9   6
15         15991557 +-   8.7   6      16001298 +-  12.0   6
16         19853619 +-   2.9   6      19860899 +-   3.9   6
17         23703469 +-   0.0   6      23708348 +-   0.0   6
18         27561469 +-   5.2   6      27563927 +-   4.1   6
19         31414191 +-   5.6   4      31414191 +-  12.7   4
20         35270890 +-   8.9   4      35268387 +-  21.3   4
21         39154818 +-   9.7   4      39149768 +-  23.9   4
22         42999844 +-  12.5   4      42992242 +-  25.3   4
23         46758273 +-  15.1   4      46748130 +-  46.5   4
24         50610996 +-  16.9   4      50598351 +-  32.4   4
25         54460049 +-  19.3   4      54444904 +-  29.4   4
26         58323036 +-  18.2   4      58305375 +-  31.3   4
27         62181545 +-  17.5   4      62161376 +-  32.7   4
28         66041858 +-  21.9   4      66019148 +-  30.1   4
29         69896569 +-  21.7   4      69871305 +-  26.9   4
30         73749338 +-  19.5   4      73721540 +-  27.1   4
31         77612636 +-  17.6   4      77582285 +-  30.6   4
32         81471731 +-  16.9   4      81438833 +-  29.6   4
33         85323477 +-  20.6   4      85288057 +-  24.0   4
34         89176885 +-  18.3   4      89138923 +-  23.2   4
35         93036382 +-  20.3   4      92995869 +-  28.9   4
36         96887108 +-  21.7   4      96843988 +-  25.4   4
37        100745484 +-  16.7   4     100699742 +-  16.0   4
