#
# azimuth fiducials
#
# $Name$
#
# Creator:             asimmons
# Time:                2008-05-20 22:47:18Z
# Input file:          /mcptpm/54601/mcpFiducials-54601.dat
# Scales:              0.01401674130535557  0.014026618214288276
# Canonical fiducial:  19
# Arguments:           -mjd 54601 -az -y pos1 -time0 1210857908 -time1 1210860725 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461071 +-  81.2   6     -49412051 +-  54.7   6
2         -45702709 +-  76.9   6     -45656358 +-  29.2   6
3         -41849935 +-  79.3   6     -41806251 +-  31.4   6
4         -38000933 +-  79.4   6     -37959919 +-  27.7   6
5         -34137924 +-  76.5   6     -34099618 +-  26.7   6
6         -30279461 +-  72.5   6     -30243856 +-  24.7   6
7         -26419192 +-  70.4   6     -26386334 +-  24.2   6
8         -22564482 +-  67.7   6     -22534378 +-  24.6   6
9         -18711742 +-  61.6   6     -18684375 +-  21.9   6
10        -14848462 +-  54.7   6     -14823842 +-  20.4   6
11        -10989375 +-  47.8   6     -10967493 +-  19.7   6
12         -7137652 +-  39.2   6      -7118483 +-  14.7   6
13         -3284268 +-  34.0   6      -3267818 +-  12.5   6
14           575220 +-  26.0   6        588953 +-   7.7   6
15          4425951 +-  22.5   6       4436888 +-   9.2   6
16          8284318 +-  17.8   6       8292436 +-  10.2   6
17         12141982 +-   9.3   6      12147341 +-   6.2   6
18         15991600 +-   4.7   6      15994249 +-   4.4   6
19         19853641 +-   2.2   6      19853641 +-   4.7   6
20         23703480 +-   0.0   6      23700870 +-   0.0   6
21         27561479 +-   3.7   6      27556218 +-   6.2   6
22         31414212 +-   5.5   4      31406290 +-  18.1   4
23         35270884 +-   3.9   4      35260265 +-  27.8   4
24         39154788 +-   5.1   4      39141433 +-  34.7   4
25         42999792 +-   9.7   4      42983706 +-  37.9   4
26         46758154 +-  13.1   4      46739398 +-  42.7   4
27         50610929 +-  15.8   4      50589506 +-  42.1   4
28         54459930 +-  17.3   4      54435838 +-  40.9   4
29         58322940 +-  16.1   4      58296139 +-  40.4   4
30         62181402 +-  18.1   4      62151900 +-  34.3   4
31         66041671 +-  20.4   4      66009422 +-  30.7   4
32         69896381 +-  17.1   4      69861379 +-  30.7   4
33         73749121 +-  15.1   4      73711381 +-  29.1   4
34         77612401 +-  14.4   4      77571915 +-  23.5   4
35         81471488 +-  16.3   4      81428263 +-  24.8   4
36         85323212 +-  22.3   4      85277273 +-  27.2   4
37         89176595 +-  17.2   4      89127939 +-  21.4   4
38         93036084 +-  30.9   4      92984710 +-  31.7   4
39         96886814 +-  33.2   4      96832644 +-  31.6   4
40        100745181 +-  35.1   4     100688192 +-  25.8   4
41        104602845 +-  45.7   4     104543098 +-  31.2   4
42        108452463 +-  50.2   4     108390005 +-  36.0   4
43        112314504 +-  46.5   4     112249397 +-  32.4   4
