#
# azimuth fiducials
#
# Creator:             prn
# Time:                Wed Jan 02 15:12:25 MST 2002
# Input file:          /usrdevel/prn/mcpFiducials-52276.dat
# Scales:              0.0140168885356226  0.014026100689416609
# Canonical fiducial:  19
# Arguments:           -dir /usrdevel/prn -mjd 52276 -y pos1 -az -time0 1009905458 -time1 1009907924 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38399668 +-  75.3   6     -38354086 +-  35.7   6
2         -34540889 +-  72.7   6     -34497816 +-  31.3   6
3         -30687754 +-  68.7   6     -30647199 +-  28.3   6
4         -26821725 +-  67.3   6     -26783717 +-  30.3   6
5         -22965206 +-  61.4   6     -22929751 +-  28.7   6
6         -19111030 +-  56.3   6     -19078105 +-  27.0   6
7         -15251056 +-  72.6   6     -15220672 +-  47.7   6
8         -11391850 +-  44.3   6     -11364017 +-  25.2   6
9          -7546016 +-  40.1   6      -7520699 +-  22.2   6
10         -3686078 +-  33.9   6      -3663295 +-  21.8   6
11           173813 +-  27.8   6        194055 +-  20.4   6
12          4030873 +-  21.2   6       4048497 +-  16.2   6
13          7881857 +-  16.5   6       7896843 +-  13.2   6
14         11741250 +-  13.2   6      11753638 +-  11.9   6
15         15591421 +-   7.2   6      15601255 +-   7.3   6
16         19454018 +-   3.1   6      19461366 +-   4.3   6
17         23302140 +-   0.0   6      23307057 +-   0.0   6
18         27162998 +-   1.4   6      27165472 +-   2.3   6
19         31016188 +-   8.0   6      31016188 +-  12.3   6
20         34869915 +-   5.5   4      34867407 +-  14.9   4
21         38754743 +-   6.8   4      38749693 +-  17.0   4
22         42604275 +-  11.4   4      42596675 +-  19.4   4
23         46360500 +-  12.8   4      46350368 +-  23.8   4
24         50212610 +- 130.9   4      50199980 +-  96.1   4
25         54060224 +-  15.6   4      54045079 +-  26.6   4
26         57919003 +-  18.9   4      57901349 +-  25.6   4
27         61772138 +-  18.8   4      61751966 +-  28.5   4
28         65638167 +-  21.5   4      65615449 +-  23.9   4
29         69494686 +-  21.9   4      69469414 +-  20.2   4
30         73348862 +-  24.0   4      73321060 +-  22.2   4
31         77208836 +-  26.8   4      77178494 +-  24.4   4
32         81068042 +-  36.3   4      81035149 +-  29.5   4
33         84913876 +-  34.1   4      84878467 +-  22.2   4
34         88773814 +-  36.8   4      88735870 +-  25.1   4
35         92633705 +-  37.9   4      92593221 +-  25.9   4
36         96490765 +-  43.3   4      96447663 +-  27.8   4
37        100341749 +-  67.5   4     100296008 +-  44.9   4
