#
# azimuth fiducials
#
# Creator:             prn
# Time:                2004-03-09 05:33:46Z
# Input file:          /mcptpm/53064/mcpFiducials-53064.dat
# Scales:              0.01401692112185172  0.014026128387922965
# Canonical fiducial:  19
# Arguments:           -mjd 53064 -az -y pos1 -canon -reset -scale -table az.dat -time0 1078069823 -time1 1078072341
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000012 +-  66.4   6     -37954500 +-  43.3   6
2         -34137068 +-  62.3   6     -34094086 +-  36.9   6
3         -30278626 +-  61.4   6     -30238160 +-  35.8   6
4         -26418390 +-  61.4   6     -26380466 +-  38.8   6
5         -22563732 +-  57.1   6     -22528362 +-  38.1   6
6         -18711045 +-  50.5   6     -18678208 +-  31.2   6
7         -14847808 +-  47.3   6     -14817533 +-  31.8   6
8         -10988778 +-  42.6   6     -10961061 +-  31.0   6
9          -7137108 +-  37.3   6      -7111922 +-  26.2   6
10         -3283768 +-  34.3   6      -3261124 +-  25.5   6
11           575660 +-  24.5   6        595750 +-  19.6   6
12          4426318 +-  19.9   6       4443795 +-  17.3   6
13          8284640 +-  18.9   6       8299489 +-  17.0   6
14         12142222 +-  11.8   6      12154506 +-  11.1   6
15         15991787 +-   8.5   6      16001556 +-  10.4   6
16         19853786 +-   4.3   6      19861093 +-   7.0   6
17         23703583 +-   0.0   6      23708482 +-   0.0   6
18         27561521 +-   2.1   6      27563990 +-   2.9   6
19         31414191 +-   0.9   4      31414191 +-  10.0   4
20         35270826 +-   1.5   4      35268320 +-  17.0   4
21         39154698 +-   5.2   4      39149629 +-  19.7   4
22         42999665 +-   6.0   4      42992038 +-  22.0   4
23         46758077 +-  10.1   4      46747900 +-  40.7   4
24         50610690 +-   8.7   4      50598016 +-  25.7   4
25         54459665 +-  14.8   4      54444484 +-  23.7   4
26         58322609 +-  11.3   4      58304897 +-  27.8   4
27         62181051 +-  14.9   4      62160824 +-  22.5   4
28         66041287 +-  17.2   4      66018517 +-  18.7   4
29         69895945 +-  18.8   4      69870621 +-  14.5   4
30         73748632 +-  14.3   4      73720775 +-  16.6   4
31         77611869 +-  13.7   4      77581450 +-  16.8   4
32         81470899 +-  10.2   4      81437922 +-  13.4   4
33         85322569 +-   9.7   4      85287061 +-  13.9   4
34         89175909 +-   8.2   4      89137859 +-  14.1   4
35         93035337 +-   5.7   4      92994734 +-  14.8   4
36         96885995 +-   5.1   4      96842778 +-  12.6   4
37        100744317 +-  21.7   4     100698472 +-  17.1   4
