#
# azimuth fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-06 05:41:07Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0.014016619621646969  0.014026519485086805
# Canonical fiducial:  19
# Arguments:           -mjd 54255 -az -y pos1 -canon -reset -scale -time0 1180966985 -time1 1180969807 -table az.sw
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461619 +-  59.8   6     -49412522 +-  50.8   6
2         -45703231 +-  63.6   6     -45656796 +-  32.6   6
3         -41850424 +-  63.2   6     -41806648 +-  29.3   6
4         -38001391 +-  62.3   6     -37960273 +-  28.5   6
5         -34138339 +-  59.0   6     -34099933 +-  26.6   6
6         -30279833 +-  57.6   6     -30244137 +-  24.3   6
7         -26419540 +-  57.2   6     -26386593 +-  25.8   6
8         -22564811 +-  53.4   6     -22534621 +-  25.9   6
9         -18712054 +-  49.0   6     -18684605 +-  23.6   6
10        -14848750 +-  43.8   6     -14824051 +-  21.1   6
11        -10989633 +-  39.6   6     -10967690 +-  21.4   6
12         -7137877 +-  38.3   6      -7118658 +-  21.2   6
13         -3284458 +-  33.1   6      -3267963 +-  18.7   6
14           575052 +-  26.5   6        588818 +-  15.0   6
15          4425808 +-  23.5   6       4436780 +-  14.9   6
16          8284202 +-  19.2   6       8292347 +-  13.3   6
17         12141899 +-  11.9   6      12147279 +-   8.1   6
18         15991550 +-  10.0   6      15994215 +-   8.6   6
19         19853641 +-   6.2   6      19853641 +-   6.8   6
20         23703521 +-   0.0   6      23700895 +-   0.0   6
21         27561569 +-   2.0   6      27556273 +-   4.8   6
22         31414338 +-   5.9   4      31406364 +-  11.1   4
23         35271039 +-   3.2   4      35260369 +-  19.4   4
24         39154989 +-   5.4   4      39141580 +-  24.8   4
25         43000047 +-   7.3   4      42983885 +-  29.0   4
26         46758434 +-   9.3   4      46739611 +-  30.5   4
27         50611242 +-  12.0   4      50589758 +-  31.3   4
28         54460275 +-  13.1   4      54436134 +-  32.4   4
29         58323326 +-  15.1   4      58296473 +-  32.6   4
30         62181833 +-  15.2   4      62152270 +-  30.5   4
31         66042125 +-  14.0   4      66009813 +-  30.1   4
32         69896855 +-  12.6   4      69861786 +-  29.8   4
33         73749612 +-  13.8   4      73711801 +-  29.1   4
34         77612916 +-  14.2   4      77572356 +-  27.9   4
35         81472033 +-  15.4   4      81428717 +-  28.8   4
36         85323789 +-  15.2   4      85277748 +-  27.3   4
37         89177208 +-  15.7   4      89128444 +-  22.0   4
38         93036718 +-  18.2   4      92985225 +-  24.9   4
39         96887473 +-  21.3   4      96833187 +-  23.2   4
40        100745867 +-  24.2   4     100688753 +-  19.7   4
41        104603565 +-  28.8   4     104543686 +-  23.2   4
42        108453216 +-  29.8   4     108390622 +-  24.7   4
43        112315307 +-  22.0   4     112250048 +-  11.4   4
