#
# azimuth fiducials
#
# Creator:             long
# Time:                2005-04-26 23:33:09Z
# Input file:          /mcptpm/53487/mcpFiducials-53487.dat
# Scales:              0.014016575663558527  0.01402653730724281
# Canonical fiducial:  19
# Arguments:           -mjd 53487 -az -y pos1 -x fididx -canon -reset -scale -table az.dat -time0 1114542612 -time1 1114545458
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462006 +-  57.6   6     -49412528 +-  40.2   6
2         -45703535 +-  51.3   6     -45656751 +-  14.9   6
3         -41850794 +-  65.2   6     -41806716 +-  25.8   6
4         -38001720 +-  62.0   6     -37960342 +-  21.5   6
5         -34138692 +-  57.8   6     -34100048 +-  18.1   6
6         -30280181 +-  65.0   6     -30244261 +-  28.9   6
7         -26419870 +-  55.7   6     -26386712 +-  19.2   6
8         -22565136 +-  56.9   6     -22534759 +-  27.4   6
9         -18712327 +-  48.4   6     -18684714 +-  19.6   6
10        -14848992 +-  50.2   6     -14824150 +-  27.6   6
11        -10989848 +-  39.6   6     -10967776 +-  17.4   6
12         -7138066 +-  36.5   6      -7118726 +-  16.3   6
13         -3284610 +-  35.3   6      -3268003 +-  19.2   6
14           574952 +-  28.4   6        588821 +-  11.4   6
15          4425763 +-  25.1   6       4436812 +-  12.1   6
16          8284203 +-  19.9   6       8292406 +-  10.1   6
17         12141906 +-  13.6   6      12147317 +-   6.6   6
18         15991558 +-  17.3   6      15994236 +-  16.7   6
19         19853641 +-   5.0   6      19853641 +-   6.7   6
20         23703501 +-   0.0   6      23700875 +-   0.0   6
21         27561511 +-   2.0   6      27556234 +-   4.7   6
22         31414250 +-   9.0   4      31406304 +-  13.2   4
23         35270947 +-  10.3   4      35260292 +-  24.0   4
24         39154893 +-  12.7   4      39141476 +-  28.8   4
25         42999950 +-  13.8   4      42983762 +-  31.7   4
26         46758421 +-   9.6   4      46739539 +-  56.3   4
27         50611162 +-  12.0   4      50589574 +-  38.2   4
28         54460235 +-  13.6   4      54435947 +-  36.3   4
29         58323264 +-  11.6   4      58296242 +-  36.5   4
30         62181775 +-   7.9   4      62152029 +-  34.6   4
31         66042085 +-   6.8   4      66009578 +-  31.2   4
32         69896820 +-   3.7   4      69861530 +-  28.5   4
33         73749629 +-   5.6   4      73711575 +-  27.1   4
34         77612964 +-   6.9   4      77572139 +-  27.2   4
35         81472107 +-  11.3   4      81428513 +-  27.4   4
36         85323890 +-  13.4   4      85277563 +-  28.2   4
37         89177346 +-  19.1   4      89128286 +-  29.3   4
38         93036908 +-  25.4   4      92985110 +-  34.8   4
39         96887719 +-  28.5   4      96833101 +-  32.4   4
40        100746159 +-  31.3   4     100688695 +-  29.2   4
41        104603862 +-  43.4   4     104543607 +-  33.7   4
42        108453514 +-  47.3   4     108390525 +-  35.8   4
43        112315597 +-  33.8   4     112249930 +-  19.6   4
