#
# azimuth fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2007-12-12 18:15:43Z
# Input file:          /mcptpm/54440/mcpFiducials-54440.dat
# Scales:              0.014016752099299149  0.014026676418427109
# Canonical fiducial:  19
# Arguments:           -mjd 54440 -az -y pos1 -time0 1196953408 -time1 1196956235 -x fididx -canon -reset -scale -table az54440.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461048 +-  71.2   6     -49411795 +-  39.5   6
2         -45702699 +-  68.6   6     -45656117 +-  20.4   6
3         -41849941 +-  65.6   6     -41806034 +-  17.8   6
4         -38000943 +-  64.3   6     -37959712 +-  15.6   6
5         -34137935 +-  62.0   6     -34099429 +-  13.0   6
6         -30279466 +-  60.9   6     -30243681 +-  10.2   6
7         -26419196 +-  59.5   6     -26386166 +-  11.9   6
8         -22564488 +-  54.3   6     -22534228 +-  10.3   6
9         -18711745 +-  53.4   6     -18684238 +-  14.4   6
10        -14848466 +-  42.2   6     -14823724 +-   7.3   6
11        -10989408 +-  22.9   3     -10967394 +-   4.0   3
12         -7137639 +-  35.9   6      -7118389 +-  10.3   6
13         -3284246 +-  30.1   6      -3267719 +-   8.1   6
14           575250 +-  23.8   6        589045 +-   5.9   6
15          4425981 +-  27.8   6       4436977 +-  12.4   6
16          8284338 +-  17.7   6       8292499 +-   8.8   6
17         12142001 +-   9.9   6      12147394 +-   5.3   6
18         15991608 +-   7.0   6      15994283 +-   3.7   6
19         19853641 +-   1.9   6      19853641 +-   3.0   6
20         23703491 +-   0.0   6      23700860 +-   0.0   6
21         27561475 +-   2.3   6      27556185 +-   5.9   6
22         31414189 +-   2.7   4      31406225 +-  16.6   4
23         35270842 +-   8.1   4      35260175 +-  22.0   4
24         39154740 +-  13.1   4      39141322 +-  27.6   4
25         42999744 +-  19.6   4      42983578 +-  28.8   4
26         46758093 +-  19.6   4      46739256 +-  31.7   4
27         50610851 +-  20.5   4      50589339 +-  31.2   4
28         54459849 +-  23.7   4      54435661 +-  32.2   4
29         58322857 +-  27.6   4      58295944 +-  29.4   4
30         62181326 +-  26.5   4      62151692 +-  26.4   4
31         66041596 +-  27.1   4      66009207 +-  23.1   4
32         69896304 +-  27.5   4      69861145 +-  20.8   4
33         73749047 +-  29.7   4      73711135 +-  18.1   4
34         77612326 +-  29.9   4      77571649 +-  16.9   4
35         81471384 +-  68.5   2      81427979 +-  39.5   2
36         85323153 +-  30.0   4      85276984 +-  16.4   4
37         89176546 +-  31.0   4      89127654 +-  16.8   4
38         93036042 +-  34.0   4      92984418 +-  16.0   4
39         96886773 +-  37.8   4      96832350 +-  16.4   4
40        100745130 +-  39.3   4     100687872 +-  16.0   4
41        104602793 +-  43.9   4     104542767 +-  16.5   4
42        108452399 +-  45.8   4     108389656 +-  17.9   4
43        112314433 +-  46.3   4     112249014 +-  16.5   4
