#
# azimuth fiducials
#
# Time:    Fri Sep 07 16:16:01 MDT 2001
# File:    /mcptpm/52159/mcpFiducials-52159.dat
# Encoder: pos1
# Scale:   0.014016613636403259
# Arguments: -mjd 52159 -az -y pos1 -time0 999842230 -time1 999845327 -canon -reset -scale -table az.dat
#
# Fiducial Mark +- error  npoint
1    -38401191 +-      66.6 6
2    -34542263 +-      64.9 6
3    -30689091 +-      47.2 6
4    -26822965 +-      65.9 6
5    -22966332 +-      56.5 6
6    -19112041 +-      66.1 6
7    -15251974 +-      63.4 6
8    -11392689 +-      33.0 6
9     -7546714 +-      53.7 6
10    -3686759 +-      26.4 6
11      173188 +-      45.4 6
12     4030289 +-      17.2 6
13     7881308 +-      31.6 6
14    11740806 +-      36.1 6
15    15591033 +-      34.6 6
16    19453745 +-      41.2 6
17    23301929 +-      21.5 6
18    27162935 +-      35.5 6
19    31016188 +-       0.0 6
20    34870081 +-      28.5 5
21    38754989 +-      28.8 5
22    42604493 +-      21.7 5
23    46360745 +-      22.2 5
24    50212691 +-      20.9 6
25    54060514 +-      18.6 6
26    57919442 +-      34.2 6
27    61772614 +-      20.0 6
28    65638741 +-      29.3 6
29    69495373 +-      39.8 6
30    73349665 +-      19.3 6
31    77209732 +-      27.9 6
32    81069016 +-      27.6 6
33    84914992 +-      33.7 6
34    88774947 +-      36.1 6
35    92634893 +-      25.1 6
36    96491995 +-      43.3 6
37   100343013 +-      27.8 6
