#
# azimuth fiducials
#
# Time:    Mon Aug 06 20:07:28 MDT 2001
# File:    /mcptpm/52128/mcpFiducials-52128.dat
# Encoder: pos1
# Scale:   0.014016577895499059
# Arguments: -mjd 52128 -az -y pos1 -x time -canon -time0 997142924 -time1 997146354 -reset -scale -table saz.dat
#
# Fiducial Mark +- error  npoint
1    -38401328 +-      59.2 7
2    -34542394 +-      65.7 7
3    -30689231 +-      40.4 7
4    -26823110 +-      57.8 7
5    -22966490 +-      46.8 7
6    -19112201 +-      36.0 7
7    -15252141 +-      33.6 7
8    -11392766 +-      39.6 7
9     -7546835 +-      35.9 7
10    -3686818 +-      42.2 7
11      173117 +-      20.3 7
12     4030223 +-      15.0 7
13     7881254 +-      11.3 7
14    11740803 +-      31.0 7
15    15591021 +-      23.0 7
16    19453715 +-      20.5 7
17    23301947 +-      19.0 7
18    27162912 +-       0.0 7
19    31016188 +-      17.5 7
20    34870054 +-      15.5 6
21    38754956 +-       6.7 5
22    42604562 +-      23.0 6
23    46360789 +-       2.2 6
24    50212795 +-       3.2 6
25    54060613 +-      30.5 6
26    57919548 +-      32.5 6
27    61772710 +-      23.9 6
28    65638831 +-      31.4 6
29    69495451 +-      24.4 6
30    73349740 +-       2.4 6
31    77209800 +-       3.3 6
32    81069175 +-      23.3 6
33    84915106 +-       2.4 4
34    88775123 +-      21.7 6
35    92635058 +-      21.7 6
36    96492164 +-      19.2 6
37   100343195 +-      25.0 6
