#
# azimuth fiducials
#
# Creator:             long
# Time:                2004-02-08 23:56:51Z
# Input file:          /mcptpm/53034/mcpFiducials-53034.dat
# Scales:              0.014017006291650678  0.014026240217436826
# Canonical fiducial:  19
# Arguments:           -mjd 53034 -az -y pos1 -canon -reset -scale -table az.dat -time0 1075477682 -time1 1075480251
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -37999587 +-  56.3   6     -37953896 +-  29.3   6
2         -34136669 +-  52.1   6     -34093510 +-  22.4   6
3         -30278252 +-  51.7   6     -30237612 +-  23.4   6
4         -26418046 +-  50.8   6     -26379963 +-  26.3   6
5         -22563402 +-  45.2   6     -22527885 +-  24.5   6
6         -18710747 +-  39.2   6     -18677773 +-  18.8   6
7         -14847538 +-  36.6   6     -14817127 +-  20.0   6
8         -10988537 +-  31.6   6     -10960686 +-  19.0   6
9          -7136889 +-  27.5   6      -7111580 +-  17.6   6
10         -3283569 +-  23.8   6      -3260820 +-  17.4   6
11           575838 +-  17.6   6        596018 +-  12.2   6
12          4426465 +-  15.6   6       4444019 +-  11.8   6
13          8284743 +-  15.5   6       8299660 +-  12.8   6
14         12142319 +-   7.0   6      12154654 +-   8.7   6
15         15991873 +-   5.2   6      16001676 +-   8.2   6
16         19853851 +-   3.7   6      19861177 +-   5.8   6
17         23703630 +-   0.0   6      23708544 +-   0.0   6
18         27561541 +-   2.3   6      27564018 +-   5.2   6
19         31414191 +-   4.9   4      31414191 +-  15.2   4
20         35270809 +-   4.0   4      35268294 +-  25.5   4
21         39154656 +-   4.3   4      39149580 +-  28.1   4
22         42999596 +-   5.0   4      42991968 +-  30.2   4
23         46757938 +-  15.7   4      46747772 +-  54.5   4
24         50610577 +-   8.1   4      50597910 +-  38.9   4
25         54459528 +-   8.7   4      54444351 +-  36.8   4
26         58322446 +-   9.2   4      58304736 +-  38.7   4
27         62180864 +-   9.0   4      62160634 +-  37.3   4
28         66041069 +-  11.2   4      66018284 +-  32.6   4
29         69895713 +-  13.2   4      69870362 +-  31.6   4
30         73748368 +-  13.5   4      73720474 +-  32.4   4
31         77611578 +-  15.7   4      77581120 +-  33.8   4
32         81470578 +-  15.9   4      81437561 +-  30.3   4
33         85322226 +-  17.1   4      85286666 +-  28.9   4
34         89175546 +-  18.2   4      89137427 +-  28.5   4
35         93034953 +-  23.3   4      92994264 +-  32.8   4
36         96885580 +-  26.8   4      96842265 +-  30.4   4
37        100743858 +-  24.6   4     100697907 +-  25.5   4
