#
# azimuth fiducials
#
# Creator:             prn
# Time:                2004-10-04 21:46:43Z
# Input file:          mcpFiducials-53272.dat
# Scales:              0.014016599186427267  0.014026563195343004
# Canonical fiducial:  19
# Arguments:           -mjd 53272 -time0 1096035360 -time1 1096037866 -y pos1 -x deg -reset -canon -az -table ~/fiducials/az.dat2 -scale
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001562 +-  51.3   6     -37952222 +-  25.2   6
2         -34138556 +-  50.0   6     -34091942 +-  20.6   6
3         -30280041 +-  49.6   6     -30236153 +-  20.6   6
4         -26419725 +-  47.5   6     -26378595 +-  21.9   6
5         -22564976 +-  42.9   6     -22526626 +-  22.0   6
6         -18712199 +-  39.9   6     -18676599 +-  19.3   6
7         -14848878 +-  37.6   6     -14816039 +-  19.2   6
8         -10989764 +-  34.2   6     -10959690 +-  17.1   6
9          -7138012 +-  29.5   6      -7110672 +-  13.4   6
10         -3284593 +-  26.9   6      -3259992 +-  11.7   6
11           574930 +-  24.1   6        596786 +-   9.5   6
12          4425680 +-  20.5   6       4444717 +-  10.1   6
13          8284096 +-  17.2   6       8300287 +-  10.2   6
14         12141753 +-  12.6   6      12155177 +-   8.7   6
15         15991404 +-  10.5   6      16002091 +-   8.7   6
16         19853476 +-   4.9   6      19861473 +-   5.2   6
17         23703382 +-   0.0   6      23708730 +-   0.0   6
18         27561420 +-   1.7   6      27564108 +-   4.8   6
19         31414191 +-   6.7   4      31414191 +-  14.2   4
20         35270910 +-   9.6   4      35268190 +-  25.5   4
21         39154870 +-  12.0   4      39149382 +-  30.1   4
22         42999928 +-  16.4   4      42991683 +-  30.8   4
23         46758378 +-   9.1   4      46747426 +-  60.2   4
24         50611149 +-  16.5   4      50597500 +-  36.2   4
25         54460239 +-  21.3   4      54443897 +-  34.1   4
26         58323245 +-  19.8   4      58304177 +-  34.9   4
27         62181760 +-  15.2   4      62159965 +-  36.6   4
28         66042076 +-  15.4   4      66017524 +-  33.0   4
29         69896824 +-  12.5   4      69869493 +-  31.4   4
30         73749602 +-  10.3   4      73719519 +-  31.3   4
31         77612923 +-   7.2   4      77580080 +-  31.1   4
32         81472036 +-   4.4   4      81436429 +-  30.4   4
33         85323789 +-   1.1   4      85285447 +-  30.1   4
34         89177208 +-   1.8   4      89136127 +-  28.6   4
35         93036731 +-   5.6   4      92992905 +-  29.4   4
36         96887481 +-   9.6   4      96840836 +-  22.9   4
37        100745896 +-   6.4   4     100696406 +-   8.0   4
