#
# azimuth fiducials
#
# Creator:             harvanek
# Time:                2004-05-06 04:08:07Z
# Input file:          /mcptpm/53121/mcpFiducials-53121.dat
# Scales:              0.01401688618777179  0.014026054303299479
# Canonical fiducial:  19
# Arguments:           -mjd 53121 -az -y pos1 -time0 1082992259 -time1 1082994766 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000266 +-  63.1   6     -37954891 +-  71.7   6
2         -34137355 +-  62.5   6     -34094492 +-  71.4   6
3         -30278921 +-  62.8   6     -30238558 +-  71.4   6
4         -26418659 +-  64.4   6     -26380827 +-  71.9   6
5         -22564040 +-  65.0   6     -22528755 +-  70.8   6
6         -18711346 +-  67.1   6     -18678592 +-  72.8   6
7         -14848109 +-  67.2   6     -14817905 +-  72.7   6
8         -10989031 +-  36.7   6     -10961387 +-  26.7   6
9          -7137348 +-  32.3   6      -7112226 +-  23.0   6
10         -3283982 +-  28.3   6      -3261408 +-  22.7   6
11           575473 +-  22.0   6        595489 +-  17.0   6
12          4426167 +-  19.2   6       4443570 +-  17.0   6
13          8284515 +-  16.0   6       8299301 +-  15.2   6
14         12142152 +-  10.3   6      12154367 +-  10.3   6
15         15991754 +-   6.7   6      16001457 +-  10.1   6
16         19853774 +-   2.9   6      19861020 +-   6.5   6
17         23703578 +-   0.0   6      23708434 +-   0.0   6
18         27561518 +-   2.1   6      27563965 +-   3.6   6
19         31414191 +-   4.8   4      31414191 +-  13.7   4
20         35270824 +-   5.1   4      35268333 +-  23.2   4
21         39154694 +-   8.2   4      39149665 +-  24.0   4
22         42999654 +-  10.5   4      42992090 +-  25.7   4
23         46758078 +-  21.0   2      46747919 +-   0.5   2
24         50610675 +-  15.5   4      50598096 +-  32.7   4
25         54459642 +-  18.3   4      54444580 +-  32.2   4
26         58322552 +-  19.3   4      58304979 +-  32.6   4
27         62180986 +-  18.8   4      62160913 +-  34.6   4
28         66041249 +-  22.0   4      66018644 +-  43.2   4
29         69895868 +-  24.7   4      69870716 +-  28.8   4
30         73748561 +-  23.9   4      73720879 +-  32.1   4
31         77611799 +-  24.3   4      77581566 +-  33.7   4
32         81470877 +-  24.4   4      81438085 +-  31.2   4
33         85322559 +-  24.6   4      85287245 +-  29.9   4
34         89175925 +-  27.2   4      89138063 +-  30.7   4
35         93035381 +-  28.1   4      92994960 +-  34.4   4
36         96886075 +-  28.8   4      96843041 +-  30.6   4
37        100744423 +-  34.5   4     100698772 +-  12.1   4
