#
# azimuth fiducials
#
# Time:    Fri Jan 12 03:31:19 MST 2001
# File:    mcpFiducials-51921.dat
# Encoder: pos1
# Scale:   0.014016809255555283
# Arguments: -dir /mcptpm/51921 -mjd 51921 -az -y pos1 -x time -time0 22800 -reset -can -table az.dat -scale
#
# Fiducial Mark +- error  npoint
1    -38399947 +-      43.5 7
2    -34541095 +-      43.1 7
3    -30687932 +-      53.9 7
4    -26821901 +-      53.8 7
5    -22965317 +-      52.5 7
6    -19111112 +-      48.8 7
7    -15251069 +-       5.5 3
8    -11391894 +-      43.5 7
9     -7546050 +-      41.6 7
10    -3686112 +-      45.1 7
11      173752 +-      47.8 7
12     4030760 +-      15.2 7
13     7881734 +-      26.7 7
14    11741116 +-       7.7 7
15    15591279 +-      21.5 7
16    19453922 +-      25.2 7
17    23302085 +-      25.0 7
18    27162988 +-       0.0 7
19    31016188 +-       1.1 4
20    34870097 +-      33.1 6
21    38754912 +-      26.4 6
22    42604482 +-      26.4 6
23    46360722 +-      25.2 6
24    50209644 +-      49.7 3
25    54060468 +-      27.2 6
26    57919320 +-      22.4 6
27    61772483 +-      22.6 6
28    65638514 +-      27.7 6
29    69495098 +-      32.3 6
30    73349303 +-       7.3 6
31    77209345 +-      56.9 3
32    81068521 +-      24.4 6
33    84914365 +-      23.3 6
34    88774302 +-      21.4 6
35    92634167 +-      16.6 6
36    96491175 +-      26.5 6
37   100342149 +-      19.9 6
