#
# azimuth fiducials
#
# Creator:             hjbrew
# Time:                2003-01-20 23:30:16Z
# Input file:          /mcptpm/52659/mcpFiducials-52659.dat
# Scales:              0.014016764391174408  0.014025879578201289
# Canonical fiducial:  19
# Arguments:           -mjd 52659 -az -y pos1 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000843 +-  62.4   6     -37955741 +-  27.6   6
2         -34137848 +-  59.2   6     -34095250 +-  22.1   6
3         -30279363 +-  60.6   6     -30239257 +-  27.2   6
4         -26419081 +-  64.2   6     -26381493 +-  33.9   6
5         -22564393 +-  57.7   6     -22529330 +-  31.9   6
6         -18711663 +-  50.8   6     -18679113 +-  26.5   6
7         -14848374 +-  47.3   6     -14818364 +-  25.8   6
8         -10989296 +-  40.6   6     -10961813 +-  19.7   6
9          -7137589 +-  36.2   6      -7112597 +-  18.8   6
10         -3284196 +-  32.3   6      -3261719 +-  20.0   6
11           575275 +-  30.9   6        595216 +-  21.9   6
12          4426004 +-  26.0   6       4443341 +-  21.7   6
13          8284353 +-  26.6   6       8299084 +-  23.1   6
14         12142018 +-  17.7   6      12154184 +-  16.9   6
15         15991646 +-  12.4   6      16001299 +-  14.8   6
16         19853699 +-   6.9   6      19860898 +-   8.8   6
17         23703534 +-   0.0   6      23708342 +-   0.0   6
18         27561505 +-   1.8   6      27563925 +-   3.8   6
19         31414191 +-   2.9   4      31414191 +-  11.8   4
20         35270860 +-   4.7   4      35268390 +-  22.8   4
21         39154766 +-   5.3   4      39149772 +-  21.2   4
22         42999748 +-  16.8   4      42992226 +-  17.8   4
23         46758101 +-  11.3   4      46748076 +-  32.9   4
24         50610847 +-  15.8   4      50598356 +-  25.0   4
25         54459868 +-  27.1   4      54444881 +-  28.6   4
26         58322863 +-  23.7   4      58305373 +-  28.6   4
27         62181348 +-  11.3   4      62161365 +-  34.2   4
28         66041629 +-  15.1   4      66019129 +-  31.0   4
29         69896318 +-  12.7   4      69871293 +-  23.5   4
30         73749048 +-  14.8   4      73721509 +-  20.7   4
31         77612337 +-  10.1   4      77582259 +-  18.9   4
32         81471415 +-  10.4   4      81438809 +-  14.0   4
33         85323122 +-  23.9   4      85288025 +-  20.2   4
34         89176515 +-  28.2   4      89138903 +-  14.3   4
35         93035986 +-  29.6   4      92995838 +-  21.6   4
36         96886715 +-  28.4   4      96843963 +-  22.3   4
37        100745064 +-  29.6   4     100699707 +-  20.3   4
