zimuth fiducials
#
# $Name$
#
# Creator:             doravetz
# Time:                2008-06-21 00:03:44Z
# Input file:          /mcptpm/54637/mcpFiducials-54637.dat
# Scales:              0.014016321002758101  0.014026037886550088
# Canonical fiducial:  19
# Arguments:           -mjd 54637 -az -y pos1 -time0 1213972418 -time1 1213975212 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49463188 +-  66.9   6     -49414975 +-  57.1   6
2         -45704716 +-  70.3   6     -45659125 +-  32.4   6
3         -41851833 +-  65.7   6     -41808862 +-  27.1   6
4         -38002693 +-  66.6   6     -37962337 +-  26.0   6
5         -34139581 +-  63.4   6     -34101883 +-  22.9   6
6         -30281002 +-  66.8   6     -30245954 +-  26.0   6
7         -26420603 +-  69.7   6     -26388246 +-  32.3   6
8         -22565787 +-  68.7   6     -22536132 +-  28.5   6
9         -18712914 +-  60.4   6     -18685952 +-  24.0   6
10        -14849520 +-  56.9   6     -14825271 +-  22.8   6
11        -10990306 +-  55.3   6     -10968763 +-  22.6   6
12         -7138467 +-  48.5   6      -7119600 +-  22.0   6
13         -3284968 +-  41.8   6      -3268769 +-  24.8   6
14           574641 +-  33.6   6        588170 +-  18.3   6
15          4425493 +-  28.5   6       4436272 +-  19.0   6
16          8283986 +-  30.1   6       8291989 +-  23.2   6
17         12141760 +-  13.6   6      12147043 +-  11.4   6
18         15991490 +-   9.1   6      15994104 +-  10.3   6
19         19853641 +-   7.5   6      19853641 +-  10.0   6
20         23703590 +-   0.0   6      23700996 +-   0.0   6
21         27561682 +-  10.2   6      27556484 +-  15.9   6
22         31414516 +-  18.0   4      31406709 +-  14.8   4
23         35271301 +-   3.4   4      35260855 +-  29.4   4
24         39155324 +-   5.3   4      39142183 +-  36.8   4
25         43000448 +-   6.8   4      42984604 +-  40.4   4
26         46758919 +-   6.2   4      46740454 +-  42.6   4
27         50611803 +-  23.0   4      50590717 +-  33.8   4
28         54460943 +-   9.4   4      54437242 +-  46.5   4
29         58324055 +-   7.6   4      58297697 +-  48.8   4
30         62182634 +-   7.0   4      62153625 +-  43.8   4
31         66043033 +-   6.9   4      66011334 +-  38.5   4
32         69897849 +-  16.7   4      69863447 +-  34.8   4
33         73750722 +-  12.5   4      73713627 +-  33.8   4
34         77614116 +-  12.6   4      77574308 +-  34.1   4
35         81473330 +-  18.8   4      81430816 +-  38.7   4
36         85325169 +-  21.2   4      85279980 +-  38.7   4
37         89178668 +-  26.0   4      89130811 +-  35.0   4
38         93038277 +-  35.5   4      92987749 +-  41.5   4
39         96889129 +-  41.8   4      96835851 +-  41.9   4
40        100747622 +-  46.1   4     100691568 +-  40.4   4
41        104605396 +-  56.9   4     104546623 +-  46.7   4
42        108455126 +-  61.9   4     108393684 +-  51.6   4
43        112317277 +-  50.2   4     112253220 +-  32.3   4
