#
# azimuth fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2008-02-18 18:39:50Z
# Input file:          /mcptpm/54514/mcpFiducials-54514.dat
# Scales:              0.014016978738164971  0.014027080063457932
# Canonical fiducial:  19
# Arguments:           -mjd 54514 -az -y pos1 -time0 1203345864 -time1 1203348667 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49459965 +-  89.7   6     -49409780 +-  31.5   6
2         -45701689 +-  94.2   6     -45654237 +-  22.3   6
3         -41848982 +-  87.4   6     -41804264 +-  14.9   6
4         -38000046 +-  82.3   6     -37958058 +-   8.6   6
5         -34137108 +-  78.0   6     -34097897 +-   4.2   6
6         -30278711 +-  74.0   6     -30242274 +-   6.7   6
7         -26418519 +-  70.8   6     -26384885 +-  16.7   6
8         -22563896 +-  62.7   6     -22533082 +-  19.3   6
9                 0 +- -9999.0   0             0 +- -9999.0   0
10        -14848027 +-  46.4   6     -14822829 +-  31.1   6
11        -10989000 +-  41.7   6     -10966612 +-  30.9   6
12         -7137334 +-  38.2   6      -7117723 +-  27.8   6
13         -3283981 +-  33.7   6      -3267151 +-  24.4   6
14           575459 +-  32.9   6        589502 +-  28.4   6
15          4426157 +-  25.4   6       4437332 +-  20.1   6
16          8284468 +-  21.1   6       8292760 +-  18.4   6
17         12142094 +-  13.3   6      12147564 +-  13.6   6
18         15991647 +-   8.6   6      15994358 +-   9.4   6
19         19853641 +-   5.4   6      19853641 +-   7.4   6
20         23703415 +-   0.0   6      23700750 +-   0.0   6
21         27561328 +-   1.6   6      27555974 +-   6.9   6
22         31413969 +-   8.3   4      31405904 +-  22.4   4
23         35270557 +-  10.7   4      35259744 +-  27.0   4
24         39154400 +-  21.3   4      39140795 +-  27.3   4
25         42999332 +-  17.0   4      42982935 +-  37.8   4
26         46757608 +-  19.6   4      46738477 +-  38.9   4
27         50610315 +-  23.3   4      50588451 +-  37.3   4
28         54459251 +-  26.9   4      54434657 +-  36.1   4
29         58322189 +-  28.4   4      58294817 +-  33.3   4
30         62180586 +-  29.2   4      62150440 +-  28.8   4
31         66040778 +-  33.6   4      66007829 +-  15.3   4
32         69895401 +-  31.4   4      69859633 +-  19.9   4
33                0 +- -9999.0   0             0 +- -9999.0   0
34         77611270 +-  34.8   4      77569885 +-  17.4   4
35         81470297 +-  37.0   4      81426102 +-  19.9   4
36         85321963 +-  35.7   4      85274992 +-  17.2   4
37         89175316 +-  32.1   4      89125563 +-  12.9   4
38         93034756 +-  35.4   4      92982217 +-  15.2   4
39         96885454 +-  38.3   4      96830047 +-  14.4   4
40        100743765 +-  39.5   4     100685474 +-  12.7   4
41        104601391 +-  45.2   4     104540278 +-  10.4   4
42        108450944 +-  47.2   4     108387073 +-   9.0   4
43        112312938 +-  37.1   4     112246355 +-  13.5   4
