#
# azimuth fiducials
#
# Time:    Sat Jun 09 01:50:05 MDT 2001
# File:    /mcptpm/52069/mcpFiducials-52069.dat
# Encoder: pos1
# Scale:   0.014016636455959309
# Arguments: -mjd 52069 -az -y pos1 -canon -reset -scale -table az.dat -time0 992061800 -time1 992065380
#
# Fiducial Mark +- error  npoint
1    -38401075 +-      57.0 8
2    -34542204 +-      55.3 8
3    -30688972 +-      34.6 8
4    -26822934 +-      40.0 8
5    -22966268 +-      50.9 8
6    -19112012 +-      39.0 8
7    -15251954 +-      28.5 8
8    -11392652 +-      22.2 8
9     -7546713 +-      34.1 5
10    -3686702 +-      21.2 8
11      173245 +-      14.0 8
12     4030360 +-      11.1 8
13     7881400 +-      10.3 8
14    11740897 +-       4.4 8
15    15591114 +-       8.8 7
16    19453793 +-       5.6 7
17    23302009 +-       9.2 7
18    27162969 +-       0.0 7
19    31016188 +-      20.2 6
20    34869975 +-      33.2 6
21    38754956 +-       8.5 4
22    42604508 +-      25.8 6
23    46360700 +-       5.1 6
24           0 +-   -9999.0 0
25    54060480 +-      15.5 6
26    57919351 +-      13.4 6
27    61772582 +-      16.2 6
28    65638621 +-       8.0 6
29    69495286 +-      16.5 6
30    73349543 +-       8.1 6
31    77209601 +-       7.6 6
32    81068903 +-      12.7 6
33    84914842 +-      13.7 5
34    88774853 +-      31.9 6
35    92634800 +-      19.4 6
36    96491914 +-      19.4 6
37   100342955 +-      17.0 6
