#
# azimuth fiducials
#
# Time:    Thu May 10 22:24:19 MDT 2001
# File:    /home/neilsen/mcptpm/52040/mcpFiducials-52040.dat
# Encoder: pos1
# Scale:   0.014016667593979197
# Arguments: -mjd 52040 -dir /home/neilsen/mcptpm/52040 -time0 989538780 -time1 989542209 -az -y pos1 -canon -reset -scale -table /home/neilsen/mcptpm/52040/az.dat
#
# Fiducial Mark +- error  npoint
1    -38400944 +-      41.5 7
2    -34542109 +-      54.4 7
3    -30688946 +-      41.9 7
4    -26822940 +-      38.9 7
5    -22966332 +-      36.7 7
6    -19112059 +-      26.5 7
7    -15251937 +-      78.8 3
8    -11392725 +-      44.8 7
9     -7546802 +-      21.1 7
10    -3686798 +-      39.5 7
11      173180 +-      36.1 7
12     4030292 +-      18.7 7
13     7881326 +-      18.3 7
14    11740844 +-      22.7 6
15    15591037 +-      23.6 7
16    19453739 +-      23.5 6
17    23301970 +-      35.6 7
18    27162961 +-       0.0 7
19    31016188 +-       2.6 4
20    34869988 +-      28.7 6
21    38754871 +-      42.8 6
22    42604409 +-      26.1 6
23    46360679 +-      36.0 6
24    50209631 +-      48.7 3
25    54060405 +-      12.4 6
26    57919240 +-      19.3 6
27    61772403 +-      35.1 6
28    65638410 +-      24.0 6
29    69495017 +-      20.6 6
30    73349290 +-      38.6 6
31    77209412 +-      47.8 3
32    81068624 +-      29.0 6
33    84914547 +-      25.9 6
34    88774551 +-      38.6 6
35    92634530 +-      32.2 6
36    96491641 +-      49.8 6
37   100342676 +-      42.1 6
