#
# azimuth fiducials
#
# Time:    Wed Oct 10 21:42:10 MDT 2001
# File:    /mcptpm/52193/mcpFiducials-52193.dat
# Encoder: pos1
# Scale:   0.014016669435746228
# Arguments: -dir /mcptpm/52193 -mjd 52193 -az -canon -reset -scale -table /home/long/az.dat -y pos1 -x fididx -time0 1002759866 -time1 1002763821
#
# Fiducial Mark +- error  npoint
1    -38400923 +-      40.0 8
2    -34541969 +-      51.7 8
3    -30688822 +-      37.0 8
4    -26822725 +-      40.4 8
5    -22966118 +-      29.6 8
6    -19111816 +-      38.9 8
7    -15251789 +-      20.0 8
8    -11392495 +-      17.0 8
9     -7546550 +-      26.7 8
10    -3686587 +-      33.7 8
11      173341 +-      28.2 8
12     4030415 +-      26.9 8
13     7881436 +-      16.3 8
14    11740909 +-      25.9 8
15    15591127 +-      24.5 8
16    19453757 +-      20.2 8
17    23301972 +-      22.1 8
18    27162958 +-       0.0 8
19    31016188 +-       2.8 7
20    34870031 +-      20.7 6
21    38754904 +-      15.0 6
22    42604497 +-      24.3 6
23    46360684 +-      41.2 6
24    50212616 +-      60.5 2
25    54060414 +-      20.6 6
26    57919369 +-      26.2 6
27    61772516 +-      27.2 6
28    65638612 +-      37.7 6
29    69495220 +-      22.6 6
30    73349521 +-      42.4 6
31    77209548 +-      38.8 6
32    81068842 +-      45.9 6
33    84914788 +-      26.0 6
34    88774750 +-      30.9 6
35    92634678 +-      38.9 6
36    96491752 +-      49.8 6
37   100342774 +-      50.1 6
