#
# azimuth fiducials
#
# Creator:             rhl
# Time:                2002-11-24 21:42:31Z
# Input file:          /mcptpm/52600/mcpFiducials-52600.dat
# Scales:              0.014016690731950178  0.014025846229286947
# Canonical fiducial:  19
# Arguments:           -mjd 52600 -az -y pos1 -time0 1037978288 -time1 1037980810 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001178 +-  60.2   6     -37955897 +-  31.8   6
2         -34138158 +-  57.2   6     -34095387 +-  26.2   6
3         -30279651 +-  58.3   6     -30239382 +-  29.2   6
4         -26419333 +-  56.1   6     -26381599 +-  30.3   6
5         -22564622 +-  50.2   6     -22529422 +-  25.9   6
6         -18711864 +-  48.1   6     -18679191 +-  25.4   6
7         -14848561 +-  45.3   6     -14818430 +-  24.4   6
8         -10989468 +-  37.8   6     -10961868 +-  21.2   6
9          -7137745 +-  35.2   6      -7112643 +-  21.4   6
10         -3284339 +-  33.2   6      -3261753 +-  21.5   6
11           575159 +-  25.6   6        595200 +-  15.3   6
12          4425896 +-  20.9   6       4443328 +-  14.0   6
13          8284255 +-  17.6   6       8299072 +-  12.8   6
14         12141945 +-   9.9   6      12154175 +-   9.6   6
15         15991586 +-   6.7   6      16001297 +-   9.0   6
16         19853648 +-   3.8   6      19860892 +-   6.2   6
17         23703490 +-   0.0   6      23708334 +-   0.0   6
18         27561489 +-   4.0   6      27563928 +-   4.4   6
19         31414191 +-   4.0   4      31414191 +-  12.7   4
20         35270882 +-   6.5   4      35268400 +-  25.3   4
21         39154813 +-  10.0   4      39149784 +-  27.4   4
22         42999829 +-   8.1   4      42992265 +-  27.5   4
23         46758188 +-   8.3   4      46748102 +-  37.6   4
24         50610968 +-  11.4   4      50598400 +-  33.9   4
25         54460018 +-  16.3   4      54444945 +-  27.9   4
26         58323039 +-  15.1   4      58305455 +-  27.9   4
27         62181546 +-  15.7   4      62161460 +-  26.4   4
28         66041863 +-  17.9   4      66019242 +-  21.4   4
29         69896574 +-  17.2   4      69871419 +-  20.9   4
30         73749332 +-  16.9   4      73721651 +-  22.3   4
31         77612636 +-  17.8   4      77582411 +-  22.5   4
32         81471729 +-  18.1   4      81438974 +-  23.4   4
33         85323452 +-  18.8   4      85288199 +-  17.8   4
34         89176858 +-  23.9   4      89139089 +-  21.7   4
35         93036356 +-  28.5   4      92996042 +-  25.3   4
36         96887093 +-  30.8   4      96844170 +-  24.6   4
37        100745452 +-  26.0   4     100699913 +-  17.6   4
