#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2003-10-16 02:42:16Z
# Input file:          /mcptpm/52928/mcpFiducials-52928.dat
# Scales:              0.014016641786732899  0.01402556242450431
# Canonical fiducial:  19
# Arguments:           -mjd 52928 -az -y pos1 -canon -reset -scale -x time -time0 1066268185 -time1 1066271732 -table az2.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38001515 +-  68.6   8     -37957334 +-  49.3   8
2         -34138487 +-  79.0   8     -34096762 +-  60.8   8
3         -30280008 +-  80.6   8     -30240737 +-  61.1   8
4         -26419734 +-  75.8   8     -26382945 +-  45.3   8
5         -22565038 +-  69.8   8     -22530730 +-  51.6   8
6         -18712328 +-  59.5   8     -18680479 +-  48.2   8
7         -14849016 +-  66.3   8     -14819665 +-  40.3   8
8         -10989869 +-  71.3   8     -10963005 +-  50.7   8
9          -7138099 +-  67.4   8      -7113682 +-  39.5   8
10         -3284648 +-  67.1   8      -3262694 +-  41.2   8
11           574876 +-  61.1   8        594334 +-  36.9   8
12          4425685 +-  60.8   8       4442595 +-  36.9   8
13          8284131 +-  58.7   8       8298487 +-  30.9   8
14         12141826 +-  40.9   8      12153675 +-  33.6   8
15         15991467 +-  22.0   8      16000891 +-  18.5   8
16         19853610 +-  29.1   8      19860643 +-  30.4   8
17         23703470 +-  21.2   8      23708169 +-  21.1   8
18         27561434 +-   0.0   8      27563800 +-   0.0   8
19         31414191 +-  28.9   6      31414191 +-  25.2   6
20         35270881 +-  31.7   6      35268480 +-  16.8   6
21         39154758 +-  25.7   6      39149894 +-  15.6   6
22         42999786 +-  36.5   6      42992469 +-  16.6   6
23         46758133 +-  24.5   6      46748367 +-  24.8   6
24         50610946 +-  30.4   6      50598773 +-  31.1   6
25         54460004 +-  35.5   6      54445377 +-  32.6   6
26         58323032 +-  37.0   6      58305950 +-  15.9   6
27         62181512 +-  41.5   6      62161974 +-  17.2   6
28         66041786 +-  38.3   6      66019767 +-  27.8   6
29         69896481 +-  33.6   6      69871982 +-  37.9   6
30         73749192 +-  17.6   6      73722233 +-  34.3   6
31         77612503 +-  34.6   6      77583046 +-  26.6   6
32         81471651 +-  22.4   6      81439707 +-  46.5   6
33         85323421 +-  28.0   6      85289030 +-  46.2   6
34         89176872 +-  38.4   6      89140017 +-  27.1   6
35         93036396 +-  20.9   6      92997046 +-  47.6   6
36         96887204 +-  20.7   6      96845307 +-  55.8   6
37        100745651 +-  28.8   6     100701199 +-  43.5   6
