#
# azimuth fiducials
#
# $Name$
#
# Creator:             asimmons
# Time:                2007-10-03 00:36:23Z
# Input file:          /mcptpm/54376/mcpFiducials-54376.dat
# Scales:              0.014016477798394673  0.014026192194541357
# Canonical fiducial:  19
# Arguments:           -mjd 54376 -az -y pos1 -canon -reset -scale -time0 1191357338 -time1 1191360163 -tablefile az.jk
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462464 +-  65.4   6     -49414257 +-  59.8   6
2         -45704033 +-  62.7   6     -45658444 +-  34.5   6
3         -41851172 +-  83.1   6     -41808203 +-  41.6   6
4         -38002128 +-  67.1   6     -37961769 +-  34.9   6
5         -34139064 +-  56.2   6     -34101360 +-  12.2   6
6         -30280509 +-  60.6   6     -30245461 +-  28.7   6
7         -26420158 +-  61.2   6     -26387804 +-  30.3   6
8         -22565396 +-  75.3   6     -22535757 +-  39.5   6
9         -18712523 +-  70.9   6     -18685581 +-  34.1   6
10        -14849170 +-  50.7   6     -14824933 +-  24.6   6
11        -10990010 +-  61.7   6     -10968476 +-  32.8   6
12         -7138239 +-  38.1   6      -7119384 +-  17.7   6
13         -3284727 +-  36.5   6      -3268547 +-  21.6   6
14           574841 +-  54.4   6        588350 +-  34.9   6
15          4425625 +-  48.2   6       4436395 +-  34.2   6
16          8284073 +-  46.2   6       8292075 +-  34.2   6
17         12141793 +-  11.8   6      12147084 +-   9.9   6
18         15991489 +-  38.7   6      15994105 +-  32.6   6
19         19853641 +-  26.8   6      19853641 +-  25.3   6
20         23703510 +-   0.0   6      23700955 +-   0.0   6
21         27561592 +-   2.7   6      27556429 +-   7.6   6
22         31414342 +-  31.7   4      31406562 +-  46.6   4
23         35271074 +-  32.9   4      35260650 +-  54.0   4
24         39155045 +-  34.5   4      39141933 +-  62.4   4
25         43000137 +-   4.8   4      42984306 +-  41.6   4
26         46758569 +-   9.1   4      46740119 +-  42.4   4
27         50611429 +-   6.1   4      50590360 +-  48.1   4
28         54460473 +-  29.4   4      54436793 +-  75.1   4
29         58323537 +-   8.9   4      58297203 +-  48.1   4
30         62182092 +-  34.8   4      62153102 +-  70.0   4
31         66042444 +-  36.6   4      66010759 +-  67.2   4
32         69897205 +-  34.4   4      69862806 +-  83.6   4
33         73750078 +-  11.4   4      73712981 +-  46.7   4
34         77613431 +-   9.3   4      77573630 +-  41.6   4
35         81472591 +-  34.6   4      81430086 +-  72.7   4
36         85324362 +-  49.2   4      85279179 +-  86.8   4
37         89177874 +-  15.6   4      89130016 +-  42.6   4
38         93037443 +-  20.1   4      92986913 +-  47.1   4
39         96888227 +-  59.0   4      96834957 +-  84.6   4
40        100746675 +-  55.5   4     100690638 +-  66.4   4
41        104604394 +-  70.1   4     104545647 +-  87.4   4
42        108454091 +-  74.1   4     108392668 +-  91.4   4
43        112316242 +-  32.2   4     112252204 +-  46.6   4
