#
# azimuth fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-04-18 15:57:27Z
# Input file:          /mcptpm/54572/mcpFiducials-54572.dat
# Scales:              0.01401665062805456  0.014026482986779294
# Canonical fiducial:  19
# Arguments:           -mjd 54572 -az -y pos1 -time0 1208355278 -time1 1208358125 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461517 +-  68.6   6     -49412757 +-  53.5   6
2         -45703152 +-  72.9   6     -45657038 +-  34.9   6
3         -41850355 +-  64.1   6     -41806886 +-  25.5   6
4                 0 +- -9999.0   0             0 +- -9999.0   0
5         -34138262 +-  49.2   6     -34100134 +-  10.9   6
6         -30279791 +-  60.5   6     -30244351 +-  19.9   6
7         -26419490 +-  57.3   6     -26386779 +-  20.3   6
8                 0 +- -9999.0   0             0 +- -9999.0   0
9         -18711989 +-  47.4   6     -18684743 +-  18.6   6
10        -14848680 +-  40.6   6     -14824176 +-  16.7   6
11        -10989562 +-  37.5   6     -10967787 +-  17.6   6
12         -7137817 +-  34.7   6      -7118743 +-  17.4   6
13         -3284403 +-  26.9   6      -3268030 +-  14.6   6
14           575107 +-  18.6   6        588774 +-   8.7   6
15          4425859 +-  15.8   6       4436748 +-   9.0   6
16          8284229 +-  14.0   6       8292315 +-  11.8   6
17         12141935 +-   9.7   6      12147272 +-   9.1   6
18         15991577 +-   8.0   6      15994219 +-   8.6   6
19         19853641 +-   4.8   6      19853641 +-   6.5   6
20         23703523 +-   0.0   6      23700904 +-   0.0   6
21         27561554 +-   1.9   6      27556297 +-   6.7   6
22         31414293 +-   1.9   4      31406386 +-  18.4   4
23         35270985 +-   9.1   4      35260393 +-  20.4   4
24         39154913 +-  13.2   4      39141586 +-  27.4   4
25         42999944 +-  15.2   4      42983890 +-  32.1   4
26         46758310 +-  16.5   4      46739609 +-  34.1   4
27         50611106 +-  16.9   4      50589762 +-  36.9   4
28                0 +- -9999.0   0             0 +- -9999.0   0
29         58323200 +-  18.5   4      58296513 +-  56.9   4
30         62181670 +-  20.4   4      62152296 +-  36.0   4
31         66041971 +-  20.2   4      66009869 +-  34.7   4
32                0 +- -9999.0   0             0 +- -9999.0   0
33         73749472 +-  24.1   4      73711905 +-  32.2   4
34         77612781 +-  22.1   4      77572471 +-  28.3   4
35         81471899 +-  20.5   4      81428860 +-  29.9   4
36         85323644 +-  21.7   4      85277904 +-  27.8   4
37         89177058 +-  25.1   4      89128617 +-  25.5   4
38         93036568 +-  31.3   4      92985421 +-  31.3   4
39         96887321 +-  34.8   4      96833395 +-  32.2   4
40        100745690 +-  35.6   4     100688962 +-  26.0   4
41        104603396 +-  37.9   4     104543919 +-  27.5   4
42        108453038 +-  40.0   4     108390866 +-  20.2   4
43        112315102 +-  38.2   4     112250288 +-  29.3   4
