#
# azimuth fiducials
#
# Creator:             snedden
# Time:                2002-12-22 23:34:34Z
# Input file:          /mcptpm/52631/mcpFiducials-52631.dat
# Scales:              0.014016947742343926  0.014026051085377373
# Canonical fiducial:  19
# Arguments:           -az -y pos1 -canon -reset -scale -table az.dat -mjd 52631
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -37999936 +-  68.3   6     -37954874 +-  31.5   6
2         -34137005 +-  65.3   6     -34094445 +-  25.2   6
3         -30278576 +-  62.4   6     -30238510 +-  25.0   6
4         -26418347 +-  63.0   6     -26380801 +-  30.1   6
5         -22563700 +-  55.1   6     -22528679 +-  25.7   6
6         -18711028 +-  51.6   6     -18678521 +-  23.5   6
7         -14847796 +-  47.8   6     -14817826 +-  22.3   6
8         -10988765 +-  40.9   6     -10961319 +-  21.2   6
9          -7137102 +-  37.3   6      -7112153 +-  19.8   6
10         -3283752 +-  33.7   6      -3261324 +-  21.0   6
11           575684 +-  25.8   6        595580 +-  15.0   6
12          4426355 +-  19.0   6       4443653 +-  13.9   6
13          8284666 +-  16.4   6       8299365 +-  13.3   6
14         12142277 +-   9.4   6      12154409 +-  10.5   6
15         15991855 +-   7.1   6      16001482 +-   9.6   6
16         19853853 +-   4.3   6      19861032 +-   5.1   6
17         23703639 +-   0.0   6      23708442 +-   0.0   6
18         27561558 +-   4.3   6      27563975 +-   4.9   6
19         31414191 +-   6.5   4      31414191 +-  14.5   4
20         35270809 +-   7.6   4      35268351 +-  23.3   4
21         39154658 +-   9.5   4      39149689 +-  24.8   4
22         42999596 +-  12.1   4      42992117 +-  26.7   4
23         46757888 +-  13.8   4      46747902 +-  34.2   4
24         50610595 +-  16.1   4      50598146 +-  35.3   4
25         54459565 +-  19.7   4      54444618 +-  32.4   4
26         58322497 +-  18.3   4      58305048 +-  36.2   4
27         62180925 +-  19.4   4      62160982 +-  32.6   4
28         66041155 +-  21.3   4      66018692 +-  25.9   4
29         69895802 +-  21.7   4      69870814 +-  23.3   4
30         73748473 +-  22.9   4      73720972 +-  22.1   4
31         77611706 +-  21.4   4      77581667 +-  23.7   4
32         81470736 +-  23.3   4      81438173 +-  20.8   4
33         85322400 +-  26.2   4      85287339 +-  18.0   4
34         89175750 +-  27.8   4      89138168 +-  18.2   4
35         93035185 +-  29.3   4      92995072 +-  24.3   4
36         96885857 +-  29.5   4      96843145 +-  19.6   4
37        100744168 +-  31.3   4     100698857 +-   6.9   4
