#
# Azimuth fiducials
#
# Time:    Wed Sep 13 08:43:30 MDT 2000
# File:    /mcptpm/51799/mcpFiducials-51799.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
1    108143605 +=      26.0 8
9     31016182 +=      11.9 6
10    50378705 +=      19.7 11
11    54263615 +=      19.6 11
12    58113240 +=      20.7 11
13    61869532 +=      21.3 11
14    65718516 +=      23.6 9
15    69569425 +=      25.6 11
16    73428339 +=      19.1 11
17    77281526 +=      29.0 11
18    81147577 +=       6.5 12
19    85004196 +=      16.5 12
20    88858478 +=      16.8 12
21    92718507 +=      21.7 12
22    96577795 +=      21.4 12
23   100423725 +=       8.8 12
24   104283664 +=      23.5 12
25    15681965 +=      36.1 12
26    19539024 +=      33.7 14
27    23390065 +=      28.8 14
28    27249517 +=      27.4 12
29    31099711 +=      26.6 12
30    34962386 +=      32.4 12
31    38810588 +=      28.0 12
32    42671578 +=      26.5 12
33    31016188 +=      50.8 6
