#
# azimuth fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2007-11-25 08:07:28Z
# Input file:          /mcptpm/54425/mcpFiducials-54425.dat
# Scales:              0.014016714635064358  0.014026584467894289
# Canonical fiducial:  19
# Arguments:           -mjd 54425 -az -y pos1 -time0 1195655671 -time1 1195658548 -x fididx -canon -reset -table az54425.em -scale
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461219 +-  65.6   6     -49412221 +-  33.9   6
2         -45702907 +-  74.2   6     -45656570 +-  33.0   6
3         -41850087 +-  84.8   6     -41806411 +-  38.8   6
4         -38001088 +-  64.8   6     -37960072 +-  31.9   6
5         -34138062 +-  63.7   6     -34099755 +-  14.1   6
6         -30279626 +-  58.3   6     -30244025 +-  28.9   6
7         -26419299 +-  77.0   6     -26386444 +-  32.8   6
8         -22564596 +-  72.5   6     -22534501 +-  37.9   6
9         -18711818 +-  67.9   6     -18684461 +-  29.5   6
10        -14848597 +-  42.2   6     -14823988 +-  24.6   6
11        -10989454 +-  50.7   6     -10967588 +-  21.8   6
12         -7137752 +-  33.6   6      -7118605 +-  22.3   6
13         -3284322 +-  26.6   6      -3267890 +-   8.7   6
14           575159 +-  22.1   6        588872 +-   8.3   6
15          4425905 +-  45.0   6       4436834 +-  32.5   6
16          8284257 +-  46.0   6       8292376 +-  37.2   6
17         12141945 +-  22.3   6      12147311 +-  20.8   6
18         15991569 +-   3.8   6      15994225 +-   6.2   6
19         19853641 +-  25.1   6      19853641 +-  24.8   6
20         23703487 +-   0.0   6      23700871 +-   0.0   6
21         27561514 +-  23.6   6      27556253 +-  24.9   6
22         31414153 +-  39.9   4      31406233 +-  57.5   4
23         35270893 +-   4.7   4      35260285 +-  25.6   4
24         39154774 +-  35.9   4      39141435 +-  56.6   4
25         42999820 +-  23.6   4      42983758 +-  25.8   4
26         46758132 +-  26.6   4      46739409 +-  60.9   4
27         50610952 +-  17.4   4      50589568 +-  37.7   4
28         54459951 +-  19.1   4      54435906 +-  32.8   4
29         58322977 +-  20.1   4      58296224 +-  31.1   4
30         62181413 +-  32.8   4      62151953 +-  69.0   4
31         66041740 +-  40.5   4      66009534 +-  51.5   4
32         69896443 +-  28.7   4      69861478 +-  52.0   4
33         73749221 +-  21.2   4      73711517 +-  18.6   4
34         77612442 +-  44.9   4      77571990 +-  53.4   4
35         81471585 +-  36.2   4      81428391 +-  45.8   4
36         85323287 +-  50.6   4      85277374 +-  50.5   4
37         89176717 +-  53.2   4      89128089 +-  37.6   4
38         93036198 +-  62.4   4      92984850 +-  51.4   4
39         96886944 +-  61.1   4      96832812 +-  39.9   4
40        100745297 +-  50.9   4     100688355 +-  40.8   4
41        104602984 +-  42.1   4     104543289 +-  14.9   4
42        108452608 +-  74.2   4     108390203 +-  41.2   4
43        112314680 +-  49.5   4     112249620 +-  36.8   4
