#
# azimuth fiducials
#
# Time:    Wed Sep 20 09:07:49 MDT 2000
# File:    /mcptpm/51804/mcpFiducials-51804.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
1     92635406 +-      21.4 3
2     96492515 +-      21.4 3
3    100343562 +-      23.7 3
4            0 +-   -9999.0 0
5            0 +-   -9999.0 0
6            0 +-   -9999.0 0
7            0 +-   -9999.0 0
8            0 +-   -9999.0 0
9            0 +-   -9999.0 0
10    34870091 +-       6.1 3
11    38755045 +-       6.9 3
12    42604688 +-       9.8 3
13    46361000 +-      12.1 3
14           0 +-   -9999.0 0
15    54060954 +-      20.5 2
16           0 +-   -9999.0 0
17    61773089 +-      18.2 3
18           0 +-   -9999.0 0
19    69495859 +-      21.4 3
20    73350169 +-      21.1 3
21    77210239 +-      22.2 3
22    81069550 +-      24.2 3
23    84915479 +-      26.3 3
24    88775448 +-      24.8 3
25      173083 +-       0.9 3
26     4030204 +-       0.0 3
27     7881247 +-       0.3 3
28    11740734 +-       0.3 3
29    15590954 +-       0.6 3
30    19453655 +-       1.7 3
31    23301894 +-       0.9 3
32    27162911 +-       2.9 3
33    31016188 +-       5.2 3
34           0 +-   -9999.0 0
35           0 +-   -9999.0 0
36           0 +-   -9999.0 0
37           0 +-   -9999.0 0
38           0 +-   -9999.0 0
39           0 +-   -9999.0 0
40           0 +-   -9999.0 0
41   -30689206 +-       1.7 3
42           0 +-   -9999.0 0
43   -22966427 +-       2.0 3
44   -19112122 +-       0.6 3
45   -15252060 +-       0.6 3
46   -11392763 +-       2.3 3
47    -7546848 +-       3.2 3
48    -3686878 +-       2.6 3
