#
# azimuth fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-05 23:27:04Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0  0
# Canonical fiducial:  19
# Arguments:           -mjd 54255 -az -y pos1 -time0 1180966985 -time1 1180969807 -x time -reset -canon -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461576 +-  59.8   6     -49412527 +-  50.8   6
2         -45703200 +-  63.6   6     -45656785 +-  32.6   6
3         -41850395 +-  63.2   6     -41806634 +-  29.3   6
4         -38001359 +-  62.3   6     -37960257 +-  28.5   6
5         -34138307 +-  59.0   6     -34099924 +-  26.6   6
6         -30279799 +-  57.6   6     -30244129 +-  24.3   6
7         -26419506 +-  57.2   6     -26386584 +-  25.8   6
8         -22564774 +-  53.4   6     -22534613 +-  25.9   6
9         -18712015 +-  49.0   6     -18684600 +-  23.6   6
10        -14848707 +-  43.8   6     -14824040 +-  21.1   6
11        -10989593 +-  39.6   6     -10967675 +-  21.4   6
12         -7137839 +-  38.3   6      -7118640 +-  21.2   6
13         -3284423 +-  33.1   6      -3267941 +-  18.7   6
14           575083 +-  26.5   6        588844 +-  15.0   6
15          4425839 +-  23.5   6       4436804 +-  14.9   6
16          8284225 +-  19.2   6       8292367 +-  13.3   6
17         12141915 +-  11.9   6      12147300 +-   8.1   6
18         15991562 +-  10.0   6      15994237 +-   8.6   6
19         19853641 +-   6.2   6      19853641 +-   6.8   6
20         23703552 +-   0.0   6      23700908 +-   0.0   6
21         27561600 +-   2.0   6      27556286 +-   4.8   6
22         31414369 +-   5.9   4      31406377 +-  11.1   4
23         35271070 +-   3.2   4      35260382 +-  19.4   4
24         39155020 +-   5.4   4      39141593 +-  24.8   4
25         43000065 +-   7.3   4      42983918 +-  29.0   4
26         46758464 +-   9.3   4      46739627 +-  30.5   4
27         50611274 +-  12.0   4      50589771 +-  31.3   4
28         54460305 +-  13.1   4      54436144 +-  32.4   4
29         58323355 +-  15.1   4      58296491 +-  32.6   4
30         62181860 +-  15.2   4      62152288 +-  30.5   4
31         66042152 +-  14.0   4      66009831 +-  30.1   4
32         69896880 +-  12.6   4      69861805 +-  29.8   4
33         73749634 +-  13.8   4      73711823 +-  29.1   4
34         77612934 +-  14.2   4      77572372 +-  27.9   4
35         81472054 +-  15.4   4      81428729 +-  28.8   4
36         85323812 +-  15.2   4      85277756 +-  27.3   4
37         89177234 +-  15.7   4      89128449 +-  22.0   4
38         93036747 +-  18.2   4      92985227 +-  24.9   4
39         96887503 +-  21.3   4      96833189 +-  23.2   4
40        100745905 +-  24.2   4     100688760 +-  19.7   4
41        104603610 +-  28.8   4     104543693 +-  23.2   4
42        108453265 +-  29.8   4     108390627 +-  24.7   4
43        112315368 +-  22.0   4     112250074 +-  11.4   4
