#
# azimuth fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-16 22:36:41Z
# Input file:          /mcptpm/53962/mcpFiducials-53962.dat
# Scales:              0.014016375160922837  0.01402611632235214
# Canonical fiducial:  19
# Arguments:           -mjd 53962 -az -y pos1 -canon -reset -scale -time0 1155654760 -time1 1155657565 -tablefile az.kp
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49462902 +-  75.5   6     -49414575 +-  49.2   6
2         -45704426 +-  71.3   6     -45658730 +-  19.9   6
3                 0 +- -9999.0   0             0 +- -9999.0   0
4         -38002508 +-  75.9   6     -37962055 +-  23.9   6
5         -34139365 +-  71.5   6     -34101570 +-  21.9   6
6         -30280792 +-  70.6   6     -30245657 +-  20.4   6
7         -26420402 +-  69.6   6     -26387967 +-  22.3   6
8         -22565597 +-  66.9   6     -22535874 +-  24.6   6
9         -18712752 +-  60.1   6     -18685730 +-  19.6   6
10        -14849364 +-  55.8   6     -14825055 +-  20.9   6
11        -10990174 +-  51.6   6     -10968577 +-  21.6   6
12         -7138344 +-  49.9   6      -7119430 +-  25.3   6
13         -3284856 +-  43.4   6      -3268613 +-  22.5   6
14           574739 +-  31.8   6        588310 +-  13.3   6
15          4425584 +-  33.9   6       4436406 +-  21.1   6
16          8284022 +-  23.3   6       8292059 +-  14.3   6
17         12141801 +-  18.4   6      12147110 +-  10.1   6
18         15991513 +-  15.8   6      15994139 +-  10.8   6
19         19853641 +-   9.4   6      19853641 +-   8.5   6
20         23703579 +-   0.0   6      23700997 +-   0.0   6
21         27561684 +-   6.6   7      27556499 +-  19.7   7
22         31414497 +-   4.7   4      31406685 +-  11.2   4
23         35271249 +-   5.2   4      35260786 +-  26.1   4
24         39155265 +-   7.1   4      39142105 +-  30.6   4
25         43000376 +-   7.8   4      42984488 +-  34.9   4
26         46758852 +-   5.9   4      46740333 +-  41.9   4
27                0 +- -9999.0   0             0 +- -9999.0   0
28         54460770 +-   8.9   4      54437008 +-  38.0   4
29         58323914 +-  13.4   4      58297492 +-  34.0   4
30         62182486 +-  18.3   4      62153406 +-  28.9   4
31         66042877 +-  20.2   4      66011096 +-  25.2   4
32         69897682 +-  15.8   4      69863188 +-  21.4   4
33         73750527 +-  15.8   4      73713333 +-  17.7   4
34         77613915 +-  16.0   4      77574008 +-  17.1   4
35         81473104 +-  16.9   4      81430486 +-  18.8   4
36         85324934 +-  20.8   4      85279633 +-  21.9   4
37         89178423 +-  25.3   4      89130450 +-  21.4   4
38         93038018 +-  34.9   4      92987372 +-  29.0   4
39         96888862 +-  29.2   4      96835469 +-  14.0   4
40        100747301 +-  33.3   4     100691122 +-  14.9   4
41        104605080 +-  47.0   4     104546172 +-  24.5   4
42        108454792 +-  43.3   4     108393201 +-  22.7   4
43        112316919 +-  50.6   4     112252704 +-  21.7   4
