#
# azimuth fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-01-23 01:35:36Z
# Input file:          /mcptpm/54483/mcpFiducials-54483.dat
# Scales:              0.014017052217348384  0.014027202740539896
# Canonical fiducial:  19
# Arguments:           -mjd 54483 -az -y pos1 -time0 1200669306 -time1 1200672163 -x fididx -canon -reset -scale -table az.kpan
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49459546 +-  67.1   6     -49409134 +-  52.6   6
2         -45701287 +-  67.7   6     -45653617 +-  41.9   6
3         -41848605 +-  63.3   6     -41803669 +-  44.3   6
4         -37999672 +-  68.4   6     -37957471 +-  36.6   6
5         -34136755 +-  62.3   6     -34097337 +-  38.5   6
6         -30278376 +-  59.0   6     -30241738 +-  38.3   6
7         -26418188 +-  60.9   6     -26384371 +-  42.3   6
8         -22563558 +-  55.0   6     -22532578 +-  37.7   6
9         -18710927 +-  50.3   6     -18682761 +-  35.9   6
10        -14847734 +-  50.3   6     -14822393 +-  41.2   6
11        -10988726 +-  55.1   6     -10966205 +-  36.6   6
12         -7137090 +-  38.7   6      -7117364 +-  32.2   6
13         -3283773 +-  35.5   6      -3266842 +-  32.3   6
14           575626 +-  27.2   6        589755 +-  22.0   6
15          4426278 +-  25.6   6       4437535 +-  21.1   6
16          8284552 +-  20.0   6       8292907 +-  19.9   6
17         12142144 +-  16.8   6      12147661 +-  21.2   6
18         15991667 +-   9.7   6      15994401 +-  10.8   6
19         19853641 +-   5.3   6      19853641 +-   6.4   6
20         23703407 +-   0.0   6      23700740 +-   0.0   6
21         27561319 +-  11.6   6      27555938 +-   6.3   6
22         31413948 +-   5.1   4      31405830 +-  19.1   4
23         35270531 +-   7.8   4      35259651 +-  24.5   4
24         39154343 +-   7.4   4      39140658 +-  32.8   4
25         42999266 +-  23.0   4      42982773 +-  28.7   4
26         46757526 +-  15.6   4      46738289 +-  35.0   4
27         50610207 +-  10.2   4      50588237 +-  39.8   4
28         54459141 +-  17.3   4      54434436 +-  40.9   4
29         58322057 +-  18.9   4      58294569 +-  34.5   4
30         62180437 +-  13.6   4      62150168 +-  37.3   4
31         66040624 +-  17.3   4      66007535 +-  26.4   4
32         69895255 +-  10.3   4      69859328 +-  34.8   4
33         73747885 +-  10.0   4      73709146 +-  27.0   4
34         77611078 +-  12.2   4      77569513 +-  25.3   4
35         81470087 +-  11.9   4      81425702 +-  15.9   4
36         85321723 +-  18.6   4      85274542 +-  25.0   4
37         89175039 +-  20.0   4      89125064 +-  21.0   4
38         93034438 +-  26.6   4      92981662 +-  25.1   4
39         96885090 +-  23.1   4      96829441 +-  17.4   4
40        100743364 +-  33.4   4     100684813 +-  19.2   4
41        104600956 +-  45.3   4     104539568 +-  23.3   4
42        108450479 +-  53.3   4     108386307 +-  30.8   4
43        112312453 +-  37.0   4     112245547 +-  13.3   4
