#
# azimuth fiducials
#
# Creator:             hjbrew
# Time:                2003-12-08 22:39:15Z
# Input file:          /mcptpm/52976/mcpFiducials-52976.dat
# Scales:              0.014016901130148503  0.014026118570177389
# Canonical fiducial:  19
# Arguments:           -mjd 52976 -az -y pos1 -time0 1070464793 -time1 1070467629 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38000182 +-  59.9   6     -37954583 +-  37.7   6
2                 0 +- -9999.0   0             0 +- -9999.0   0
3         -30278809 +-  54.5   6     -30238259 +-  28.2   6
4         -26418533 +-  46.1   6     -26380535 +-  22.9   6
5         -22563910 +-  51.3   6     -22528465 +-  31.7   6
6         -18711215 +-  44.7   6     -18678311 +-  26.3   6
7         -14847970 +-  40.7   6     -14817627 +-  25.7   6
8         -10988931 +-  39.1   6     -10961142 +-  26.9   6
9          -7137254 +-  35.1   6      -7111991 +-  26.4   6
10         -3283893 +-  31.3   6      -3261182 +-  25.4   6
11           575553 +-  25.2   6        595697 +-  21.1   6
12          4426233 +-  19.2   6       4443751 +-  18.7   6
13          8284565 +-  18.8   6       8299448 +-  18.4   6
14         12142179 +-  11.6   6      12154487 +-  12.3   6
15         15991769 +-   9.5   6      16001558 +-  11.4   6
16         19853779 +-   4.6   6      19861095 +-   7.1   6
17         23703585 +-   0.0   6      23708489 +-   0.0   6
18         27561522 +-   3.4   6      27563996 +-   2.4   6
19         31414191 +-   5.1   4      31414191 +-  10.1   4
20         35270820 +-   5.2   4      35268310 +-  19.5   4
21         39154690 +-   7.2   4      39149612 +-  19.4   4
22         42999642 +-  12.1   4      42992010 +-  18.7   4
23                0 +- -9999.0   0             0 +- -9999.0   0
24         50610653 +-  14.3   4      50597989 +-  26.6   4
25         54459627 +-  19.2   4      54444464 +-  26.0   4
26                0 +- -9999.0   0             0 +- -9999.0   0
27         62181000 +-  20.4   4      62160789 +-  29.8   4
28         66041276 +-  17.5   4      66018513 +-  37.9   4
29         69895899 +-  28.4   4      69870583 +-  25.0   4
30         73748593 +-  27.0   4      73720737 +-  28.8   4
31         77611838 +-  26.3   4      77581421 +-  31.0   4
32         81470877 +-  31.9   4      81437906 +-  28.2   4
33         85322555 +-  35.2   4      85287057 +-  27.3   4
34         89175916 +-  36.9   4      89137866 +-  30.6   4
35         93035362 +-  33.2   4      92994745 +-  31.7   4
36         96886042 +-  31.2   4      96842799 +-  34.4   4
37        100744374 +-  30.6   4     100698496 +-  32.8   4
