#
# Azimuth fiducials
#
# Time:    Tue Sep 19 09:43:22 MDT 2000
# File:    /mcptpm/51804/mcpFiducials-51804.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
1     88605201 +=      21.4 3
2     92462310 +=      21.4 3
3     96313358 +=      23.7 3
10    30839887 +=       6.1 3
11    34724840 +=       6.9 3
12    38574484 +=       9.8 3
13    42330795 +=      12.1 3
15    50030750 +=      20.5 2
17    57742885 +=      18.2 3
19    65465654 +=      21.4 3
20    69319964 +=      21.1 3
21    73180034 +=      22.2 3
22    77039346 +=      24.2 3
23    80885274 +=      26.3 3
24    84745243 +=      24.8 3
25    -3857121 +=       0.9 3
27     3851043 +=       0.3 3
28     7710530 +=       0.3 3
29    11560750 +=       0.6 3
30    15423450 +=       1.7 3
31    19271689 +=       0.9 3
32    23132706 +=       2.9 3
33    26985984 +=       5.2 3
41   -34719410 +=       1.7 3
43   -26996632 +=       2.0 3
44   -23142327 +=       0.6 3
45   -19282264 +=       0.6 3
46   -15422968 +=       2.3 3
47   -11577053 +=       3.2 3
48    -7717083 +=       2.6 3
