#
# azimuth fiducials
#
# Creator:             harvanek
# Time:                2002-11-24 00:04:37Z
# Input file:          /mcptpm/52600/mcpFiducials-52600.dat
# Scales:              0.014016690731950178  0.014025846229286947
# Canonical fiducial:  19
# Arguments:           -mjd 52600 -az -y pos1 -time0 1037978288 -time1 1037980810 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -38399181 +-  60.2   6     -38353900 +-  31.8   6
2         -34536161 +-  57.2   6     -34493390 +-  26.2   6
3         -30677654 +-  58.3   6     -30637385 +-  29.2   6
4         -26817336 +-  56.1   6     -26779602 +-  30.3   6
5         -22962625 +-  50.2   6     -22927425 +-  25.9   6
6         -19109867 +-  48.1   6     -19077194 +-  25.4   6
7         -15246564 +-  45.3   6     -15216433 +-  24.4   6
8         -11387471 +-  37.8   6     -11359871 +-  21.2   6
9          -7535748 +-  35.2   6      -7510646 +-  21.4   6
10         -3682342 +-  33.2   6      -3659756 +-  21.5   6
11           177156 +-  25.6   6        197197 +-  15.3   6
12          4027893 +-  20.9   6       4045325 +-  14.0   6
13          7886252 +-  17.6   6       7901069 +-  12.8   6
14         11743942 +-   9.9   6      11756172 +-   9.6   6
15         15593583 +-   6.7   6      15603294 +-   9.0   6
16         19455645 +-   3.8   6      19462889 +-   6.2   6
17         23305487 +-   0.0   6      23310332 +-   0.0   6
18         27163486 +-   4.0   6      27165925 +-   4.4   6
19         31016188 +-   4.0   4      31016188 +-  12.7   4
20         34872879 +-   6.5   4      34870397 +-  25.3   4
21         38756810 +-  10.0   4      38751781 +-  27.4   4
22         42601826 +-   8.1   4      42594262 +-  27.5   4
23         46360186 +-   8.3   4      46350099 +-  37.6   4
24         50212965 +-  11.4   4      50200398 +-  33.9   4
25         54062015 +-  16.3   4      54046942 +-  27.9   4
26         57925036 +-  15.1   4      57907452 +-  27.9   4
27         61783543 +-  15.7   4      61763457 +-  26.4   4
28         65643860 +-  17.9   4      65621239 +-  21.4   4
29         69498571 +-  17.2   4      69473416 +-  20.9   4
30         73351329 +-  16.9   4      73323648 +-  22.3   4
31         77214633 +-  17.8   4      77184408 +-  22.5   4
32         81073726 +-  18.1   4      81040971 +-  23.4   4
33         84925449 +-  18.8   4      84890196 +-  17.8   4
34         88778855 +-  23.9   4      88741086 +-  21.7   4
35         92638353 +-  28.5   4      92598039 +-  25.3   4
36         96489090 +-  30.8   4      96446167 +-  24.6   4
37        100347449 +-  26.0   4     100301910 +-  17.6   4
