#
# azimuth fiducials
#
# Creator:             hjbrew
# Time:                2005-02-26 00:54:23Z
# Input file:          /mcptpm/53418/mcpFiducials-53418.dat
# Scales:              0.01401664667388712  0.014026533273666869
# Canonical fiducial:  19
# Arguments:           -mjd 53418 -az -y pos1 -time0 1108654614 -time1 1108657535 -canon -reset -scale -table az.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1         -49461456 +-  60.6   6     -49412445 +-  59.4   6
2         -45703023 +-  37.7   6     -45656677 +-  13.8   6
3         -41850256 +-  52.0   6     -41806576 +-  25.8   6
4         -38001201 +-  52.7   6     -37960186 +-  27.0   6
5         -34138177 +-  49.8   6     -34099870 +-  22.9   6
6         -30279671 +-  49.4   6     -30244064 +-  23.1   6
7         -26419365 +-  50.3   6     -26386493 +-  25.5   6
8         -22564640 +-  46.8   6     -22534517 +-  26.5   6
9         -18711856 +-  41.9   6     -18684461 +-  23.2   6
10        -14848544 +-  39.0   6     -14823886 +-  23.3   6
11        -10989446 +-  34.9   6     -10967530 +-  23.7   6
12         -7137710 +-  32.6   6      -7118505 +-  23.0   6
13         -3284313 +-  30.2   6      -3267823 +-  21.0   6
14           575188 +-  23.4   6        588957 +-  16.7   6
15          4425914 +-  20.5   6       4436891 +-  16.3   6
16          8284280 +-  16.7   6       8292431 +-  13.0   6
17         12141950 +-  10.3   6      12147335 +-   9.2   6
18         15991572 +-   6.3   6      15994239 +-   9.0   6
19         19853641 +-   3.4   6      19853641 +-   6.8   6
20         23703538 +-   0.0   6      23700908 +-   0.0   6
21         27561583 +-  11.1   6      27556298 +-  11.6   6
22         31414331 +-   3.8   4      31406376 +-  12.0   4
23         35271038 +-   1.2   4      35260385 +-  22.6   4
24         39154987 +-   4.0   4      39141590 +-  26.6   4
25         43000031 +-   7.7   4      42983871 +-  29.7   4
26         46758465 +-   9.2   4      46739639 +-  52.9   4
27         50611232 +-  13.3   4      50589740 +-  37.1   4
28         54460287 +-  16.8   4      54436130 +-  34.6   4
29         58323310 +-  15.5   4      58296446 +-  35.8   4
30         62181817 +-  11.5   4      62152252 +-  38.8   4
31         66042122 +-  13.8   4      66009823 +-  34.6   4
32         69896848 +-  10.7   4      69861799 +-  33.8   4
33         73749631 +-   8.5   4      73711855 +-  33.3   4
34         77612943 +-   6.5   4      77572430 +-  34.5   4
35         81472042 +-   6.1   4      81428786 +-  35.1   4
36         85323777 +-   5.9   4      85277811 +-  33.8   4
37         89177174 +-   7.7   4      89128493 +-  32.3   4
38         93036675 +-  13.4   4      92985273 +-  35.0   4
39         96887401 +-  17.6   4      96833207 +-  31.5   4
40        100745767 +-  18.9   4     100688747 +-  28.0   4
41        104603438 +-  27.8   4     104543651 +-  33.6   4
42        108453059 +-  31.2   4     108390555 +-  35.7   4
43        112315128 +-  34.1   4     112249957 +-  29.2   4
