#
# rotator fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-06 05:43:23Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0.021315788986755548  0.021315774873949575
# Canonical fiducial:  75
# Arguments:           -mjd 54255 -rot -y pos1 -setCanon 75 -canon -reset -scale -time0 1180970980 -time1 1180973306 -tablefile rot.sw
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1                 0 +- -9999.0   0             0 +- -9999.0   0
2                 0 +- -9999.0   0             0 +- -9999.0   0
3                 0 +- -9999.0   0             0 +- -9999.0   0
4          47987015 +-   2.5   4      47987234 +-   2.9   4
5          47186232 +-   4.0   4      47186451 +-   4.0   4
6          46385458 +-   3.3   4      46385660 +-   2.9   4
7          45584662 +-   2.2   4      45584880 +-   3.5   4
8          44783872 +-   3.1   4      44784091 +-   3.2   4
9          43983083 +-   5.0   4      43983301 +-   3.7   4
10         43182295 +-   1.9   4      43182521 +-   4.2   4
11         42381485 +-   2.5   4      42381726 +-   2.8   4
12         41580689 +-   4.6   4      41580959 +-   3.1   4
13         40779892 +-   3.2   4      40780177 +-   3.3   4
14         39979109 +-   3.3   4      39979376 +-   3.5   4
15         39178317 +-   5.9   4      39178599 +-   5.0   4
16         38377504 +-   3.9   4      38377826 +-   3.5   4
17         37576692 +-   3.4   4      37577024 +-   3.2   4
18         36775892 +-   4.9   4      36776222 +-   4.7   4
19         35975100 +-   2.8   4      35975430 +-   3.6   4
20         35174299 +-   2.8   4      35174630 +-   4.4   4
21         34373508 +-   5.3   4      34373863 +-   5.2   4
22         33572708 +-   3.5   4      33572944 +-   3.8   4
23         32771914 +-   3.2   4      32772021 +-   4.8   4
24         31971114 +-   6.0   2      31971221 +-   4.0   2
25         31170291 +-   4.1   4      31170419 +-   3.7   4
26         30369479 +-   3.3   4      30369628 +-   3.5   4
27         29568684 +-   4.2   4      29568825 +-   3.9   4
28         28767867 +-   4.5   4      28768007 +-   4.1   4
29         27967078 +-   4.6   4      27967200 +-   3.7   4
30         27166283 +-   4.4   4      27166382 +-   7.1   4
31         26365486 +-   3.9   4      26365560 +-   4.3   4
32         25564697 +-   5.5   4      25564755 +-   5.2   4
33         24763912 +-   3.5   4      24763948 +-   4.6   4
34         23963114 +-   4.1   4      23963123 +-   4.3   4
35         23162301 +-   4.1   4      23162299 +-   4.0   4
36         22361503 +-   4.0   2      22361491 +-   1.0   2
37         21560717 +-   4.2   4      21560697 +-   5.2   4
38         20759912 +-   1.5   2      20759906 +-   1.5   2
39                0 +- -9999.0   0             0 +- -9999.0   0
40                0 +- -9999.0   0             0 +- -9999.0   0
41                0 +- -9999.0   0             0 +- -9999.0   0
42         17617707 +-   3.9   4      17617752 +-   3.7   4
43         16816866 +-   4.8   4      16816932 +-   4.1   4
44         16016041 +-   3.0   4      16016116 +-   3.4   4
45         15215216 +-   3.2   4      15215283 +-   3.5   4
46         14414418 +-   3.9   4      14414483 +-   4.5   4
47         13613600 +-   2.9   4      13613677 +-   3.5   4
48         12812789 +-   2.0   4      12812888 +-   3.4   4
49         12012002 +-   4.1   4      12012112 +-   4.7   4
50         11211199 +-   3.9   4      11211330 +-   4.1   4
51         10410388 +-   1.7   4      10410537 +-   3.9   4
52          9609580 +-   2.8   4       9609756 +-   4.4   4
53          8808759 +-   1.0   4       8808970 +-   2.3   4
54          8007966 +-   1.4   4       8008180 +-   3.0   4
55          7207193 +-   2.3   4       7207403 +-   5.0   4
56          6406386 +-   0.5   4       6406612 +-   1.9   4
57          5605582 +-   0.7   4       5605804 +-   1.3   4
58          4804786 +-   2.6   4       4805014 +-   5.2   4
59          4003969 +-   0.7   4       4004209 +-   2.6   4
60          3203166 +-   1.6   4       3203402 +-   3.5   4
61          2402372 +-   2.1   4       2402583 +-   2.6   4
62          1601559 +-   0.6   4       1601759 +-   1.8   4
63           800779 +-   3.2   4        800964 +-   3.6   4
64               -0 +-   0.0   4           164 +-   0.0   4
65          -800804 +-   0.9   4       -800648 +-   1.5   4
66         -1601592 +-   1.8   4      -1601464 +-   2.0   4
67         -2402404 +-   1.9   4      -2402291 +-   1.9   4
68         -3203209 +-   1.9   4      -3203107 +-   1.6   4
69         -4004006 +-   2.5   4      -4003922 +-   2.2   4
70         -4804811 +-   3.1   4      -4804742 +-   1.8   4
71         -5605635 +-   2.7   4      -5605568 +-   3.0   4
72         -6406433 +-   3.4   4      -6406401 +-   4.2   4
73         -7207221 +-   2.8   4      -7207209 +-   3.6   4
74         -8008026 +-   4.0   4      -8008008 +-   3.5   4
75         -8808828 +-   4.3   4      -8808828 +-   3.8   4
76         -9609622 +-   2.5   2      -9609619 +-   0.5   2
77        -10410425 +-   3.0   2     -10410410 +-   1.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79                0 +- -9999.0   0             0 +- -9999.0   0
80        -12812986 +-   9.1   6     -12812807 +-   3.9   6
81        -13613769 +-   9.2   6     -13613590 +-   4.5   6
82        -14414544 +-   8.8   6     -14414382 +-   2.4   6
83        -15215340 +-   9.4   6     -15215162 +-   4.6   6
84        -16016130 +-   8.8   6     -16015951 +-   3.9   6
85        -16816918 +-   9.0   6     -16816740 +-   4.3   6
86        -17617706 +-   9.9   6     -17617520 +-   4.2   6
87        -18418517 +-  10.9   6     -18418315 +-   5.3   6
88        -19219313 +-   9.7   6     -19219082 +-   3.9   6
89        -20020110 +-  12.2   6     -20019865 +-   6.9   6
90        -20820893 +-  10.9   6     -20820665 +-   5.6   6
