#
# rotator fiducials
#
# Time:    Sat Jun 09 01:59:42 MDT 2001
# File:    /mcptpm/52069/mcpFiducials-52069.dat
# Encoder: pos1
# Scale:   0.021315787643528178
# Arguments: -mjd 52069 -rot -y pos1 -canon -reset -scale -time0 992058300 -time1 992061629 -table rot.dat
#
# Fiducial Mark +- error  npoint
1     61768990 +-       2.6 6
2     60968194 +-       2.5 6
3     60167204 +-       2.9 6
4     59366323 +-       2.3 6
5     58565527 +-       1.7 6
6     57764718 +-       2.8 6
7     56963912 +-       1.7 6
8     56163085 +-       2.9 6
9     55362277 +-       2.8 6
10    54561456 +-       2.0 6
11    53760621 +-       3.5 6
12    52959796 +-       1.4 6
13    52158968 +-       2.0 6
14    51358148 +-       1.8 6
15    50557339 +-       1.9 6
16    49756507 +-       2.1 6
17    48955674 +-       2.7 6
18    48154854 +-       2.7 6
19    47354048 +-       2.5 6
20    46553240 +-       1.7 6
21    45752428 +-       1.4 6
22    44951623 +-       2.0 6
23    44150818 +-       1.5 6
24    43350011 +-       1.7 6
25    42549190 +-       2.0 6
26    41748352 +-       2.7 6
27    40947526 +-       2.6 6
28    40146707 +-       2.0 6
29    39345890 +-       2.4 6
30    38545068 +-       1.8 6
31    37744250 +-       1.5 6
32    36943447 +-       1.7 6
33    36142657 +-       1.4 6
34    35341859 +-       2.2 6
35    34541041 +-       1.8 6
36    33740250 +-       1.0 6
37    32939462 +-       3.7 6
38    32138673 +-       2.5 6
39    31337881 +-       2.9 6
40    30537084 +-       3.0 6
41    29797245 +-       1.4 6
42    28996560 +-       2.5 6
43    28195759 +-       2.6 6
44    27394961 +-       1.4 6
45    26594194 +-       2.7 6
46    25793412 +-       2.2 6
47    24992609 +-       2.1 6
48    24191824 +-       2.8 6
49    23391052 +-       1.9 6
50    22590273 +-       2.6 6
51    21789480 +-       2.3 6
52    20988694 +-       2.2 6
53    20187895 +-       2.3 6
54    19387118 +-       1.6 6
55    18586351 +-       2.2 6
56    17785571 +-       2.6 6
57    16984790 +-       1.8 6
58    16184030 +-       1.7 6
59    15383262 +-       1.6 6
60    14582490 +-       1.6 6
61    13781720 +-       1.9 6
62    12980930 +-       0.5 6
63    12180158 +-       0.0 6
64    11379393 +-       1.4 6
65    10578611 +-       1.2 6
66     9777824 +-       1.0 6
67     8977026 +-       1.5 6
68     8176225 +-       1.3 6
69     7375427 +-       1.0 6
70     6574617 +-       1.1 6
71     5773793 +-       1.2 6
72     4972988 +-       1.3 6
73     4172197 +-       1.0 6
74     3371397 +-       0.6 6
75     2570588 +-       2.0 6
76     1769776 +-       1.7 6
77      968985 +-       2.0 6
78      168188 +-       1.3 6
79     -632801 +-       5.0 8
80    -1433682 +-       5.6 8
81    -2234478 +-       5.7 8
82    -3035287 +-       4.9 8
83    -3836093 +-       5.4 8
84    -4636920 +-       5.0 8
85    -5437728 +-       5.1 8
86    -6238549 +-       4.7 8
87    -7039384 +-       4.9 8
88    -7840210 +-       5.4 8
89    -8641037 +-       5.8 8
90    -9441857 +-       5.6 8
91   -10242667 +-       6.7 8
92   -11043498 +-       6.2 8
93   -11844331 +-       6.4 8
94   -12645151 +-       7.3 8
95   -13445958 +-       7.2 8
96   -14246766 +-       7.0 8
97   -15047577 +-       6.4 8
98   -15848382 +-       6.6 8
99   -16649187 +-       6.2 8
100  -17449995 +-       6.0 8
101  -18250815 +-       6.2 8
102  -19051653 +-       6.5 8
103  -19852479 +-       6.5 8
104  -20653298 +-       6.6 8
105  -21454115 +-       6.9 8
106  -22254937 +-       7.4 8
107  -23055755 +-       7.7 8
108  -23856558 +-       7.1 8
109  -24657348 +-       7.3 8
110  -25458146 +-       7.8 8
111  -26258964 +-       7.6 8
112  -27059756 +-       7.6 8
113  -27860544 +-       7.7 8
114  -28661332 +-       7.5 8
115  -29462124 +-       7.1 8
116  -30262921 +-       7.8 8
117  -31002760 +-       9.0 8
118  -31803445 +-      12.2 4
