#
# rotator fiducials
#
# Time:    Thu Jan 18 03:14:46 MST 2001
# File:    /mcptpm/51927/mcpFiducials-51927.dat
# Encoder: pos1
# Scale:   0
# Arguments: -rot -mjd 51927 -time0 979806708 -canon -x fididx -y pos1 -table rot.dat
#
# Fiducial Mark +- error  npoint
1            0 +-   -9999.0 0
2     60968182 +-       5.4 6
3     60167150 +-       6.3 6
4     59366240 +-       7.5 6
5     58565440 +-       7.5 6
6     57764631 +-       6.6 6
7     56963814 +-       5.5 6
8     56162984 +-       4.7 6
9     55362160 +-       6.4 6
10    54561338 +-       7.2 6
11    53760506 +-       7.4 6
12    52959680 +-       7.6 6
13    52158855 +-       6.6 6
14    51358033 +-       7.4 6
15    50557228 +-       7.2 6
16    49756405 +-       7.4 6
17    48955569 +-       7.4 6
18    48154749 +-       6.8 6
19    47353944 +-       7.1 6
20    46553118 +-       6.8 6
21    45752307 +-       6.9 6
22    44951498 +-       7.3 6
23    44150692 +-       7.4 6
24    43349887 +-       7.0 6
25    42549066 +-       6.9 6
26    41748232 +-       5.9 6
27    40947416 +-       6.7 6
28    40146605 +-       6.8 6
29    39345806 +-       6.9 6
30    38545001 +-       6.8 6
31    37744187 +-       7.3 6
32    36943403 +-       7.2 6
33    36142622 +-       7.7 6
34    35341822 +-       7.2 6
35    34541016 +-       8.1 6
36    33740215 +-       7.0 6
37    32939427 +-       7.8 6
38    32138633 +-       7.1 6
39    31337837 +-       6.7 6
40    30537048 +-       7.8 6
41           0 +-   -9999.0 0
42    28996577 +-       9.8 6
43    28195773 +-       9.5 6
44    27394967 +-      10.3 6
45    26594183 +-      10.0 6
46    25793395 +-      11.2 6
47    24992595 +-       9.5 6
48    24191816 +-       8.6 6
49    23391036 +-       8.4 6
50    22590266 +-       7.0 6
51    21789480 +-       7.1 6
52    20988692 +-       9.0 6
53    20187903 +-       7.6 6
54    19387131 +-       8.2 6
55    18586361 +-       9.4 6
56    17785583 +-       9.4 6
57    16984804 +-      11.4 6
58    16184031 +-      11.4 6
59    15383253 +-      10.6 6
60    14582465 +-      11.3 6
61    13781689 +-       9.7 6
62    12980903 +-       8.9 6
63    12180126 +-      13.1 6
64    11379384 +-       8.6 6
65    10578611 +-       8.1 6
66     9777827 +-       9.0 6
67     8977035 +-       8.0 6
68     8176248 +-       9.5 6
69     7375464 +-      10.2 6
70     6574662 +-       9.5 6
71     5773843 +-       9.6 6
72     4973044 +-       7.8 6
73     4172247 +-       7.6 6
74     3371426 +-       8.8 6
75     2570610 +-       7.0 6
76     1769789 +-       6.7 6
77      968975 +-       7.9 6
78      168185 +-       5.9 6
79     -632847 +-       6.9 6
80    -1433757 +-       7.8 6
81    -2234560 +-       8.2 6
82    -3035374 +-       9.8 6
83    -3836196 +-       9.8 6
84    -4637017 +-       9.7 6
85    -5437840 +-       9.2 6
86    -6238661 +-       8.0 6
87    -7039494 +-       8.1 6
88    -7840330 +-      11.8 6
89    -8641143 +-       8.9 6
90    -9441965 +-       8.8 6
91   -10242768 +-       9.6 6
92   -11043597 +-       8.1 6
93   -11844427 +-       9.0 6
94   -12645251 +-       7.7 6
95   -13446063 +-       7.4 6
96   -14246881 +-       8.0 6
97   -15047695 +-       7.0 6
98   -15848502 +-       6.0 6
99   -16649314 +-       6.9 6
100  -17450114 +-       5.9 6
101  -18250935 +-       5.8 6
102  -19051767 +-       6.5 6
103  -19852582 +-       5.5 6
104  -20653393 +-       6.4 6
105  -21454187 +-       6.0 6
106  -22254999 +-       5.8 6
107  -23055811 +-       6.5 6
108  -23856593 +-       7.0 6
109  -24657368 +-       6.2 6
110  -25458178 +-       6.4 6
111  -26258979 +-       4.9 6
112  -27059780 +-       5.7 6
113  -27860570 +-       8.2 6
114  -28661356 +-       6.9 6
115  -29462155 +-       6.2 6
116  -30262947 +-       7.2 6
