#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2006-09-11 21:30:31Z
# Input file:          /mcptpm/53989/mcpFiducials-53989.dat
# Scales:              0.02131579006982404  0.021315775896034693
# Canonical fiducial:  78
# Arguments:           -mjd 53989 -rot -y pos1 -canon -reset -scale -time0 1157986836 -time1 1157989129 -tablefile rot.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61600767 +-   4.8   4      61600850 +-   2.3   4
2          60799998 +-   2.5   2      60800039 +-   1.6   2
3          59999086 +-   2.5   2      59999219 +-   3.0   2
4          59198194 +-   2.0   4      59198439 +-   2.1   4
5          58397417 +-   1.0   4      58397652 +-   1.5   4
6          57596637 +-   0.5   4      57596860 +-   0.9   4
7          56795857 +-   1.2   4      56796089 +-   1.1   4
8          55995068 +-   0.9   4      55995295 +-   0.7   4
9          55194277 +-   0.9   4      55194511 +-   1.4   4
10         54393483 +-   1.8   4      54393729 +-   0.9   4
11         53592679 +-   1.1   4      53592938 +-   0.9   4
12         52791866 +-   1.0   4      52792158 +-   1.0   4
13         51991066 +-   0.6   4      51991368 +-   1.7   4
14         51190284 +-   1.4   4      51190571 +-   1.2   4
15         50389491 +-   1.7   4      50389788 +-   1.3   4
16         49588690 +-   1.7   4      49589016 +-   1.7   4
17         48787872 +-   2.2   4      48788216 +-   1.9   4
18         47987063 +-   2.0   4      47987411 +-   1.2   4
19         47186268 +-   1.3   4      47186613 +-   0.6   4
20         46385468 +-   0.6   4      46385822 +-   0.5   4
21         45584669 +-   1.1   4      45585054 +-   0.5   4
22         44783875 +-   0.5   4      44784157 +-   0.7   4
23         43983086 +-   1.6   4      43983266 +-   2.2   4
24         43182286 +-   2.3   4      43182476 +-   2.0   4
25         42381465 +-   1.0   4      42381674 +-   1.0   4
26         41580658 +-   2.3   4      41580884 +-   1.7   4
27         40779861 +-   0.9   4      40780087 +-   0.4   4
28         39979040 +-   2.3   4      39979252 +-   2.5   4
29         39178258 +-   2.5   4      39178453 +-   1.5   4
30         38377457 +-   0.6   4      38377630 +-   0.9   4
31         37576662 +-   1.7   4      37576803 +-   1.0   4
32         36775883 +-   1.6   4      36775999 +-   1.8   4
33         35975091 +-   1.2   4      35975186 +-   1.0   4
34         35174297 +-   2.2   4      35174373 +-   1.6   4
35         34373498 +-   1.5   4      34373562 +-   1.7   4
36         33572693 +-   0.9   4      33572748 +-   0.8   4
37         32771900 +-   1.2   4      32771954 +-   1.2   4
38         31971106 +-   1.8   4      31971165 +-   1.7   4
39         31170297 +-   0.5   2      31170349 +-   2.0   2
40         30369432 +-   1.0   2      30369476 +-   1.0   2
41         29629626 +-   1.4   4      29629692 +-   1.8   4
42         28828856 +-   2.1   4      28828942 +-   1.5   4
43         28028003 +-   2.3   4      28028116 +-   1.4   4
44         27227188 +-   1.7   4      27227302 +-   1.7   4
45         26426365 +-   2.0   4      26426478 +-   1.9   4
46         25625557 +-   2.1   4      25625674 +-   1.9   4
47         24824741 +-   1.8   4      24824868 +-   1.8   4
48         24023924 +-   1.9   4      24024082 +-   1.5   4
49         23223134 +-   1.0   4      23223306 +-   1.8   4
50         22422341 +-   1.0   4      22422531 +-   1.0   4
51         21621543 +-   1.4   4      21621751 +-   2.4   4
52         20820735 +-   0.6   4      20820971 +-   0.9   4
53         20019926 +-   0.9   4      20020187 +-   0.9   4
54         19219126 +-   0.9   4      19219398 +-   2.6   4
55         18418350 +-   0.8   4      18418618 +-   0.5   4
56         17617543 +-   0.8   4      17617817 +-   0.9   4
57         16816726 +-   1.1   4      16817003 +-   3.0   4
58         16015931 +-   1.4   4      16016204 +-   0.2   4
59         15215133 +-   0.9   4      15215405 +-   0.3   4
60         14414328 +-   1.2   4      14414604 +-   2.9   4
