#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2007-03-08 01:07:39Z
# Input file:          /mcptpm/54165/mcpFiducials-54165.dat
# Scales:              0.021315786408225207  0.021315773804574577
# Canonical fiducial:  75
# Arguments:           -mjd 54165 -rot -y pos1 -time0 1173197301 -time1 117319560 -setCanon 75 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789289 +-   0.0   2      61789309 +-   5.5   2
2                 0 +- -9999.0   0             0 +- -9999.0   0
3          60187569 +-   3.5   2      60187683 +-   1.0   2
4          59386658 +-   1.3   4      59386890 +-   4.6   4
5          58585872 +-   2.2   4      58586099 +-   4.1   4
6          57785096 +-   3.1   4      57785313 +-   4.1   4
7          56984315 +-   3.8   4      56984532 +-   5.3   4
8          56183524 +-   3.0   4      56183738 +-   4.3   4
9          55382738 +-   2.3   4      55382964 +-   4.2   4
10         54581954 +-   2.8   4      54582179 +-   4.5   4
11         53781148 +-   2.8   4      53781395 +-   3.8   4
12         52980354 +-   1.8   4      52980628 +-   3.7   4
13         52179557 +-   2.7   4      52179835 +-   3.6   4
14         51378763 +-   3.2   4      51379034 +-   3.5   4
15         50577982 +-   3.1   4      50578271 +-   4.2   4
16         49777179 +-   2.7   4      49777496 +-   3.5   4
17         48976359 +-   2.0   4      48976704 +-   3.9   4
18         48175562 +-   2.8   4      48175912 +-   4.5   4
19         47374768 +-   3.5   4      47375113 +-   5.0   4
20         46573964 +-   2.3   4      46574323 +-   4.0   4
21         45773167 +-   2.3   4      45773556 +-   3.4   4
22         44972369 +-   3.3   4      44972614 +-   3.6   4
23         44171577 +-   1.6   4      44171682 +-   3.4   4
24         43370778 +-   2.4   4      43370887 +-   4.5   4
25         42569960 +-   2.7   4      42570089 +-   3.8   4
26         41769147 +-   1.8   4      41769306 +-   4.4   4
27         40968350 +-   2.9   4      40968505 +-   4.6   4
28         40167536 +-   2.9   4      40167677 +-   4.3   4
29         39366747 +-   1.4   4      39366876 +-   3.8   4
30         38565945 +-   2.7   4      38566052 +-   4.1   4
31         37765148 +-   3.5   4      37765224 +-   4.6   4
32         36964363 +-   1.7   4      36964426 +-   4.2   4
33         36163572 +-   2.8   4      36163608 +-   4.7   4
34         35362778 +-   1.9   4      35362788 +-   3.8   4
35         34561960 +-   2.0   4      34561964 +-   4.7   4
36         33761155 +-   2.9   4      33761145 +-   4.3   4
37         32960363 +-   4.4   4      32960344 +-   3.5   4
38         32159559 +-   2.7   4      32159558 +-   4.0   4
39         31358749 +-   4.5   2      31358741 +-   5.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41         29818116 +-   0.0   2      29818159 +-   2.0   2
42         29017370 +-   4.4   4      29017426 +-   4.7   4
43         28216531 +-   3.7   4      28216601 +-   3.7   4
44         27415707 +-   2.5   4      27415782 +-   3.7   4
45         26614885 +-   3.7   4      26614956 +-   4.2   4
46         25814070 +-   2.2   4      25814148 +-   5.2   4
47         25013255 +-   1.8   4      25013344 +-   3.7   4
48         24212439 +-   2.9   4      24212552 +-   3.8   4
49         23411642 +-   1.3   4      23411772 +-   4.1   4
50         22610842 +-   0.7   4      22610992 +-   3.2   4
51         21810031 +-   1.8   4      21810208 +-   2.5   4
52         21009228 +-   0.6   4      21009430 +-   3.7   4
53         20208421 +-   0.9   4      20208646 +-   3.4   4
54         19407608 +-   0.9   4      19407851 +-   3.2   4
55         18606824 +-   0.5   4      18607068 +-   3.5   4
56         17806044 +-   1.1   4      17806290 +-   2.6   4
57         17005218 +-   2.0   4      17005474 +-   2.9   4
58         16204425 +-   0.6   4      16204674 +-   2.4   4
59         15403625 +-   1.0   4      15403876 +-   1.9   4
60         14602810 +-   1.5   4      14603066 +-   3.6   4
61         13802013 +-   1.1   4      13802243 +-   1.9   4
62         13001212 +-   0.9   4      13001424 +-   1.5   4
63         12200415 +-   1.2   4      12200620 +-   2.1   4
64         11399644 +-   1.4   4      11399830 +-   1.8   4
65         10598852 +-   0.0   4      10599026 +-   0.0   4
66          9798049 +-   1.5   4       9798202 +-   2.3   4
67          8997234 +-   1.7   4       8997375 +-   3.5   4
68          8196444 +-   1.4   4       8196568 +-   0.7   4
69          7395650 +-   2.5   4       7395758 +-   2.4   4
70          6594839 +-   2.3   4       6594930 +-   3.3   4
71          5794019 +-   0.8   4       5794094 +-   2.7   4
72          4993214 +-   3.1   4       4993259 +-   4.3   4
73          4192432 +-   3.3   4       4192454 +-   4.6   4
74          3391638 +-   1.2   4       3391648 +-   2.7   4
75          2590827 +-   3.0   4       2590827 +-   4.5   4
76          1790038 +-   4.0   4       1790038 +-   4.5   4
77           989280 +-   1.5   2        989265 +-   1.5   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79          -612439 +-  16.0   3       -612362 +-   7.5   3
80         -1413351 +-   9.7   6      -1413155 +-   3.9   6
81         -2214137 +-   8.1   6      -2213946 +-   4.2   6
82         -3014912 +-   9.4   6      -3014731 +-   5.0   6
83         -3815694 +-   7.1   6      -3815513 +-   2.8   6
84         -4616485 +-   8.9   6      -4616307 +-   4.7   6
85         -5417270 +-   9.7   6      -5417081 +-   6.2   6
86         -6218054 +-   8.5   6      -6217865 +-   5.3   6
87         -7018861 +-   8.2   6      -7018650 +-   4.1   6
88         -7819655 +-   9.0   6      -7819417 +-   5.4   6
89         -8620451 +-   8.7   6      -8620209 +-   5.5   6
90         -9421245 +-   8.8   6      -9421011 +-   5.8   6
91        -10222026 +-   8.7   6     -10221774 +-   5.8   6
92        -11022830 +-   9.1   6     -11022548 +-   5.6   6
93        -11823650 +-   8.6   6     -11823341 +-   5.4   6
94        -12624447 +-  10.4   6     -12624132 +-   7.2   6
95        -13425241 +-   7.8   6     -13424932 +-   5.3   6
96        -14226045 +-   7.2   6     -14225721 +-   4.7   6
97        -15026842 +-   9.5   6     -15026489 +-   6.4   6
98        -15827639 +-   9.0   6     -15827431 +-   4.7   6
99        -16628431 +-   7.6   6     -16628363 +-   4.2   6
100       -17429230 +-  10.2   6     -17429158 +-   8.2   6
101       -18230049 +-   8.1   6     -18229956 +-   4.2   6
102       -19030861 +-  10.9   6     -19030739 +-   8.9   6
103       -19831658 +-  11.5   6     -19831540 +-  10.7   6
104       -20632473 +-   8.0   6     -20632367 +-   4.9   6
105       -21433262 +-   8.6   6     -21433169 +-   7.1   6
106       -22234064 +-   9.3   6     -22233993 +-   7.2   6
107       -23034860 +-   7.8   6     -23034821 +-   5.2   6
108       -23835645 +-   9.6   6     -23835619 +-   6.6   6
109       -24636437 +-   9.3   6     -24636437 +-   5.7   6
110       -25437231 +-   8.2   6     -25437256 +-   6.2   6
111       -26238049 +-   8.8   6     -26238081 +-   7.6   6
112       -27038853 +-   8.4   6     -27038900 +-   5.5   6
113       -27839645 +-   7.6   6     -27839700 +-   5.2   6
114       -28640449 +-   7.5   6     -28640487 +-   6.5   6
115       -29441260 +-  11.0   3     -29441303 +-   8.4   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117       -30981892 +-  11.2   3     -30981886 +-   9.5   3
118       -31782638 +-  10.7   3     -31782619 +-   8.1   3
