#
# rotator fiducials
#
# Creator:             jcb
# Time:                2005-08-24 05:11:21Z
# Input file:          /mcptpm/53605/mcpFiducials-53605.dat
# Scales:              0.021315789580112904  0.021315778631179463
# Canonical fiducial:  78
# Arguments:           -mjd 53605 -rot -y pos1 -canon -reset -scale -time0 1124810039 -time1 1124812375 -tablefile rot.jb
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768958 +-   8.4   4      61769043 +-   6.6   4
2          60968185 +-   5.2   4      60968216 +-   4.2   4
3          60167232 +-   1.2   4      60167413 +-   4.3   4
4          59366366 +-   3.1   4      59366625 +-   4.5   4
5          58565595 +-   3.0   4      58565838 +-   3.4   4
6          57764803 +-   2.5   4      57765047 +-   2.5   4
7          56964023 +-   1.9   4      56964263 +-   3.5   4
8          56163230 +-   1.2   4      56163476 +-   2.8   4
9          55362440 +-   2.0   4      55362694 +-   2.3   4
10         54561654 +-   1.1   4      54561916 +-   2.8   4
11         53760850 +-   1.3   4      53761131 +-   1.4   4
12         52960046 +-   1.3   4      52960359 +-   1.3   4
13         52159250 +-   0.9   4      52159572 +-   2.2   4
14         51358464 +-   1.8   4      51358779 +-   1.3   4
15         50557674 +-   1.3   4      50558010 +-   0.6   4
16         49756874 +-   0.7   4      49757239 +-   0.9   4
17         48956067 +-   1.9   4      48956448 +-   0.9   4
18         48155261 +-   1.8   4      48155648 +-   1.0   4
19         47354468 +-   0.5   4      47354845 +-   0.9   4
20         46553678 +-   1.1   4      46554065 +-   0.9   4
21         45752878 +-   2.2   4      45753280 +-   2.3   4
22         44952096 +-   2.7   4      44952367 +-   2.5   4
23         44151304 +-   2.3   4      44151455 +-   1.7   4
24         43350500 +-   1.6   4      43350644 +-   1.2   4
25         42549696 +-   1.4   4      42549851 +-   1.6   4
26         41748888 +-   2.3   4      41749050 +-   1.7   4
27         40948096 +-   2.3   4      40948253 +-   2.1   4
28         40147291 +-   1.9   4      40147430 +-   1.7   4
29         39346503 +-   1.7   4      39346619 +-   1.5   4
30         38545717 +-   2.1   4      38545811 +-   1.3   4
31         37744915 +-   2.5   4      37744985 +-   1.3   4
32         36944129 +-   2.8   4      36944171 +-   1.9   4
33         36143351 +-   3.1   4      36143375 +-   1.8   4
34         35342547 +-   2.7   4      35342553 +-   1.4   4
35         34541736 +-   2.9   4      34541728 +-   2.6   4
36         33740941 +-   2.9   4      33740922 +-   1.6   4
37         32940145 +-   3.0   4      32940121 +-   0.8   4
38         32139357 +-   3.7   4      32139346 +-   1.8   4
39         31338534 +-   2.3   4      31338547 +-   2.7   4
40         30537715 +-   2.5   4      30537699 +-   1.8   4
41         29797860 +-   1.6   4      29797868 +-   3.3   4
42         28997129 +-   0.6   4      28997155 +-   2.5   4
43         28196276 +-   1.3   4      28196344 +-   2.3   4
44         27395457 +-   1.7   4      27395534 +-   2.5   4
45         26594640 +-   1.9   4      26594719 +-   2.5   4
46         25793837 +-   1.2   4      25793930 +-   2.3   4
47         24993024 +-   1.0   4      24993133 +-   1.7   4
48         24192214 +-   1.3   4      24192359 +-   1.9   4
49         23391417 +-   1.9   4      23391586 +-   1.7   4
50         22590612 +-   1.3   4      22590814 +-   1.1   4
51         21789813 +-   0.9   4      21790033 +-   1.0   4
52         20988997 +-   0.9   4      20989248 +-   1.2   4
53         20188171 +-   0.6   4      20188461 +-   1.1   4
54         19387378 +-   0.9   4      19387674 +-   0.8   4
55         18586590 +-   1.0   4      18586880 +-   1.2   4
56         17785793 +-   2.0   4      17786096 +-   1.0   4
57         16984989 +-   2.3   4      16985283 +-   1.4   4
58         16184187 +-   1.4   4      16184478 +-   1.7   4
59         15383373 +-   0.6   4      15383680 +-   0.4   4
60         14582562 +-   0.9   4      14582867 +-   0.6   4
61         13781757 +-   0.5   4      13782050 +-   0.7   4
62         12980942 +-   0.9   4      12981222 +-   0.5   4
63         12180155 +-   0.9   4      12180418 +-   1.4   4
64         11379377 +-   0.5   4      11379626 +-   1.2   4
65         10578576 +-   0.0   4      10578807 +-   0.0   4
66          9777775 +-   0.9   4       9777979 +-   0.2   4
67          8976955 +-   0.9   4       8977148 +-   0.5   4
68          8176158 +-   1.9   4       8176324 +-   0.8   4
69          7375381 +-   1.7   4       7375507 +-   0.5   4
70          6574561 +-   1.4   4       6574684 +-   0.8   4
71          5773737 +-   1.7   4       5773857 +-   1.2   4
72          4972930 +-   2.3   4       4973012 +-   1.8   4
73          4172133 +-   2.2   4       4172202 +-   1.6   4
74          3371333 +-   2.6   4       3371393 +-   1.4   4
75          2570522 +-   2.5   4       2570569 +-   1.9   4
76          1769709 +-   1.7   4       1769774 +-   1.7   4
77           968958 +-   2.6   4        969012 +-   1.5   4
78           168185 +-   2.5   4        168185 +-   2.6   4
79          -632768 +-  15.0   6       -632618 +-   7.2   6
80         -1433634 +-  13.3   6      -1433406 +-   7.3   6
81         -2234405 +-  12.7   6      -2234193 +-   5.7   6
82         -3035197 +-  14.0   6      -3034984 +-   6.5   6
83         -3835976 +-  13.7   6      -3835768 +-   6.6   6
84         -4636770 +-  13.0   6      -4636555 +-   6.0   6
85         -5437559 +-  14.1   6      -5437337 +-   6.6   6
86         -6238346 +-  14.5   6      -6238114 +-   7.1   6
87         -7039150 +-  13.6   6      -7038900 +-   6.6   6
88         -7839954 +-  14.4   6      -7839672 +-   7.0   6
89         -8640749 +-  15.7   6      -8640459 +-   6.5   6
90         -9441536 +-  14.0   6      -9441252 +-   5.8   6
91        -10242326 +-  14.1   6     -10242021 +-   7.2   6
92        -11043126 +-  16.0   6     -11042792 +-   7.1   6
93        -11843933 +-  14.0   6     -11843583 +-   6.6   6
94        -12644739 +-  14.6   6     -12644383 +-   6.5   6
95        -13445531 +-  15.5   6     -13445186 +-   8.2   6
96        -14246322 +-  14.1   6     -14245966 +-   6.8   6
97        -15047121 +-  14.5   6     -15046751 +-   6.4   6
98        -15847904 +-  14.7   6     -15847664 +-   7.4   6
99        -16648696 +-  14.9   6     -16648576 +-   7.5   6
100       -17449499 +-  14.1   6     -17449387 +-   5.9   6
101       -18250304 +-  14.3   6     -18250180 +-   7.0   6
102       -19051112 +-  13.6   6     -19050981 +-   6.0   6
103       -19851903 +-  13.9   6     -19851778 +-   6.1   6
104       -20652708 +-  14.9   6     -20652601 +-   6.7   6
105       -21453496 +-  15.1   6     -21453412 +-   7.6   6
106       -22254283 +-  14.4   6     -22254220 +-   7.3   6
107       -23055084 +-  14.4   6     -23055045 +-   7.4   6
108       -23855871 +-  13.3   6     -23855860 +-   6.0   6
109       -24656648 +-  13.1   6     -24656656 +-   5.7   6
110       -25457453 +-  13.5   6     -25457478 +-   6.9   6
111       -26258264 +-  12.7   6     -26258303 +-   6.5   6
112       -27059058 +-  12.8   6     -27059109 +-   6.1   6
113       -27859855 +-  12.4   6     -27859910 +-   5.6   6
114       -28660643 +-  12.5   6     -28660685 +-   5.9   6
115       -29461466 +-  12.9   6     -29461484 +-   6.3   6
116       -30262284 +-  13.4   6     -30262332 +-   6.2   6
117       -31002140 +-  14.1   6     -31002163 +-   6.0   6
118       -31802871 +-  19.3   3     -31802876 +-  10.2   3
