#
# rotator fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2007-08-09 19:11:40Z
# Input file:          /mcptpm/54321/mcpFiducials-54321.dat
# Scales:              0.021315796346761492  0.021315787345088554
# Canonical fiducial:  75
# Arguments:           -mjd 54321 -rot -y pos1 -time0 1186670162 -time1 1186672581 -setCanonical 75 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789200 +-  16.3   4      61789230 +-  10.9   4
2          60988414 +-  13.5   4      60988397 +-   7.7   4
3          60187453 +-   2.0   2      60187563 +-   3.5   2
4          59386583 +-   6.8   4      59386751 +-   4.2   4
5          58585777 +-   7.3   4      58585951 +-   3.8   4
6          57784954 +-   4.7   4      57785133 +-   3.7   4
7          56984125 +-   5.7   4      56984323 +-   3.2   4
8          56183299 +-   5.1   4      56183507 +-   3.8   4
9          55382473 +-   4.5   4      55382707 +-   3.9   4
10         54581642 +-   4.7   4      54581901 +-   3.4   4
11         53780805 +-   5.4   4      53781094 +-   3.1   4
12         52979974 +-   5.1   4      52980307 +-   3.6   4
13         52179166 +-   5.7   4      52179505 +-   2.5   4
14         51378377 +-   5.9   4      51378719 +-   3.3   4
15         50577590 +-   6.3   4      50577951 +-   5.3   4
16         49776787 +-   5.8   4      49777171 +-   2.5   4
17         48975966 +-   3.9   4      48976367 +-   1.7   4
18         48175153 +-   5.3   4      48175543 +-   3.8   4
19         47374363 +-   6.2   4      47374731 +-   3.0   4
20         46573561 +-   6.0   4      46573928 +-   3.4   4
21         45772780 +-   5.0   4      45773179 +-   3.1   4
22         44971985 +-   5.5   4      44972236 +-   3.6   4
23         44171193 +-   8.5   4      44171371 +-   4.6   4
24         43370407 +-  11.5   2      43370566 +-   8.5   2
25         42569588 +-   6.0   4      42569747 +-   3.7   4
26                0 +- -9999.0   0             0 +- -9999.0   0
27                0 +- -9999.0   0             0 +- -9999.0   0
28         40167161 +-   7.2   4      40167273 +-   5.3   4
29         39366382 +-   6.6   4      39366467 +-   5.0   4
30         38565595 +-  12.5   2      38565645 +-  10.0   2
31         37764795 +-   5.8   4      37764811 +-   4.8   4
32         36964016 +-   6.8   4      36964005 +-   5.7   4
33         36163245 +-   7.2   4      36163205 +-   5.6   4
34         35362459 +-   5.9   4      35362390 +-   4.9   4
35         34561663 +-   7.3   4      34561577 +-   6.2   4
36         33760873 +-   6.1   4      33760768 +-   4.9   4
37                0 +- -9999.0   0             0 +- -9999.0   0
38         32159344 +-   7.4   4      32159219 +-   3.9   4
39         31358540 +-   4.5   2      31358411 +-   1.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41         29817864 +-   7.3   4      29817696 +-   5.0   4
42         29017132 +-   6.9   4      29016963 +-   6.3   4
43         28216344 +-   7.4   4      28216169 +-   4.2   4
44         27415560 +-   7.0   4      27415372 +-   5.8   4
45         26614775 +-   5.2   4      26614566 +-   4.5   4
46         25814000 +-   5.6   4      25813770 +-   5.6   4
47         25013224 +-   4.3   4      25012987 +-   5.2   4
48         24212448 +-   4.7   4      24212217 +-   3.7   4
49         23411680 +-   3.2   4      23411452 +-   3.5   4
50         22610892 +-   3.1   4      22610684 +-   4.0   4
51         21810109 +-   4.2   4      21809928 +-   2.0   4
52         21009315 +-   1.5   4      21009172 +-   3.0   4
53         20208495 +-   2.1   4      20208387 +-   3.5   4
54         19407697 +-   1.6   4      19407608 +-   1.3   4
55         18606923 +-   3.0   4      18606847 +-   2.7   4
56         17806125 +-   0.6   4      17806068 +-   2.4   4
57         17005315 +-   1.6   4      17005264 +-   2.0   4
58         16204507 +-   1.7   4      16204469 +-   3.1   4
59         15403696 +-   1.5   4      15403678 +-   2.1   4
60         14602902 +-   0.6   4      14602896 +-   1.2   4
61         13802108 +-   1.7   4      13802106 +-   3.1   4
62         13001303 +-   1.9   4      13001310 +-   2.1   4
63         12200516 +-   0.0   4      12200528 +-   0.0   4
64         11399747 +-   0.7   4      11399757 +-   2.5   4
65         10598947 +-   1.7   4      10598962 +-   2.6   4
66          9798146 +-   2.5   4       9798156 +-   2.9   4
67          8997334 +-   1.7   4       8997346 +-   2.6   4
68          8196525 +-   1.4   4       8196545 +-   1.7   4
69          7395708 +-   1.3   4       7395732 +-   2.8   4
70          6594892 +-   1.5   4       6594913 +-   2.2   4
71          5794054 +-   0.6   4       5794072 +-   1.8   4
72          4993241 +-   1.5   4       4993240 +-   2.6   4
73          4192438 +-   3.3   4       4192429 +-   1.0   4
74          3391632 +-   1.9   4       3391635 +-   2.1   4
75          2590827 +-   4.5   4       2590827 +-   2.7   4
76          1789996 +-   3.9   4       1790011 +-   2.4   4
77           989219 +-   5.1   4        989224 +-   3.3   4
78           188433 +-   5.9   4        188391 +-   2.7   4
79          -612527 +-   8.9   5       -612443 +-   4.2   5
80         -1413397 +-  10.5   6      -1413255 +-   8.4   6
81         -2214203 +-  12.6   6      -2214056 +-  11.5   6
82         -3015026 +-  13.3   6      -3014873 +-   9.8   6
83         -3815855 +-  13.2   6      -3815683 +-   9.6   6
84         -4616681 +-  15.3   6      -4616499 +-   9.8   6
85         -5417508 +-  14.7   6      -5417299 +-  10.3   6
86         -6218338 +-  15.9   6      -6218105 +-   9.8   6
87         -7019175 +-  17.5   6      -7018912 +-  10.2   6
88         -7820006 +-  15.3   6      -7819699 +-  10.4   6
89         -8620814 +-  16.3   6      -8620501 +-  10.9   6
90         -9421604 +-  18.4   6      -9421287 +-  12.6   6
91        -10222391 +-  17.3   6     -10222055 +-  12.1   6
92        -11023193 +-  17.8   6     -11022835 +-  13.1   6
93        -11824014 +-  18.5   6     -11823639 +-  12.9   6
94        -12624827 +-  16.7   6     -12624463 +-  11.6   6
95        -13425617 +-  17.4   6     -13425275 +-  11.1   6
96        -14226419 +-  16.9   6     -14226078 +-  10.4   6
97        -15027200 +-  16.8   6     -15026827 +-  12.4   6
98        -15827996 +-  20.3   6     -15827770 +-  13.3   6
99        -16628787 +-  18.9   6     -16628635 +-  10.4   6
100       -17429574 +-  23.4   3     -17429440 +-  13.0   3
101       -18230392 +-  14.5   5     -18230259 +-   8.5   5
102               0 +- -9999.0   0             0 +- -9999.0   0
103               0 +- -9999.0   0             0 +- -9999.0   0
104       -20632820 +-  18.7   6     -20632733 +-  11.6   6
105       -21433598 +-  17.8   6     -21433539 +-  10.1   6
106       -22234385 +-  24.0   3     -22234362 +-  12.9   3
107       -23035185 +-  17.4   6     -23035195 +-  12.4   6
108       -23835964 +-  16.4   6     -23836001 +-  10.2   6
109       -24636736 +-  17.6   6     -24636801 +-  12.7   6
110       -25437522 +-  15.5   6     -25437616 +-  10.3   6
111       -26238318 +-  15.9   6     -26238429 +-  10.8   6
112       -27039107 +-  15.3   6     -27039238 +-  11.7   6
113               0 +- -9999.0   0             0 +- -9999.0   0
114       -28640636 +-  11.8   5     -28640787 +-   8.2   5
115       -29441441 +-  23.3   3     -29441595 +-  18.8   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117       -30982116 +-  11.4   6     -30982310 +-   9.2   6
118       -31782848 +-  19.7   3     -31783043 +-  16.9   3
