#
# rotator fiducials
#
# Time:    Wed Sep 20 13:19:08 MDT 2000
# File:    /mcptpm/51804/mcpFiducials-51804.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
1            0 +-   -9999.0 0
2            0 +-   -9999.0 0
3            0 +-   -9999.0 0
4            0 +-   -9999.0 0
5            0 +-   -9999.0 0
6     61768936 +-       4.5 2
7     60968175 +-       6.6 4
8     60167257 +-       5.5 4
9     59366454 +-       3.8 4
10    58565706 +-       3.5 4
11    57764967 +-       3.6 4
12    56964227 +-       5.9 4
13    56163473 +-       5.3 4
14    55362733 +-       4.5 4
15    54561991 +-       5.6 4
16    53761225 +-       4.3 4
17    52960457 +-       5.3 4
18    52159696 +-       3.1 4
19    51358936 +-       3.5 4
20    50558181 +-       3.5 4
21    49757400 +-       4.4 4
22    48956616 +-       4.5 4
23    48155833 +-       2.5 4
24    47355024 +-       4.5 4
25    46554194 +-       4.2 4
26    45753371 +-       3.8 4
27    44952550 +-       3.3 4
28    44151726 +-       2.9 4
29    43350895 +-       2.0 4
30    42550071 +-       2.0 4
31    41749217 +-       2.4 4
32    40948379 +-       2.3 4
33    40147552 +-       2.0 4
34    39346738 +-       2.2 4
35    38545914 +-       1.7 4
36    37745084 +-       1.6 4
37    36944268 +-       2.2 4
38    36143456 +-       2.1 4
39    35342621 +-       2.4 4
40    34541768 +-       3.1 4
41    33740938 +-       2.6 4
42    32940110 +-       4.3 4
43    32139282 +-       5.4 4
44    31338446 +-       6.0 4
45    30537594 +-       5.9 4
46    29797697 +-       5.1 4
47    28996934 +-       4.9 4
48    28196080 +-       6.0 4
49    27395226 +-       5.5 4
50    26594378 +-       5.7 4
51    25793533 +-       5.8 4
52    24992685 +-       5.1 4
53    24191827 +-       6.8 4
54    23390985 +-       6.9 4
55    22590156 +-       6.4 4
56    21789328 +-       7.8 4
57    20988499 +-       5.6 4
58    20187666 +-       5.5 4
59    19386850 +-       6.5 4
60    18586050 +-       5.7 4
61    17785250 +-       5.9 4
62    16984428 +-       5.5 4
63    16183638 +-       6.6 4
64    15382823 +-       7.3 4
65    14582018 +-       6.6 4
66    13781239 +-       5.1 4
67    12980436 +-       6.7 4
68    12179669 +-       4.5 4
69    11378934 +-       4.5 4
70    10578168 +-       3.8 4
71     9777408 +-       5.1 4
72     8976626 +-       4.5 4
73     8175860 +-       3.7 4
74     7375099 +-       4.7 4
75     6574323 +-       3.2 4
76     5773536 +-       2.1 4
77     4972770 +-       1.8 4
78     4172007 +-       0.6 4
79     3371240 +-       1.4 4
80     2570462 +-       2.8 4
81     1769681 +-       2.9 4
82      968935 +-       3.6 4
83      168185 +-       3.4 4
84     -632739 +-       3.7 4
85    -1433543 +-       3.5 4
86    -2234294 +-       3.8 4
87    -3035039 +-       4.5 4
88    -3835769 +-       7.0 4
89    -4636526 +-       5.1 4
90    -5437272 +-       5.7 4
91    -6238012 +-       7.1 4
92    -7038787 +-       6.1 4
93    -7839550 +-       6.3 4
94    -8640314 +-       6.9 4
95    -9441076 +-       4.9 4
96   -10241818 +-       5.9 4
97   -11042610 +-       5.7 4
98   -11843390 +-       5.2 4
99   -12644169 +-       6.9 4
100  -13444985 +-       4.8 4
101  -14245812 +-       5.1 4
102  -15046627 +-       6.1 4
103  -15847464 +-       3.8 4
104  -16648281 +-       5.2 4
105  -17449103 +-       2.7 4
106  -18249956 +-       2.6 4
107  -19050774 +-       2.7 4
108  -19851614 +-       3.5 4
109  -20652462 +-       2.7 4
110  -21453254 +-       3.9 4
111  -22254091 +-       2.1 4
112  -23054922 +-       2.3 4
113  -23855731 +-       3.5 4
114  -24656550 +-       1.7 4
115  -25457383 +-       2.1 4
116  -26258240 +-       3.5 4
117  -27059078 +-       2.4 4
118  -27859888 +-       6.7 4
119  -28660725 +-       5.7 4
120  -29461567 +-       6.8 4
121  -30262402 +-       8.4 4
122  -31002304 +-      12.1 4
123  -31803079 +-       3.0 2
