#
# rotator fiducials
#
# Creator:             snedden
# Time:                2005-05-25 23:45:06Z
# Input file:          /mcptpm/53515/mcpFiducials-53515.dat
# Scales:              0.021315806073791129  0.021315797213070427
# Canonical fiducial:  78
# Arguments:           -mjd 53515 -rot -y pos1 -time0 1117036822 -time1 1117039165 -x fididx -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768922 +-   3.9   4      61768959 +-   3.6   4
2          60968138 +-   4.7   4      60968163 +-   4.9   4
3          60167159 +-   3.4   4      60167365 +-   5.0   4
4          59366281 +-   3.5   4      59366593 +-   3.9   4
5          58565487 +-   3.7   4      58565822 +-   3.6   4
6          57764690 +-   1.8   4      57765038 +-   3.4   4
7          56963896 +-   2.0   4      56964265 +-   3.4   4
8          56163090 +-   2.2   4      56163477 +-   3.4   4
9          55362297 +-   1.9   4      55362698 +-   3.0   4
10         54561499 +-   2.0   4      54561915 +-   3.2   4
11         53760682 +-   1.6   4      53761134 +-   3.9   4
12         52959882 +-   1.8   4      52960369 +-   4.0   4
13         52159094 +-   1.4   4      52159596 +-   3.3   4
14         51358309 +-   1.4   4      51358815 +-   3.4   4
15         50557533 +-   2.2   4      50558059 +-   3.1   4
16         49756735 +-   2.7   4      49757294 +-   3.1   4
17         48955918 +-   2.2   4      48956493 +-   3.3   4
18         48155117 +-   3.9   4      48155685 +-   2.4   4
19         47354321 +-   2.9   4      47354866 +-   1.9   4
20         46553513 +-   4.1   4      46554051 +-   1.3   4
21         45752709 +-   3.5   4      45753232 +-   1.9   4
22         44951901 +-   2.9   4      44952292 +-   1.2   4
23         44151101 +-   4.7   4      44151382 +-   0.9   4
24         43350297 +-   2.8   4      43350559 +-   1.1   4
25         42549481 +-   3.5   4      42549745 +-   1.4   4
26         41748661 +-   6.5   4      41748937 +-   2.3   4
27         40947850 +-   6.3   4      40948120 +-   2.1   4
28         40147033 +-   6.2   4      40147286 +-   2.6   4
29         39346229 +-   4.6   4      39346467 +-   2.3   4
30         38545416 +-   7.1   4      38545627 +-   0.5   4
31         37744600 +-   5.1   4      37744796 +-   1.0   4
32         36943797 +-   4.8   4      36943984 +-   1.8   4
33         36143010 +-   5.3   4      36143184 +-   1.3   4
34         35342199 +-   3.7   4      35342362 +-   1.2   4
35         34541383 +-   5.3   4      34541547 +-   3.0   4
36         33740582 +-   4.2   4      33740741 +-   1.4   4
37         32939791 +-   4.0   4      32939948 +-   1.1   4
38         32138994 +-   5.6   4      32139175 +-   2.3   4
39         31338184 +-   4.6   4      31338381 +-   0.9   4
40         30537385 +-   4.8   4      30537578 +-   1.2   4
41         29797549 +-   3.1   4      29797755 +-   1.7   4
42         28996829 +-   2.3   4      28997054 +-   0.5   4
43         28196021 +-   2.4   4      28196258 +-   0.9   4
44         27395208 +-   2.8   4      27395461 +-   0.6   4
45         26594398 +-   2.1   4      26594644 +-   1.2   4
46         25793599 +-   1.3   4      25793844 +-   0.6   4
47         24992790 +-   1.6   4      24993053 +-   1.1   4
48         24191980 +-   2.0   4      24192256 +-   1.3   4
49         23391195 +-   1.7   4      23391480 +-   1.1   4
50         22590400 +-   0.6   4      22590706 +-   1.4   4
51         21789593 +-   0.9   4      21789915 +-   1.6   4
52         20988790 +-   1.9   4      20989125 +-   1.8   4
53         20187979 +-   1.1   4      20188338 +-   1.3   4
54         19387176 +-   0.9   4      19387525 +-   1.6   4
55         18586399 +-   0.2   4      18586729 +-   1.7   4
56         17785614 +-   1.9   4      17785942 +-   1.7   4
57         16984803 +-   0.8   4      16985121 +-   2.2   4
58         16184007 +-   1.5   4      16184310 +-   2.6   4
59         15383207 +-   1.6   4      15383510 +-   2.3   4
60         14582406 +-   1.6   4      14582702 +-   2.6   4
61         13781621 +-   0.9   4      13781892 +-   2.7   4
62         12980820 +-   0.9   4      12981075 +-   3.4   4
63         12180039 +-   1.1   4      12180267 +-   2.5   4
64         11379279 +-   0.9   4      11379473 +-   1.5   4
65         10578496 +-   0.0   4      10578672 +-   0.0   4
66          9777707 +-   1.8   4       9777846 +-   0.6   4
67          8976909 +-   3.1   4       8977022 +-   3.4   4
68          8176125 +-   2.1   4       8176214 +-   2.6   4
69          7375347 +-   2.6   4       7375400 +-   3.2   4
70          6574551 +-   2.8   4       6574582 +-   3.9   4
71          5773731 +-   2.6   4       5773751 +-   4.9   4
72          4972943 +-   1.3   4       4972920 +-   3.9   4
73          4172169 +-   3.7   4       4172122 +-   6.2   4
74          3371358 +-   3.1   4       3371326 +-   5.6   4
75          2570563 +-   2.2   4       2570516 +-   5.0   4
76          1769763 +-   1.8   4       1769738 +-   5.2   4
77           968970 +-   1.5   4        968981 +-   2.9   4
78           168185 +-   2.4   4        168185 +-   2.6   4
79          -632794 +-   3.5   6       -632613 +-   4.7   6
80         -1433671 +-   4.7   6      -1433385 +-   3.4   6
81         -2234465 +-   5.3   6      -2234156 +-   5.3   6
82         -3035263 +-   4.8   6      -3034940 +-   3.8   6
83         -3836056 +-   5.0   6      -3835713 +-   2.9   6
84         -4636863 +-   6.5   6      -4636501 +-   2.0   6
85         -5437655 +-   7.0   6      -5437280 +-   2.0   6
86         -6238454 +-   6.8   6      -6238063 +-   2.2   6
87         -7039270 +-   7.0   6      -7038844 +-   3.6   6
88         -7840071 +-   8.2   6      -7839609 +-   2.2   6
89         -8640858 +-   8.2   6      -8640382 +-   2.5   6
90         -9441643 +-   8.2   6      -9441163 +-   1.6   6
91        -10242419 +-   7.9   6     -10241919 +-   1.4   6
92        -11043217 +-   7.4   6     -11042684 +-   1.7   6
93        -11844034 +-   8.1   6     -11843485 +-   2.2   6
94        -12644836 +-   7.9   6     -12644293 +-   1.4   6
