#
# rotator fiducials
#
# $Name$
#
# Creator:             viktorm
# Time:                2007-05-05 21:12:09Z
# Input file:          /mcptpm/54224/mcpFiducials-54224.dat
# Scales:              0.021315783813327202  0.021315773915200866
# Canonical fiducial:  75
# Arguments:           -mjd 54224 -rot -y pos1 -canon -reset -scale -time0 1178289984 -time1 1178292280 -tablefile rot.vm -setCanon 75
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61789276 +-   1.0   2      61789291 +-   1.6   2
2                 0 +- -9999.0   0             0 +- -9999.0   0
3          60187576 +-   5.0   2      60187671 +-   1.6   2
4          59386670 +-   1.3   4      59386877 +-   2.5   4
5          58585890 +-   2.1   4      58586089 +-   2.0   4
6          57785107 +-   1.5   4      57785293 +-   3.3   4
7          56984315 +-   1.9   4      56984518 +-   2.1   4
8          56183528 +-   2.6   4      56183723 +-   2.7   4
9          55382740 +-   0.9   4      55382941 +-   3.1   4
10         54581956 +-   2.4   4      54582157 +-   2.4   4
11         53781147 +-   1.6   4      53781370 +-   2.6   4
12         52980349 +-   0.6   4      52980602 +-   3.0   4
13         52179559 +-   2.2   4      52179814 +-   2.7   4
14         51378770 +-   3.1   4      51379016 +-   2.9   4
15         50577978 +-   4.0   4      50578239 +-   4.4   4
16         49777173 +-   3.2   4      49777464 +-   3.5   4
17         48976358 +-   3.6   4      48976667 +-   4.2   4
18         48175556 +-   0.9   4      48175871 +-   3.7   4
19         47374766 +-   1.6   4      47375069 +-   2.7   4
20         46573958 +-   1.8   4      46574269 +-   2.5   4
21         45773165 +-   2.1   4      45773506 +-   4.5   4
22         44972370 +-   2.1   4      44972581 +-   2.9   4
23         44171575 +-   1.4   4      44171656 +-   2.3   4
24         43370779 +-   1.2   4      43370861 +-   2.4   4
25         42569959 +-   2.2   4      42570059 +-   2.3   4
26         41769153 +-   2.3   4      41769284 +-   2.6   4
27         40968356 +-   1.9   4      40968479 +-   3.0   4
28         40167533 +-   2.1   4      40167646 +-   2.7   4
29         39366752 +-   2.1   4      39366850 +-   2.6   4
30         38565949 +-   1.5   4      38566020 +-   2.7   4
31         37765150 +-   2.4   4      37765196 +-   3.0   4
32         36964369 +-   2.0   4      36964399 +-   2.3   4
33         36163574 +-   2.7   4      36163581 +-   3.6   4
34         35362777 +-   3.0   4      35362760 +-   3.6   4
35         34561972 +-   2.1   4      34561947 +-   1.9   4
36         33761168 +-   2.4   4      33761128 +-   3.6   4
37         32960374 +-   2.6   4      32960328 +-   2.6   4
38         32159579 +-   2.1   4      32159546 +-   2.0   4
39         31358772 +-   5.0   2      31358732 +-   0.5   2
40                0 +- -9999.0   0             0 +- -9999.0   0
41                0 +- -9999.0   0             0 +- -9999.0   0
42         29017374 +-   2.9   4      29017396 +-   1.7   4
43         28216538 +-   2.9   4      28216579 +-   2.0   4
44         27415711 +-   2.3   4      27415757 +-   2.8   4
45         26614886 +-   2.5   4      26614932 +-   1.9   4
46         25814078 +-   2.8   4      25814123 +-   1.9   4
47         25013266 +-   1.7   4      25013326 +-   1.8   4
48         24212457 +-   1.4   4      24212537 +-   1.8   4
49         23411666 +-   3.2   4      23411757 +-   1.0   4
50         22610854 +-   1.8   4      22610973 +-   0.9   4
51         21810050 +-   1.3   4      21810184 +-   0.9   4
52         21009237 +-   1.3   4      21009404 +-   1.9   4
53         20208427 +-   0.6   4      20208620 +-   1.0   4
54         19407622 +-   1.8   4      19407824 +-   1.0   4
55         18606839 +-   1.4   4      18607047 +-   0.7   4
56         17806047 +-   0.9   4      17806261 +-   0.9   4
57         17005237 +-   1.4   4      17005450 +-   0.9   4
58         16204432 +-   0.9   4      16204658 +-   0.8   4
59         15403630 +-   1.0   4      15403854 +-   1.2   4
60         14602818 +-   1.4   4      14603044 +-   1.5   4
61         13802021 +-   1.3   4      13802225 +-   0.9   4
62         13001226 +-   1.8   4      13001412 +-   0.9   4
63         12200427 +-   1.8   4      12200604 +-   1.9   4
64         11399650 +-   0.9   4      11399807 +-   0.7   4
65         10598862 +-   0.0   4      10599007 +-   0.0   4
66          9798052 +-   1.3   4       9798179 +-   1.5   4
67          8997244 +-   1.9   4       8997356 +-   0.9   4
68          8196450 +-   3.5   4       8196545 +-   1.8   4
69          7395646 +-   3.0   4       7395730 +-   1.4   4
70          6594840 +-   3.1   4       6594914 +-   0.8   4
71          5794022 +-   4.3   4       5794084 +-   2.7   4
72          4993218 +-   4.2   4       4993246 +-   2.0   4
73          4192430 +-   3.3   4       4192442 +-   2.7   4
74          3391632 +-   4.2   4       3391643 +-   2.8   4
75          2590827 +-   5.0   4       2590827 +-   2.2   4
76          1790020 +-   3.8   4       1790020 +-   1.9   4
77           989260 +-   2.0   2        989246 +-   1.0   2
78                0 +- -9999.0   0             0 +- -9999.0   0
79          -612440 +-  11.2   3       -612373 +-   1.8   3
80         -1413346 +-   9.3   6      -1413167 +-   2.4   6
81         -2214126 +-  10.3   6      -2213955 +-   2.1   6
82         -3014909 +-   8.8   6      -3014752 +-   1.9   6
83         -3815701 +-   9.6   6      -3815527 +-   4.5   6
84         -4616489 +-   8.8   6      -4616321 +-   3.8   6
85         -5417276 +-   8.8   6      -5417103 +-   3.7   6
86         -6218060 +-   8.9   6      -6217887 +-   4.1   6
87         -7018869 +-   8.2   6      -7018674 +-   3.9   6
88         -7819667 +-   9.4   6      -7819443 +-   4.4   6
89         -8620457 +-   9.6   6      -8620230 +-   4.7   6
90         -9421246 +-   8.9   6      -9421028 +-   2.9   6
91        -10222038 +-   9.6   6     -10221806 +-   2.9   6
92        -11022843 +-  10.3   6     -11022581 +-   5.2   6
93        -11823658 +-  10.4   6     -11823377 +-   3.4   6
94        -12624460 +-   8.6   6     -12624174 +-   5.4   6
