#
# rotator fiducials
#
# Creator:             snedden
# Time:                2003-06-18 00:22:04Z
# Input file:          /mcptpm/52807/mcpFiducials-52807.dat
# Scales:              0.021315788106805962  0.021315788331488731
# Canonical fiducial:  78
# Arguments:           -mjd 52807 -rot -y pos1 -x time -time0 1055866145 -time1 1055868628 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768986 +-   3.7   4      61768988 +-   3.3   4
2          60968189 +-   2.4   4      60968188 +-   2.6   4
3          60167209 +-   1.4   4      60167389 +-   1.5   4
4          59366327 +-   1.0   4      59366600 +-   2.2   4
5          58565527 +-   0.6   4      58565809 +-   0.8   4
6          57764719 +-   2.1   4      57765012 +-   0.5   4
7          56963905 +-   1.7   4      56964216 +-   0.9   4
8          56163071 +-   2.8   4      56163400 +-   0.7   4
9          55362253 +-   3.1   4      55362605 +-   0.6   4
10         54561436 +-   2.4   4      54561803 +-   2.0   4
11         53760602 +-   3.6   4      53761005 +-   3.2   4
12         52959781 +-   3.3   4      52960213 +-   3.3   4
13         52158962 +-   2.9   4      52159417 +-   2.5   4
14         51358152 +-   4.7   4      51358628 +-   2.2   4
15         50557349 +-   5.8   4      50557855 +-   3.3   4
16         49756518 +-   7.0   4      49757073 +-   3.5   4
17         48955695 +-   8.4   4      48956286 +-   4.0   4
18         48154876 +-   6.1   4      48155493 +-   3.3   4
19         47354068 +-   6.2   4      47354715 +-   3.2   4
20         46553257 +-   6.2   4      46553930 +-   2.5   4
21         45752450 +-   4.7   4      45753132 +-   1.9   4
22         44951643 +-   5.2   4      44952222 +-   3.1   4
23         44150834 +-   4.1   4      44151321 +-   3.6   4
24         43350030 +-   4.5   4      43350515 +-   2.7   4
25         42549204 +-   3.7   4      42549702 +-   2.7   4
26         41748361 +-   3.4   4      41748868 +-   2.2   4
27         40947534 +-   3.7   4      40948027 +-   2.1   4
28         40146721 +-   3.8   4      40147192 +-   2.6   4
29         39345905 +-   2.4   4      39346348 +-   3.0   4
30         38545086 +-   3.3   4      38545490 +-   2.7   4
31         37744272 +-   3.7   4      37744623 +-   3.4   4
32         36943477 +-   4.1   4      36943774 +-   4.1   4
33         36142693 +-   3.6   4      36142938 +-   3.8   4
34         35341893 +-   3.9   4      35342079 +-   3.8   4
35         34541083 +-   3.1   4      34541229 +-   2.6   4
36         33740299 +-   2.9   4      33740405 +-   2.6   4
37         32939511 +-   3.5   4      32939586 +-   1.8   4
38         32138731 +-   2.9   4      32138795 +-   2.1   4
39         31337949 +-   5.0   4      31337996 +-   2.8   4
40         30537164 +-   5.4   4      30537199 +-   2.9   4
41         29797340 +-   2.9   4      29797393 +-   2.1   4
42         28996649 +-   2.9   4      28996725 +-   0.6   4
43         28195858 +-   1.8   4      28195943 +-   1.2   4
44         27395061 +-   1.9   4      27395130 +-   1.5   4
45         26594289 +-   0.4   4      26594346 +-   1.1   4
46         25793510 +-   1.7   4      25793551 +-   1.8   4
47         24992708 +-   1.5   4      24992732 +-   1.7   4
48         24191914 +-   1.0   4      24191954 +-   1.7   4
49         23391133 +-   1.3   4      23391173 +-   2.5   4
50         22590363 +-   1.8   4      22590398 +-   2.3   4
51         21789561 +-   1.1   4      21789618 +-   1.7   4
52         20988771 +-   1.5   4      20988840 +-   2.3   4
53         20187968 +-   1.0   4      20188063 +-   2.1   4
54         19387190 +-   1.9   4      19387280 +-   1.7   4
55         18586423 +-   3.1   4      18586505 +-   1.8   4
56         17785637 +-   2.8   4      17785731 +-   2.4   4
57         16984869 +-   3.8   4      16984955 +-   1.5   4
58         16184115 +-   2.8   4      16184186 +-   0.8   4
59         15383346 +-   3.9   4      15383424 +-   0.9   4
60         14582573 +-   1.6   4      14582657 +-   1.3   4
61         13781796 +-   0.6   4      13781884 +-   0.8   4
62         12981004 +-   2.3   4      12981089 +-   0.9   4
63         12180228 +-   1.8   4      12180303 +-   0.9   4
64         11379460 +-   1.1   4      11379534 +-   0.6   4
65         10578670 +-   0.0   4      10578743 +-   0.0   4
66          9777877 +-   1.0   4       9777935 +-   0.9   4
67          8977066 +-   1.5   4       8977121 +-   0.2   4
68          8176269 +-   1.2   4       8176310 +-   0.6   4
69          7375466 +-   0.9   4       7375497 +-   0.6   4
70          6574645 +-   1.9   4       6574678 +-   0.7   4
71          5773823 +-   3.3   4       5773847 +-   2.0   4
72          4973010 +-   3.0   4       4973011 +-   1.8   4
73          4172204 +-   3.4   4       4172194 +-   1.9   4
74          3371396 +-   3.7   4       3371391 +-   2.5   4
75          2570591 +-   3.2   4       2570587 +-   2.8   4
76          1769782 +-   3.3   4       1769784 +-   1.7   4
77           968982 +-   1.5   4        968985 +-   1.0   4
78           168185 +-   2.5   4        168185 +-   1.2   4
79          -632795 +-  12.3   6       -632615 +-   5.3   6
80         -1433677 +-  13.3   6      -1433404 +-   6.0   6
81         -2234477 +-  11.7   6      -2234194 +-   4.6   6
82         -3035285 +-  11.8   6      -3034991 +-   5.1   6
83         -3836099 +-  11.3   6      -3835788 +-   4.6   6
84         -4636933 +-  12.1   6      -4636604 +-   4.8   6
85         -5437751 +-  12.4   6      -5437398 +-   5.4   6
86         -6238568 +-  13.7   6      -6238200 +-   6.8   6
87         -7039402 +-  13.2   6      -7038998 +-   5.9   6
88         -7840223 +-  12.7   6      -7839790 +-   5.3   6
89         -8641042 +-  14.3   6      -8640586 +-   6.6   6
90         -9441852 +-  14.6   6      -9441376 +-   6.0   6
91        -10242655 +-  16.0   6     -10242148 +-   7.2   6
92        -11043486 +-  16.4   6     -11042930 +-   7.0   6
93        -11844309 +-  16.0   6     -11843717 +-   6.8   6
94        -12645128 +-  16.2   6     -12644510 +-   7.0   6
95        -13445936 +-  16.3   6     -13445289 +-   7.0   6
96        -14246747 +-  17.6   6     -14246073 +-   8.3   6
97        -15047554 +-  17.8   6     -15046871 +-   8.8   6
98        -15848361 +-  15.2   6     -15847782 +-   7.1   6
99        -16649170 +-  13.5   6     -16648683 +-   6.4   6
100       -17449974 +-  12.1   6     -17449488 +-   6.3   6
101       -18250799 +-  12.8   6     -18250302 +-   5.9   6
102       -19051642 +-  13.2   6     -19051135 +-   8.0   6
103       -19852470 +-  13.6   6     -19851977 +-   7.7   6
104       -20653283 +-  14.1   6     -20652812 +-   8.5   6
105       -21454099 +-  13.4   6     -21453656 +-   7.5   6
106       -22254918 +-  12.6   6     -22254513 +-   6.9   6
107       -23055732 +-  13.0   6     -23055381 +-   8.3   6
108       -23856527 +-  12.9   6     -23856229 +-   8.3   6
109       -24657311 +-  13.3   6     -24657065 +-   8.7   6
110       -25458111 +-  13.2   6     -25457924 +-   7.9   6
111       -26258921 +-  12.5   6     -26258774 +-   7.4   6
112       -27059705 +-  13.3   6     -27059598 +-   7.7   6
113       -27860493 +-  13.5   6     -27860417 +-   7.3   6
114       -28661273 +-  12.7   6     -28661209 +-   7.0   6
115       -29462055 +-  13.5   6     -29462007 +-   7.8   6
116       -30262840 +-  11.7   6     -30262804 +-   6.2   6
117       -31002663 +-  10.4   6     -31002610 +-   6.0   6
118       -31803355 +-  15.9   3     -31803278 +-   9.4   3
