#
# rotator fiducials
#
# Time:    Wed Dec 13 01:02:51 MST 2000
# File:    /mcptpm/51891/mcpFiducials-51891.dat
# Encoder: pos1
# Scale:   0
# Arguments: -rot -time0 976681700 -time1 976684650 -canonical -reset -x time -y pos1 -table stdout
#
# Fiducial Mark +- error  npoint
1            0 +-   -9999.0 0
2            0 +-   -9999.0 0
3            0 +-   -9999.0 0
4            0 +-   -9999.0 0
5            0 +-   -9999.0 0
6     61768985 +-       2.5 6
7     60968188 +-       2.2 6
8     60167175 +-       1.9 6
9     59366278 +-       2.8 6
10    58565478 +-       2.2 6
11    57764672 +-       4.4 6
12    56963855 +-       3.4 6
13    56163034 +-       4.7 6
14    55362208 +-       2.2 6
15    54561391 +-       1.1 6
16    53760557 +-       1.8 6
17    52959724 +-       1.9 6
18    52158907 +-       1.0 6
19    51358092 +-       1.7 6
20    50557288 +-       2.4 6
21    49756459 +-       1.4 6
22    48955630 +-       2.5 6
23    48154816 +-       2.2 6
24    47354002 +-       1.7 6
25    46553179 +-       2.5 6
26    45752368 +-       1.9 6
27    44951560 +-       1.7 6
28    44150751 +-       2.0 6
29    43349950 +-       1.3 6
30    42549124 +-       2.4 6
31    41748284 +-       2.1 6
32    40947466 +-       2.2 6
33    40146652 +-       2.2 6
34    39345853 +-       2.0 6
35    38545043 +-       2.0 6
36    37744232 +-       2.6 6
37    36943440 +-       1.8 6
38    36142663 +-       2.9 6
39    35341859 +-       2.3 6
40    34541052 +-       2.4 6
41    33740258 +-       3.0 6
42    32939459 +-       3.3 6
43    32138667 +-       4.2 6
44    31337864 +-       3.5 6
45    30537067 +-       2.2 6
46           0 +-   -9999.0 0
47    28996567 +-       1.2 6
48    28195758 +-       2.0 6
49    27394952 +-       2.0 6
50    26594159 +-       2.8 6
51    25793373 +-       2.5 6
52    24992587 +-       1.7 6
53    24191806 +-       1.2 6
54    23391043 +-       2.6 6
55    22590263 +-       1.4 6
56    21789484 +-       2.9 6
57    20988699 +-       2.0 6
58    20187903 +-       1.0 6
59    19387130 +-       2.6 6
60    18586360 +-       1.5 6
61    17785580 +-       1.0 6
62    16984799 +-       1.0 6
63    16184023 +-       0.7 6
64    15383244 +-       0.0 6
65    14582464 +-       1.0 6
66    13781684 +-       1.3 6
67    12980901 +-       0.9 6
68    12180133 +-       0.7 6
69    11379382 +-       1.5 6
70    10578616 +-       1.1 6
71     9777836 +-       0.6 6
72     8977039 +-       0.6 6
73     8176254 +-       0.5 6
74     7375470 +-       1.6 6
75     6574665 +-       1.2 6
76     5773854 +-       1.9 6
77     4973046 +-       0.6 6
78     4172247 +-       1.3 6
79     3371434 +-       0.8 6
80     2570610 +-       0.8 6
81     1769790 +-       2.2 6
82      968984 +-       1.6 6
83      168185 +-       1.2 6
84     -632824 +-       1.8 6
85    -1433719 +-       0.6 6
86    -2234522 +-       0.8 6
87    -3035332 +-       1.5 6
88    -3836148 +-       1.4 6
89    -4636976 +-       0.9 6
90    -5437789 +-       2.0 6
91    -6238617 +-       2.7 6
92    -7039445 +-       1.1 6
93    -7840272 +-       1.0 6
94    -8641095 +-       1.4 6
95    -9441909 +-       2.2 6
96   -10242713 +-       1.3 6
97   -11043541 +-       1.7 6
98   -11844370 +-       2.2 6
99   -12645189 +-       1.9 6
100  -13445999 +-       2.4 6
101  -14246815 +-       2.4 6
102  -15047637 +-       2.5 6
103  -15848444 +-       3.2 6
104  -16649250 +-       3.2 6
105  -17450059 +-       1.5 6
106  -18250876 +-       3.2 6
107  -19051714 +-       2.8 6
108  -19852534 +-       2.0 6
109  -20653344 +-       3.3 6
110  -21454147 +-       2.3 6
111  -22254957 +-       1.9 6
112  -23055766 +-       2.9 6
113  -23856555 +-       1.8 6
114  -24657335 +-       2.5 6
115  -25458133 +-       3.3 6
116  -26258953 +-       3.1 6
117  -27059746 +-       3.8 6
118  -27860541 +-       3.5 6
119  -28661335 +-       3.7 6
120  -29462135 +-       4.1 6
121  -30262929 +-       2.9 6
122          0 +-   -9999.0 0
123  -31803432 +-       1.5 2
