#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2004-04-06 02:39:49Z
# Input file:          /mcptpm/53093/mcpFiducials-53093.dat
# Scales:              0.021315802150531877  0.021315795694547592
# Canonical fiducial:  78
# Arguments:           -mjd 53093 -rot -y pos1 -time1 1080495372 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768934 +-   9.0   4      61768963 +-   3.1   4
2          60968149 +-   7.1   4      60968167 +-   1.9   4
3          60167155 +-   4.6   4      60167370 +-   1.9   4
4          59366267 +-   2.7   4      59366596 +-   2.0   4
5          58565481 +-   3.2   4      58565821 +-   2.1   4
6          57764686 +-   3.6   4      57765035 +-   1.3   4
7          56963895 +-   3.9   4      56964257 +-   1.3   4
8          56163096 +-   3.5   4      56163469 +-   1.3   4
9          55362301 +-   3.7   4      55362690 +-   1.4   4
10         54561507 +-   3.7   4      54561909 +-   1.0   4
11         53760697 +-   3.6   4      53761131 +-   1.1   4
12         52959896 +-   4.5   4      52960365 +-   1.5   4
13         52159108 +-   5.2   4      52159588 +-   0.9   4
14         51358331 +-   4.4   4      51358817 +-   1.8   4
15         50557552 +-   4.8   4      50558062 +-   1.8   4
16         49756754 +-   5.0   4      49757294 +-   2.8   4
17         48955942 +-   5.6   4      48956500 +-   3.8   4
18         48155133 +-   5.3   4      48155685 +-   2.8   4
19         47354349 +-   6.6   4      47354871 +-   1.9   4
20         46553541 +-   7.6   4      46554058 +-   3.6   4
21         45752733 +-   6.2   4      45753240 +-   2.7   4
22         44951936 +-   4.8   4      44952291 +-   1.3   4
23         44151138 +-   5.0   4      44151369 +-   1.9   4
24         43350334 +-   5.2   4      43350557 +-   1.5   4
25         42549513 +-   5.0   4      42549734 +-   2.1   4
26         41748705 +-   5.0   4      41748946 +-   1.9   4
27         40947892 +-   5.0   4      40948130 +-   1.4   4
28         40147067 +-   5.4   4      40147285 +-   2.2   4
29         39346274 +-   5.4   4      39346479 +-   1.7   4
30         38545454 +-   5.4   4      38545635 +-   1.4   4
31         37744643 +-   5.2   4      37744807 +-   1.5   4
32         36943847 +-   4.8   4      36944003 +-   1.8   4
33         36143056 +-   4.4   4      36143202 +-   1.7   4
34         35342250 +-   5.1   4      35342394 +-   0.9   4
35         34541429 +-   5.8   4      34541577 +-   2.0   4
36         33740628 +-   4.9   4      33740770 +-   3.3   4
37         32939829 +-   6.1   4      32939979 +-   1.4   4
38         32139031 +-   4.4   4      32139207 +-   2.0   4
39         31338221 +-   4.4   4      31338411 +-   1.2   4
40         30537419 +-   3.2   4      30537609 +-   1.2   4
41         29797595 +-   4.2   4      29797799 +-   1.3   4
42         28996875 +-   4.5   4      28997096 +-   1.7   4
43         28196058 +-   3.8   4      28196297 +-   0.7   4
44         27395247 +-   3.5   4      27395495 +-   0.6   4
45         26594429 +-   3.9   4      26594678 +-   1.3   4
46         25793627 +-   3.5   4      25793871 +-   1.2   4
47         24992817 +-   3.0   4      24993075 +-   1.1   4
48         24192006 +-   2.8   4      24192279 +-   1.0   4
49         23391220 +-   2.5   4      23391498 +-   1.7   4
50         22590425 +-   2.2   4      22590719 +-   1.2   4
51         21789613 +-   1.9   4      21789931 +-   1.2   4
52         20988817 +-   1.7   4      20989142 +-   1.3   4
53         20188001 +-   2.2   4      20188340 +-   1.1   4
54         19387193 +-   2.1   4      19387538 +-   1.5   4
55         18586418 +-   1.8   4      18586740 +-   1.6   4
56         17785625 +-   2.4   4      17785944 +-   2.3   4
57         16984810 +-   1.5   4      16985126 +-   1.7   4
58         16184012 +-   1.1   4      16184312 +-   1.4   4
59         15383219 +-   1.7   4      15383510 +-   1.2   4
60         14582405 +-   2.2   4      14582702 +-   1.0   4
61         13781618 +-   1.1   4      13781890 +-   0.5   4
62         12980832 +-   0.8   4      12981077 +-   0.9   4
63         12180038 +-   0.6   4      12180272 +-   0.3   4
64         11379278 +-   0.7   4      11379479 +-   0.8   4
65         10578507 +-   0.0   4      10578678 +-   0.0   4
66          9777705 +-   0.8   4       9777856 +-   0.6   4
67          8976905 +-   0.9   4       8977035 +-   0.8   4
68          8176128 +-   1.6   4       8176226 +-   2.2   4
69          7375337 +-   0.9   4       7375412 +-   2.0   4
70          6574537 +-   1.8   4       6574595 +-   2.1   4
71          5773723 +-   2.1   4       5773762 +-   3.2   4
72          4972923 +-   0.9   4       4972929 +-   3.4   4
73          4172145 +-   1.4   4       4172123 +-   2.7   4
74          3371353 +-   1.1   4       3371326 +-   2.6   4
75          2570554 +-   0.9   4       2570525 +-   3.6   4
76          1769751 +-   1.6   4       1769734 +-   3.4   4
77           968970 +-   2.1   4        968981 +-   2.4   4
78           168185 +-   2.6   4        168185 +-   1.9   4
79          -632809 +-   9.7   6       -632612 +-   3.1   6
80         -1433697 +-  11.1   6      -1433386 +-   3.2   6
81         -2234483 +-  11.9   6      -2234161 +-   3.3   6
82         -3035278 +-  12.3   6      -3034947 +-   3.7   6
83         -3836069 +-  11.0   6      -3835726 +-   2.7   6
84         -4636867 +-  12.1   6      -4636513 +-   3.3   6
85         -5437662 +-  11.1   6      -5437292 +-   2.3   6
86         -6238456 +-  10.5   6      -6238074 +-   2.5   6
87         -7039266 +-  11.2   6      -7038851 +-   2.9   6
88         -7840068 +-  12.8   6      -7839617 +-   4.9   6
89         -8640856 +-  14.2   6      -8640394 +-   6.5   6
90         -9441633 +-  14.5   6      -9441165 +-   6.6   6
91        -10242411 +-  15.0   6     -10241920 +-   8.9   6
92        -11043209 +-  13.1   6     -11042688 +-   7.2   6
93        -11844022 +-  13.6   6     -11843482 +-   8.4   6
94        -12644831 +-  12.7   6     -12644297 +-   7.0   6
95        -13445615 +-  12.9   6     -13445112 +-   6.1   6
96        -14246423 +-  14.1   6     -14245924 +-   8.5   6
97        -15047231 +-  12.7   6     -15046742 +-   6.3   6
98        -15848027 +-  13.0   6     -15847691 +-   5.2   6
99        -16648826 +-  13.6   6     -16648613 +-   6.0   6
100       -17449630 +-  12.9   6     -17449425 +-   5.4   6
101       -18250451 +-  13.3   6     -18250248 +-   6.4   6
102       -19051259 +-  13.3   6     -19051036 +-   6.5   6
103       -19852071 +-  13.8   6     -19851853 +-   6.3   6
104       -20652897 +-  12.8   6     -20652697 +-   5.5   6
105       -21453690 +-  12.9   6     -21453503 +-   5.8   6
106       -22254510 +-  13.7   6     -22254347 +-   6.2   6
107       -23055321 +-  13.1   6     -23055175 +-   5.1   6
108       -23856117 +-  12.4   6     -23855980 +-   4.9   6
109       -24656908 +-  11.8   6     -24656780 +-   4.6   6
110       -25457713 +-  12.0   6     -25457589 +-   4.6   6
111       -26258535 +-  12.1   6     -26258405 +-   4.3   6
112       -27059336 +-  12.1   6     -27059212 +-   4.0   6
113       -27860135 +-  11.8   6     -27860003 +-   4.1   6
114       -28660933 +-  11.4   6     -28660775 +-   5.2   6
115       -29461743 +-  10.0   6     -29461572 +-   4.0   6
116       -30262545 +-  11.5   6     -30262373 +-   3.8   6
