#
# Rotator fiducials
#
# Time:    Tue Sep 19 09:44:53 MDT 2000
# File:    /mcptpm/51804/mcpFiducials-51804.dat
# Encoder: pos1
#
# Fiducial Mark +- error  npoint
6    101768174 +=       4.5 2
7    100967413 +=       6.6 4
8    100166496 +=       5.5 4
9     99365692 +=       3.8 4
10    98564945 +=       3.5 4
11    97764206 +=       3.6 4
12    96963465 +=       5.9 4
13    96162712 +=       5.3 4
14    95361972 +=       4.5 4
15    94561229 +=       5.6 4
16    93760464 +=       4.3 4
17    92959695 +=       5.3 4
18    92158935 +=       3.1 4
19    91358174 +=       3.5 4
20    90557419 +=       3.5 4
21    89756638 +=       4.4 4
22    88955855 +=       4.5 4
23    88155071 +=       2.5 4
24    87354263 +=       4.5 4
25    86553432 +=       4.2 4
26    85752609 +=       3.8 4
27    84951789 +=       3.3 4
28    84150964 +=       2.9 4
29    83350134 +=       2.0 4
30    82549309 +=       2.0 4
31    81748455 +=       2.4 4
32    80947618 +=       2.3 4
33    80146790 +=       2.0 4
34    79345977 +=       2.2 4
35    78545152 +=       1.7 4
36    77744322 +=       1.6 4
37    76943507 +=       2.2 4
38    76142694 +=       2.1 4
39    75341859 +=       2.4 4
40    74541007 +=       3.1 4
41    73740176 +=       2.6 4
42    72939348 +=       4.3 4
43    72138520 +=       5.4 4
44    71337684 +=       6.0 4
45    70536832 +=       5.9 4
46    69796936 +=       5.1 4
47    68996173 +=       4.9 4
48    68195319 +=       6.0 4
49    67394464 +=       5.5 4
50    66593617 +=       5.7 4
51    65792771 +=       5.8 4
52    64991923 +=       5.1 4
53    64191065 +=       6.8 4
54    63390223 +=       6.9 4
55    62589394 +=       6.4 4
56    61788567 +=       7.8 4
57    60987737 +=       5.6 4
58    60186904 +=       5.5 4
59    59386088 +=       6.5 4
60    58585289 +=       5.7 4
61    57784489 +=       5.9 4
62    56983667 +=       5.5 4
63    56182876 +=       6.6 4
64    55382062 +=       7.3 4
65    54581256 +=       6.6 4
66    53780477 +=       5.1 4
67    52979674 +=       6.7 4
68    52178907 +=       4.5 4
69    51378173 +=       4.5 4
70    50577406 +=       3.8 4
71    49776646 +=       5.1 4
72    48975864 +=       4.5 4
73    48175099 +=       3.7 4
74    47374337 +=       4.7 4
75    46573562 +=       3.2 4
76    45772774 +=       2.1 4
77    44972008 +=       1.8 4
78    44171245 +=       0.6 4
79    43370479 +=       1.4 4
80    42569700 +=       2.8 4
81    41768919 +=       2.9 4
82    40968173 +=       3.6 4
83    40167423 +=       3.4 4
84    39366499 +=       3.7 4
85    38565696 +=       3.5 4
86    37764945 +=       3.8 4
87    36964199 +=       4.5 4
88    36163470 +=       7.0 4
89    35362712 +=       5.1 4
90    34561966 +=       5.7 4
91    33761226 +=       7.1 4
92    32960452 +=       6.1 4
93    32159689 +=       6.3 4
94    31358924 +=       6.9 4
95    30558162 +=       4.9 4
96    29757420 +=       5.9 4
97    28956628 +=       5.7 4
98    28155848 +=       5.2 4
99    27355070 +=       6.9 4
100   26554254 +=       4.8 4
101   25753426 +=       5.1 4
102   24952612 +=       6.1 4
103   24151775 +=       3.8 4
104   23350957 +=       5.2 4
105   22550135 +=       2.7 4
106   21749282 +=       2.6 4
107   20948464 +=       2.7 4
108   20147624 +=       3.5 4
109   19346776 +=       2.7 4
110   18545984 +=       3.9 4
111   17745147 +=       2.1 4
112   16944316 +=       2.3 4
113   16143507 +=       3.5 4
114   15342688 +=       1.7 4
115   14541856 +=       2.1 4
116   13740998 +=       3.5 4
117   12940160 +=       2.4 4
118   12139350 +=       6.7 4
119   11338513 +=       5.7 4
120   10537671 +=       6.8 4
121    9736837 +=       8.4 4
122    8996935 +=      12.1 4
123    8196159 +=       3.0 2
