#
# rotator fiducials
#
# Creator:             long
# Time:                2005-09-01 06:39:39Z
# Input file:          /mcptpm/53611/mcpFiducials-53611.dat
# Scales:              0.021315788976321363  0.021315777002752646
# Canonical fiducial:  78
# Arguments:           -mjd 53611 -rot -y pos1 -time0 1125325700 -time1 1125328185 -x time -canon -setCanon 78:147918 -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61748693 +-  12.3   4      61748774 +-   7.0   4
2          60947919 +-  10.0   4      60947954 +-   5.6   4
3          60146957 +-   6.8   4      60147148 +-   4.0   4
4          59346079 +-   6.6   4      59346356 +-   3.9   4
5          58545308 +-   6.4   4      58545573 +-   3.2   4
6          57744522 +-   6.2   4      57744783 +-   2.8   4
7          56943735 +-   6.0   4      56943998 +-   2.6   4
8          56142946 +-   5.5   4      56143212 +-   2.9   4
9          55342156 +-   5.3   4      55342430 +-   2.8   4
10         54541364 +-   5.8   4      54541650 +-   2.4   4
11         53740562 +-   5.3   4      53740866 +-   2.0   4
12         52939759 +-   6.0   4      52940092 +-   2.7   4
13         52138957 +-   6.0   4      52139300 +-   2.7   4
14         51338172 +-   6.3   4      51338507 +-   2.8   4
15         50537382 +-   6.0   4      50537736 +-   2.5   4
16         49736573 +-   5.5   4      49736961 +-   2.6   4
17         48935776 +-   6.8   4      48936171 +-   3.3   4
18         48134968 +-   5.6   4      48135375 +-   3.1   4
19         47334177 +-   7.1   4      47334570 +-   4.4   4
20         46533379 +-   7.6   4      46533783 +-   4.4   4
21         45732582 +-   7.3   4      45733001 +-   4.3   4
22         44931793 +-   5.8   4      44932072 +-   3.5   4
23         44130996 +-   6.3   4      44131143 +-   4.0   4
24         43330204 +-   6.6   4      43330348 +-   4.0   4
25         42529387 +-   6.1   4      42529540 +-   3.5   4
26         41728586 +-   6.7   4      41728753 +-   4.1   4
27         40927794 +-   7.0   4      40927959 +-   4.7   4
28         40126977 +-   5.3   4      40127119 +-   3.3   4
29         39326194 +-   5.6   4      39326316 +-   3.0   4
30         38525405 +-   6.6   4      38525503 +-   4.1   4
31         37724607 +-   5.9   4      37724679 +-   3.7   4
32         36923824 +-   5.8   4      36923872 +-   3.9   4
33         36123043 +-   6.8   4      36123070 +-   4.0   4
34         35322243 +-   6.5   4      35322254 +-   3.8   4
35         34521433 +-   5.7   4      34521428 +-   3.1   4
36         33720635 +-   6.4   4      33720617 +-   3.6   4
37         32919838 +-   6.5   4      32919815 +-   3.6   4
38         32119051 +-   5.7   4      32119042 +-   3.3   4
39         31318223 +-   5.4   4      31318240 +-   3.3   4
40         30517411 +-   5.2   4      30517396 +-   3.4   4
41         29777567 +-   5.6   4      29777584 +-   4.3   4
42         28976844 +-   4.3   4      28976879 +-   4.5   4
43         28175989 +-   3.5   4      28176062 +-   4.3   4
44         27375161 +-   5.3   4      27375249 +-   3.1   4
45         26574360 +-   2.5   4      26574445 +-   3.4   4
46         25773548 +-   3.2   4      25773639 +-   3.5   4
47         24972732 +-   3.9   4      24972849 +-   3.6   4
48         24171931 +-   4.2   4      24172072 +-   3.3   4
49         23371133 +-   2.7   4      23371294 +-   2.3   4
50         22570328 +-   1.7   4      22570521 +-   1.9   4
51         21769527 +-   3.4   4      21769742 +-   3.1   4
52         20968716 +-   2.2   4      20968956 +-   1.7   4
53         20167890 +-   2.1   4      20168168 +-   1.7   4
54         19367102 +-   2.3   4      19367385 +-   2.4   4
55         18566310 +-   1.7   4      18566591 +-   1.3   4
56         17765513 +-   0.5   4      17765800 +-   1.1   4
57         16964713 +-   0.9   4      16964993 +-   1.7   4
58         16163913 +-   1.8   4      16164192 +-   0.9   4
59         15363100 +-   1.0   4      15363389 +-   0.2   4
60         14562291 +-   1.0   4      14562580 +-   1.4   4
61         13761482 +-   0.8   4      13761758 +-   1.0   4
62         12960671 +-   0.6   4      12960932 +-   0.3   4
63         12159887 +-   0.8   4      12160133 +-   0.6   4
64         11359104 +-   0.8   4      11359339 +-   0.5   4
65         10558312 +-   0.0   4      10558529 +-   0.0   4
66          9757510 +-   1.2   4       9757699 +-   1.0   4
67          8956691 +-   1.2   4       8956869 +-   1.9   4
68          8155893 +-   0.9   4       8156049 +-   1.2   4
69          7355120 +-   0.2   4       7355235 +-   1.1   4
70          6554295 +-   2.0   4       6554412 +-   1.7   4
71          5753474 +-   4.0   4       5753585 +-   1.8   4
72          4952666 +-   4.9   4       4952744 +-   2.3   4
73          4151864 +-   3.5   4       4151930 +-   1.6   4
74          3351063 +-   4.2   4       3351120 +-   1.9   4
75          2550262 +-   5.9   4       2550307 +-   1.4   4
76          1749448 +-   4.7   4       1749509 +-   1.7   4
77           948691 +-   4.4   4        948738 +-   2.2   4
78           147918 +-   6.4   4        147918 +-   2.6   4
79          -653044 +-  15.2   6       -652888 +-   5.9   6
80         -1453923 +-  16.1   6      -1453680 +-   6.9   6
81         -2254693 +-  17.1   6      -2254462 +-   7.9   6
82         -3055480 +-  16.2   6      -3055253 +-   6.6   6
83         -3856266 +-  16.3   6      -3856038 +-   6.5   6
84         -4657055 +-  18.3   6      -4656824 +-   7.6   6
85         -5457846 +-  17.9   6      -5457605 +-   7.9   6
86         -6258637 +-  18.0   6      -6258386 +-   8.0   6
87         -7059440 +-  18.4   6      -7059170 +-   8.5   6
88         -7860242 +-  18.5   6      -7859943 +-   8.3   6
89         -8661044 +-  19.1   6      -8660735 +-   9.0   6
90         -9461830 +-  17.6   6      -9461529 +-   8.7   6
91        -10262620 +-  18.1   6     -10262300 +-   8.6   6
92        -11063429 +-  18.3   6     -11063074 +-   8.9   6
