#
# rotator fiducials
#
# Creator:             ank
# Time:                2005-01-27 22:42:42Z
# Input file:          mcpFiducials-53390.dat
# Scales:              0.021315806100920046  0.021315797442622689
# Canonical fiducial:  78
# Arguments:           -mjd 53390 -rot -y pos1 -canon -reset -scale -table rot.dat -time0 1106153807 -time1 1106156079
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
1          61768923 +-   6.0   4      61768955 +-   2.2   4
2          60968138 +-   5.7   4      60968162 +-   2.2   4
3          60167133 +-   4.1   4      60167364 +-   2.5   4
4          59366242 +-   4.6   4      59366585 +-   3.0   4
5          58565452 +-   4.3   4      58565806 +-   1.8   4
6          57764657 +-   3.3   4      57765026 +-   1.0   4
7          56963865 +-   3.0   4      56964247 +-   1.2   4
8          56163070 +-   2.2   4      56163463 +-   1.9   4
9          55362275 +-   1.9   4      55362684 +-   1.4   4
10         54561481 +-   1.3   4      54561901 +-   1.7   4
11         53760669 +-   1.3   4      53761127 +-   1.7   4
12         52959865 +-   1.3   4      52960363 +-   1.6   4
13         52159081 +-   4.1   4      52159594 +-   2.0   4
14         51358305 +-   6.4   4      51358826 +-   2.3   4
15         50557523 +-   5.0   4      50558073 +-   1.1   4
16         49756728 +-   3.7   4      49757309 +-   1.8   4
17         48955911 +-   4.5   4      48956514 +-   0.9   4
18         48155109 +-   4.3   4      48155706 +-   0.5   4
19         47354323 +-   4.3   4      47354895 +-   0.7   4
20         46553513 +-   5.1   4      46554091 +-   3.5   4
21         45752707 +-   4.9   4      45753270 +-   1.9   4
22         44951908 +-   4.4   4      44952300 +-   3.4   4
23         44151103 +-   4.9   4      44151364 +-   2.0   4
24         43350302 +-   4.2   4      43350546 +-   1.0   4
25         42549483 +-   4.6   4      42549736 +-   1.3   4
26         41748665 +-   6.7   4      41748943 +-   1.8   4
27         40947857 +-   5.3   4      40948129 +-   1.7   4
28         40147035 +-   7.1   4      40147292 +-   1.8   4
29         39346237 +-   5.6   4      39346484 +-   2.1   4
30         38545418 +-   5.0   4      38545634 +-   0.8   4
31         37744609 +-   6.3   4      37744808 +-   1.3   4
32         36943808 +-   4.8   4      36943999 +-   1.3   4
33         36143016 +-   5.1   4      36143195 +-   1.2   4
34         35342208 +-   4.7   4      35342383 +-   1.6   4
35         34541388 +-   4.0   4      34541562 +-   0.4   4
36         33740584 +-   5.2   4      33740750 +-   1.7   4
37         32939785 +-   4.9   4      32939956 +-   0.5   4
38         32138990 +-   4.6   4      32139182 +-   0.9   4
39         31338176 +-   5.5   4      31338382 +-   1.6   4
40         30537372 +-   3.6   4      30537579 +-   1.4   4
41         29797557 +-   3.7   4      29797771 +-   1.6   4
42         28996857 +-   3.9   4      28997082 +-   1.6   4
43         28196039 +-   3.2   4      28196282 +-   0.8   4
